"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          51,     -0.5176985842,       2.037604451,       2.192211098,       4.914607091,      -5.791912789
          0,           0,          52,     -0.5132556608,       2.056965836,       2.196154282,       4.921480347,      -5.778687089
          0,           0,          53,      -0.510569235,       2.076079651,       2.206431984,       4.927408166,      -5.765258581
          0,           0,          54,     -0.5072027559,       2.093269037,       2.218492424,       4.934655461,      -5.750382376
          0,           0,          55,     -0.5076839894,        2.11625359,       2.231934451,       4.939592907,      -5.737407096
          0,           0,          56,     -0.5080310627,        2.12791277,       2.224094593,       4.943606975,      -5.723497852
          0,           0,          57,     -0.5120465968,       2.141554178,       2.231411879,       4.944245181,      -5.712075008
          0,           0,          58,     -0.5163778742,       2.143730458,        2.23770972,       4.941942484,      -5.698898905
          0,           0,          59,     -0.5245653326,       2.163323723,       2.246192596,       4.937411859,      -5.697521375
          0,           0,          60,     -0.5334585673,       2.154951022,       2.237098365,       4.928030382,      -5.696354598
          0,           0,          61,     -0.5444533557,       2.160689045,       2.236379231,       4.919029642,      -5.755878215
          0,           0,          62,     -0.5468019866,       2.151593812,       2.198170808,        4.91340807,      -5.753215534
          0,           0,          63,     -0.5454965774,        2.15253704,       2.196574652,       4.913852026,      -5.748077364
          0,           0,          64,     -0.5412983217,       2.154286564,       2.206997337,       4.917217707,      -5.742953739
          0,           0,          65,     -0.5371515102,       2.159016254,       2.203962351,       4.920616402,      -5.738505326
          0,           0,          66,     -0.5333675835,       2.160812063,       2.209493739,        4.92286936,      -5.732902643
          0,           0,          67,     -0.5292097928,       2.165556288,       2.212027258,       4.925588383,      -5.728181298
          0,           0,          68,      -0.526008145,       2.166208914,       2.205305738,       4.926547404,      -5.722815758
          0,           0,          69,     -0.5216507943,       2.167720742,       2.228675569,       4.928212288,       -5.71559246
          0,           0,          70,     -0.5179185699,       2.174710658,       2.224211583,       4.930378346,      -5.712438878
          0,           0,          71,     -0.5146561913,       2.171929755,       2.219682473,       4.930239075,      -5.706902378
          0,           0,          72,     -0.5108665713,       2.177080177,       2.221160991,       4.931857141,      -5.701824328
          0,           0,          73,     -0.5075500998,       2.177988556,       2.221117319,       4.932854399,      -5.697359884
          0,           0,          74,     -0.5015976527,        2.17809437,       2.218093569,       4.936438262,      -5.690990684
          0,           0,          75,     -0.4993837486,       2.187002811,       2.221480075,       4.938267694,      -5.690995015
          0,           0,          76,     -0.4947492552,       2.183743362,       2.218633851,       4.941280186,      -5.687680871
          0,           0,          77,     -0.4922078522,       2.190284975,       2.215978063,       4.944085982,      -5.687129777
          0,           0,          78,     -0.4913703447,       2.191382627,       2.215246238,        4.94549067,      -5.689948813
          0,           0,          79,     -0.4901357806,       2.189127253,       2.197876374,       4.946946084,      -5.690105254
          0,           0,          80,     -0.4911972241,       2.194891284,        2.20896959,       4.947145195,      -5.695967883
          0,           0,          81,     -0.4903700206,       2.192938544,       2.197663054,       4.947666059,      -5.698423115
          0,           0,          82,     -0.4920612277,        2.19964438,       2.195301948,       4.947491761,       -5.70239115
          0,           0,          83,     -0.4966030704,       2.201186236,       2.195913176,       4.944727673,      -5.712396306
          0,           0,          84,     -0.5044321513,       2.195424934,       2.181896126,       4.938152764,      -5.720471481
          0,           0,          85,     -0.5183807429,       2.194979568,        2.17589478,       4.927034864,       -5.77591082
          0,           0,          86,     -0.5171837517,       2.192439829,       2.152068307,       4.927004155,      -5.774613433
          0,           0,          87,     -0.5127285663,       2.193930252,       2.149542135,       4.931526053,      -5.771902881
          0,           0,          88,     -0.5067047719,       2.196236162,       2.149330529,       4.937457202,      -5.769992036
          0,           0,          89,     -0.5015148545,       2.198309891,       2.149615215,       4.942386574,       -5.76727174
          0,           0,          90,     -0.4960554444,       2.199286661,       2.151438348,       4.947015916,      -5.764777906
          0,           0,          91,     -0.4921678241,       2.200125269,       2.151464598,       4.950193301,      -5.762283028
          0,           0,          92,     -0.4892397596,       2.199189206,       2.152465729,       4.952370702,      -5.759190142
          0,           0,          93,     -0.4875513001,       2.198793185,       2.149436131,       4.953732154,       -5.75717319
          0,           0,          94,     -0.4892698698,       2.198198043,       2.151014317,       4.952429683,      -5.754920391
          0,           0,          95,     -0.4929709988,       2.197389408,       2.151072936,       4.950209279,      -5.752350677
          0,           0,          96,     -0.4991769462,       2.197005498,       2.151120794,       4.946570486,      -5.750893595
          0,           0,          97,      -0.506101242,       2.194905379,       2.157612623,       4.942781714,      -5.748287806
          0,           0,          98,     -0.5145960731,       2.195965992,       2.154541809,       4.938716539,      -5.747525877
          0,           0,          99,     -0.5269577448,       2.194263124,       2.146101843,       4.931437829,      -5.748065966
          0,           0,         100,     -0.5387895206,       2.191943171,       2.142112559,       4.924533648,      -5.748279095
          0,           0,         101,     -0.5524657493,       2.189711588,       2.137396705,       4.915709686,      -5.748360184
          0,           0,         102,     -0.5645394254,       2.188520654,       2.141374861,       4.908099416,      -5.751776533
          0,           0,         103,     -0.5792217415,       2.184484165,       2.126400902,       4.896913259,      -5.753785014
          0,           0,         104,     -0.5936433165,       2.180542312,        2.12317422,       4.885654734,      -5.759101437
          0,           0,         105,     -0.6067130934,       2.174046037,        2.11548178,       4.874611174,      -5.764534331
          0,           0,         106,     -0.6193289208,       2.166457831,        2.10354497,       4.862885597,      -5.769916219
          0,           0,         107,     -0.6284597299,       2.160590855,       2.095457502,       4.853284594,      -5.773652094
          0,           0,         108,     -0.6433279541,       2.151091435,       2.093119324,       4.838545029,      -5.781605179
          0,           0,         109,     -0.6488760227,       2.138745925,       2.072934929,        4.83088379,      -5.787733635
          0,           0,         110,     -0.6600899954,       2.128802956,        2.05723321,       4.817515674,      -5.795536389
          0,           0,         111,     -0.6699644955,       2.115624934,       2.040305277,       4.805707704,        -5.8039536
          0,           0,         112,     -0.6709082835,       2.108587108,       2.029034793,       4.804602738,      -5.814442707
          0,           0,         113,      -0.677379833,       2.100964295,       2.008768001,       4.797765885,      -5.832365457
          0,           0,         114,     -0.6883105708,       2.086178126,        1.99298263,       4.784967326,       -5.84687949
          0,           0,         115,     -0.6964640704,       2.075873447,       1.981879346,       4.776286571,      -5.859641175
          0,           0,         116,     -0.7134713339,       2.062120336,       1.967334815,       4.755952063,      -5.869431438
          0,           0,         117,      -0.728819449,       2.046835144,       1.957559715,       4.737253062,      -5.877098589
          0,           0,         118,     -0.7421273201,       2.040736292,       1.948263853,       4.721175304,      -5.926976594
          0,           0,         119,     -0.7658667422,       2.024839427,        1.93762859,       4.689536813,      -5.927179226
          0,           0,         120,     -0.7735815692,       2.018909514,       1.934537957,       4.679976898,      -5.925511169
          0,           0,         121,     -0.7745477457,       2.015714596,       1.934082907,       4.678051561,      -5.922623256
          0,           0,         122,     -0.7729914613,       2.013497858,       1.934432649,       4.678071135,      -5.919058044
          0,           0,         123,     -0.7732129089,       2.012202783,       1.934866341,       4.677042824,      -5.915199547
          0,           0,         124,      -0.778327222,       2.011541192,       1.935146791,       4.673796036,      -5.911242952
          0,           0,         125,     -0.7828652446,       2.010651724,       1.935237864,       4.671846225,      -5.907228161
          0,           0,         126,     -0.7904125456,       2.010877256,       1.935193109,       4.669130221,      -5.903088018
          0,           0,         127,     -0.7983511396,       2.012573636,       1.934979609,       4.666894101,      -5.898837105
          0,           0,         128,     -0.8046558735,       2.015380055,       1.934488069,       4.665922268,       -5.89445298
          0,           0,         129,     -0.8134537348,       2.021288406,       1.934246414,       4.663903213,      -5.889908226
          0,           0,         130,     -0.8194169311,       2.025731799,       1.933248079,       4.664208075,      -5.885265174
          0,           0,         131,     -0.8210932644,       2.028619452,       1.932307142,       4.667015194,       -5.88076067
          0,           0,         132,     -0.8256434641,       2.034474545,       1.931320227,       4.668140411,      -5.876464743
          0,           0,         133,      -0.829271002,       2.037401615,       1.929257145,       4.670229997,      -5.872707752
          0,           0,         134,     -0.8330572285,       2.043395884,       1.927245095,       4.673198858,      -5.869719614
          0,           0,         135,     -0.8445302187,       2.045170567,       1.923724091,       4.670680512,      -5.867956907
          0,           0,         136,     -0.8506532424,       2.041815926,       1.920008431,       4.671247901,      -5.867718041
          0,           0,         137,     -0.8623354809,       2.042522098,       1.914805487,       4.668904136,      -5.869249782
          0,           0,         138,     -0.8778625325,       2.039185417,        1.90760063,       4.662840687,      -5.872271952
          0,           0,         139,     -0.8965472542,       2.028843506,       1.899381904,       4.651939658,      -5.876555764
          0,           0,         140,     -0.9114104989,       2.019099672,       1.890295884,        4.64169059,      -5.881897504
          0,           0,         141,     -0.9287062047,       2.011189659,       1.879299262,       4.628159218,      -5.888255582
          0,           0,         142,     -0.9480419476,        1.99946921,       1.867192468,       4.610671958,      -5.930520941
          0,           0,         143,     -0.9702224634,       1.995430146,       1.862621364,       4.593794952,      -5.931381809
          0,           0,         144,     -0.9801753027,       1.994004662,       1.860712275,       4.586856529,      -5.931034139
          0,           0,         145,     -0.9867544086,       1.993201454,       1.859641087,       4.582416312,      -5.929814968
          0,           0,         146,     -0.9922307611,        1.99252964,       1.858839215,       4.578649587,      -5.928043626
          0,           0,         147,     -0.9971544918,       1.991865691,       1.858084615,       4.575139766,      -5.925998274
          0,           0,         148,      -1.001672973,          1.991144,       1.857245773,        4.57176653,      -5.923904412
          0,           0,         149,       -1.00595028,       1.990303963,       1.856249126,        4.56838439,      -5.921919093
          0,           0,         150,      -1.010111786,       1.989307553,       1.855073552,       4.564882593,      -5.920126029
          0,           0,         151,      -1.014311111,       1.988175045,       1.853674437,       4.561170506,      -5.918542074
          0,           0,         152,      -1.018819791,       1.986883641,       1.852017942,       4.557333275,      -5.917163515
          0,           0,         153,      -1.023357749,        1.98538956,       1.850027431,       4.552930522,      -5.915994953
          0,           0,         154,       -1.02778498,       1.983614451,       1.847842626,       4.548522672,      -5.915015335
          0,           0,         155,      -1.032330742,       1.981626335,       1.845412847,       4.543957621,      -5.914220811
          0,           0,         156,      -1.036876067,       1.979350164,       1.842694095,       4.539572618,      -5.913658406
          0,           0,         157,      -1.041065483,       1.976739717,       1.839535159,       4.535025472,      -5.913413072
          0,           0,         158,      -1.045797158,       1.973697285,       1.835986295,       4.530455776,      -5.913578783
          0,           0,         159,      -1.050596714,       1.970221987,       1.831808234,       4.525641822,       -5.91432523
          0,           0,         160,      -1.056070309,       1.966210096,       1.827080114,       4.520844783,       -5.91573398
          0,           0,         161,      -1.060645967,       1.961762224,        1.82176421,       4.516374514,      -5.917845339
          0,           0,         162,      -1.064411696,       1.956988641,       1.816008291,       4.512819458,      -5.920574479
          0,           0,         163,      -1.067128051,       1.952216293,       1.809690253,       4.509495154,      -5.924057961
          0,           0,         164,      -1.069470377,       1.947846731,       1.803003679,       4.506867466,      -5.928136783
          0,           0,         165,          -1.07328,       1.943225603,       1.795647321,        4.50337214,      -5.932771228
          0,           0,         166,       -1.07085397,       1.937493579,       1.787575141,       4.502524081,      -5.938075806
          0,           0,         167,      -1.072045605,       1.931291312,       1.779185626,       4.500659894,       -5.94783397
          0,           0,         168,      -1.078148358,       1.922668628,       1.770042221,        4.49511203,      -5.956435288
          0,           0,         169,      -1.083743669,       1.917298285,       1.760882031,       4.490107984,      -5.990820437
          0,           0,         170,      -1.124040576,        1.90592093,       1.755067314,       4.461936666,      -5.992339408
          0,           0,         171,      -1.145634581,       1.902411729,       1.752726584,        4.44949892,      -5.992716267
          0,           0,         172,      -1.161361557,       1.901390493,       1.751265119,       4.442147323,      -5.992186336
          0,           0,         173,      -1.172558254,       1.901317854,       1.749943699,       4.437898471,      -5.990990764
          0,           0,         174,      -1.179826951,        1.90163174,       1.748582132,       4.435855639,      -5.989362832
          0,           0,         175,      -1.184365851,       1.902060964,        1.74708694,       4.435118834,      -5.987511863
          0,           0,         176,      -1.187017416,       1.902412894,       1.745416161,       4.435064686,      -5.985598587
          0,           0,         177,      -1.188222462,        1.90256117,       1.743570402,       4.435395112,      -5.983740302
          0,           0,         178,      -1.188363281,       1.902413197,       1.741533679,       4.435845652,      -5.981992201
          0,           0,         179,      -1.188500508,       1.902051014,       1.739253646,       4.435906165,      -5.980384175
          0,           0,         180,       -1.18857034,       1.901367759,       1.736681185,       4.435762142,      -5.978918609
          0,           0,         181,      -1.187771455,       1.900421195,       1.733808956,       4.435456205,      -5.977614727
          0,           0,         182,      -1.186098066,         1.8992113,       1.730700172,       4.435337582,       -5.97648025
          0,           0,         183,      -1.183974792,       1.897647257,        1.72724242,       4.435204041,      -5.975549326
          0,           0,         184,      -1.181869705,       1.895684975,       1.723394854,        4.43502329,       -5.97491409
          0,           0,         185,      -1.180319042,       1.893348686,       1.719009753,       4.434427973,      -5.974679373
          0,           0,         186,      -1.177309087,       1.890482063,       1.714223094,       4.434441803,      -5.974918655
          0,           0,         187,      -1.173945304,       1.887303234,       1.708984211,       4.434634149,      -5.975700241
          0,           0,         188,      -1.171489406,       1.883705475,       1.703067893,       4.434098667,      -5.977154094
          0,           0,         189,      -1.168772113,       1.879562773,        1.69674912,       4.433277291,      -5.979438723
          0,           0,         190,      -1.167689556,       1.874403189,       1.690107783,        4.43157143,        -5.9826693
          0,           0,         191,      -1.165656746,        1.86892376,       1.683023984,       4.430240907,      -5.987023403
          0,           0,         192,      -1.162468631,       1.863162486,       1.675765979,       4.429609109,      -5.992683843
          0,           0,         193,      -1.158541895,        1.85806402,       1.667891492,       4.430058313,      -5.999655868
          0,           0,         194,      -1.155997965,       1.853292365,       1.659641393,       4.431039887,      -6.010782393
          0,           0,         195,      -1.164891818,       1.848863924,       1.649379391,       4.425588097,      -6.021012999
          0,           0,         196,      -1.177671898,       1.845481953,       1.639001556,       4.419353718,      -6.030591739
          0,           0,         197,      -1.190062442,       1.842559039,       1.628896708,       4.414056751,      -6.036953265
          0,           0,         198,      -1.189262465,       1.839701694,       1.620912363,       4.416883505,      -6.068461203
          0,           0,         199,       -1.24579968,         1.8378434,       1.611488647,       4.383699306,      -6.070760137
          0,           0,         200,      -1.271859876,       1.838131196,       1.607711999,         4.3724007,       -6.07202047
          0,           0,         201,      -1.287124372,       1.839176609,       1.605305912,       4.368397094,      -6.072449106
          0,           0,         202,      -1.297274105,        1.84052247,       1.603061594,       4.367404656,      -6.072237326
          0,           0,         203,      -1.304275014,       1.841915839,       1.600726754,       4.367967252,      -6.071600072
          0,           0,         204,      -1.308989993,       1.843197829,       1.598247688,       4.369279735,      -6.070753399
          0,           0,         205,      -1.311985767,       1.844269232,       1.595647985,       4.370865981,      -6.069891964
          0,           0,         206,      -1.313803272,       1.845067532,       1.592978649,        4.37240921,      -6.069167144
          0,           0,         207,      -1.314880699,       1.845574199,       1.590302573,       4.373758815,      -6.068676644
          0,           0,         208,      -1.315365787,       1.845793896,       1.587624179,       4.374822422,      -6.068475705
          0,           0,         209,      -1.315612776,       1.845730558,        1.58503241,       4.375701447,      -6.068582426
          0,           0,         210,      -1.315631122,       1.845411451,       1.582516358,       4.376523403,      -6.068995592
          0,           0,         211,      -1.315421471,       1.844868053,       1.580053078,       4.377423371,       -6.06972053
          0,           0,         212,       -1.31494377,       1.844109624,       1.577587445,       4.378497257,      -6.070768205
          0,           0,         213,      -1.314064143,       1.843132025,       1.575016364,       4.379718061,       -6.07218785
          0,           0,         214,      -1.313163548,       1.841919587,       1.572300406,       4.381062542,      -6.074042079
          0,           0,         215,      -1.312063943,       1.840419855,       1.569279713,       4.382369456,      -6.076392432
          0,           0,         216,      -1.310369759,       1.838571544,       1.565820976,       4.383511221,      -6.079291538
          0,           0,         217,      -1.308344158,       1.836313416,       1.561886551,       4.384325449,      -6.082733254
          0,           0,         218,      -1.305402432,       1.833546101,       1.557364797,       4.384676418,      -6.086739461
          0,           0,         219,      -1.301349201,       1.830175579,       1.552146794,       4.384546688,      -6.091341451
          0,           0,         220,      -1.296194486,       1.826145635,       1.546328474,       4.383901442,      -6.096539157
          0,           0,         221,      -1.289356394,        1.82138671,       1.539945636,       4.382992554,      -6.102322758
          0,           0,         222,      -1.280757365,       1.815885346,        1.53300461,       4.382142015,      -6.108804745
          0,           0,         223,      -1.270937665,       1.809635771,       1.525633254,       4.381455829,      -6.133555754
          0,           0,         224,      -1.321373499,       1.807970264,       1.516196861,        4.35633994,      -6.135925169
          0,           0,         225,      -1.345128322,       1.807909601,       1.511937451,       4.347259749,      -6.137506709
          0,           0,         226,      -1.359154907,       1.808419266,       1.508995918,       4.343584716,      -6.138405071
          0,           0,         227,      -1.368540163,       1.809131865,        1.50629558,       4.342213203,      -6.138718505
          0,           0,         228,      -1.374952548,       1.809839047,       1.503554215,       4.341918095,        -6.1385652
          0,           0,         229,      -1.379038169,       1.810391996,       1.500731763,       4.342093086,      -6.138086777
          0,           0,         230,      -1.381136433,       1.810678752,       1.497860436,       4.342412776,      -6.137437572
          0,           0,         231,      -1.381558287,       1.810619904,       1.495001921,       4.342674294,      -6.136773493
          0,           0,         232,      -1.380749984,       1.810165833,       1.492206944,       4.342706509,      -6.136238008
          0,           0,         233,      -1.379214877,       1.809308874,         1.4894882,       4.342394322,      -6.135945742
          0,           0,         234,      -1.377331844,       1.808070837,       1.486827027,       4.341716027,      -6.135974933
          0,           0,         235,      -1.375180826,       1.806488531,       1.484156158,       4.340722631,      -6.136367313
          0,           0,         236,      -1.373118362,       1.804589445,       1.481414171,       4.339505958,      -6.137135443
          0,           0,         237,      -1.371080653,       1.802413523,       1.478495815,       4.338186522,      -6.138276718
          0,           0,         238,      -1.369142966,        1.79996408,       1.475265757,       4.336803566,      -6.139779204
          0,           0,         239,      -1.367076548,       1.797231241,       1.471595135,       4.335397169,      -6.141643178
          0,           0,         240,      -1.365031426,       1.794175057,       1.467422307,        4.33395088,      -6.143876465
          0,           0,         241,      -1.362685955,       1.790774273,       1.462660391,       4.332491376,      -6.146475611
          0,           0,         242,      -1.359710357,       1.787004851,       1.457247742,       4.331063261,      -6.149441416
          0,           0,         243,      -1.355791999,       1.782904851,       1.451135098,       4.329768866,      -6.152716061
          0,           0,         244,      -1.350931758,       1.778485271,        1.44433411,       4.328566697,       -6.15624043
          0,           0,         245,      -1.344688454,       1.773802778,       1.436863182,       4.327726321,       -6.15991168
          0,           0,         246,      -1.337094542,        1.76896953,       1.428842286,       4.327371686,      -6.163636093
          0,           0,         247,      -1.328251511,       1.763979051,       1.420430034,       4.327535436,      -6.183179243
          0,           0,         248,      -1.363071746,       1.762586425,       1.412708735,       4.309287691,       -6.18506021
          0,           0,         249,      -1.380016764,       1.762297356,        1.40891552,       4.301517988,      -6.186208376
          0,           0,         250,      -1.390672095,       1.762451931,        1.40611609,       4.297489132,      -6.186744741
          0,           0,         251,      -1.398516233,       1.762799996,       1.403494689,       4.295200791,      -6.186762362
          0,           0,         252,      -1.404593338,       1.763183136,       1.400879407,        4.29387784,      -6.186341973
          0,           0,         253,      -1.409178116,       1.763481485,       1.398262934,       4.293163959,      -6.185571886
          0,           0,         254,      -1.412252867,       1.763606195,       1.395677752,       4.292913429,      -6.184557703
          0,           0,         255,      -1.413826949,       1.763499556,        1.39314146,       4.293050566,      -6.183421232
          0,           0,         256,      -1.414112412,       1.763128196,       1.390693465,       4.293465333,      -6.182303822
          0,           0,         257,      -1.413555664,       1.762483374,       1.388370328,       4.293981258,      -6.181337074
          0,           0,         258,      -1.412747894,       1.761583085,       1.386153244,       4.294417589,      -6.180621074
          0,           0,         259,      -1.412068094,       1.760458458,        1.38402165,       4.294668067,      -6.180215037
          0,           0,         260,      -1.411734211,       1.759152979,       1.381878573,        4.29471489,      -6.180130624
          0,           0,         261,      -1.411688624,       1.757701549,       1.379654562,       4.294622032,      -6.180342106
          0,           0,         262,      -1.411768699,       1.756143837,       1.377234381,       4.294475615,      -6.180802366
          0,           0,         263,      -1.411731089,        1.75450605,       1.374558286,       4.294340455,      -6.181446564
          0,           0,         264,      -1.411410959,       1.752800401,       1.371603393,       4.294235055,       -6.18221093
          0,           0,         265,      -1.410583625,       1.751040436,       1.368373943,       4.294163915,      -6.183041954
          0,           0,         266,      -1.408949741,       1.749224325,       1.364915037,       4.294117152,      -6.183883923
          0,           0,         267,      -1.406188609,       1.747345617,       1.361317372,       4.294139948,      -6.184687907
          0,           0,         268,      -1.402252483,       1.745390026,       1.357662127,       4.294214712,      -6.185398528
          0,           0,         269,      -1.397386233,       1.743330588,       1.353997929,        4.29425893,      -6.185961833
          0,           0,         270,      -1.391970555,       1.741114301,       1.350353705,       4.294168377,      -6.186286826
          0,           0,         271,      -1.386215336,       1.738727564,         1.3467102,       4.293901269,      -6.186279011
          0,           0,         272,      -1.380351662,       1.736123475,       1.343070914,       4.293491666,      -6.187954876
          0,           0,         273,      -1.383721337,       1.733489722,        1.33814524,       4.289393867,      -6.188656812
          0,           0,         274,      -1.389939152,       1.730933768,       1.333328783,       4.284756544,      -6.188640681
          0,           0,         275,      -1.397332092,       1.728382778,       1.328767448,       4.280150299,      -6.188149162
          0,           0,         276,      -1.405411375,        1.72583565,       1.324391491,       4.275505992,      -6.187339017
          0,           0,         277,      -1.413375248,       1.723270604,       1.320146015,       4.271040716,      -6.186317192
          0,           0,         278,      -1.420924739,       1.720673422,       1.315978066,       4.266758252,       -6.18517754
          0,           0,         279,      -1.427573214,       1.718108675,       1.311927192,       4.262827948,      -6.183978688
          0,           0,         280,      -1.433234474,       1.715636318,       1.307996039,       4.259157818,       -6.18274461
          0,           0,         281,      -1.437676094,        1.71317717,       1.304191099,       4.255831822,      -6.181465442
          0,           0,         282,      -1.441201985,       1.710769077,       1.300507227,       4.252701311,      -6.178164779
          0,           0,         283,      -1.435982632,       1.708160991,       1.297296397,       4.252105863,       -6.19151168
          0,           0,         284,      -1.459960268,        1.70761849,       1.293225643,       4.241994222,      -6.192724837
          0,           0,         285,      -1.472340854,       1.707650882,       1.292065296,       4.237346803,      -6.192914075
          0,           0,         286,      -1.481511108,        1.70784351,       1.291875874,       4.234383808,       -6.19245901
          0,           0,         287,      -1.489265141,       1.708042215,       1.292209337,       4.232210031,       -6.19158951
          0,           0,         288,      -1.495921005,       1.708179682,       1.292884432,       4.230557392,      -6.190442179
          0,           0,         289,      -1.501488799,       1.708231187,       1.293760456,       4.229355639,      -6.189097484
          0,           0,         290,      -1.505988326,       1.708196197,       1.294712203,        4.22859396,      -6.187602842
          0,           0,         291,      -1.509551603,       1.708084323,        1.29563351,       4.228258365,      -6.185989445
          0,           0,         292,      -1.512434461,       1.707907549,       1.296416225,       4.228284431,      -6.184279053
          0,           0,         293,      -1.514817182,       1.707669196,       1.296962625,       4.228593285,      -6.182487935
          0,           0,         294,       -1.51673447,       1.707369888,       1.297183841,       4.229112593,      -6.180626594
          0,           0,         295,      -1.518140245,       1.707013816,       1.297011111,       4.229751458,      -6.178698985
          0,           0,         296,      -1.518863565,       1.706598992,       1.296425751,       4.230452568,       -6.17669741
