"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          35,     -0.4967794401,       2.088659328,       2.115573472,        5.03557373
          0,           0,          36,     -0.4945049753,       2.026744161,       2.110168986,       5.018377612
          0,           0,          37,     -0.4963679942,       1.976206837,       2.110306071,       4.998452738
          0,           0,          38,     -0.5011320429,       1.945624228,       2.118299832,         4.9782487
          0,           0,          39,      -0.504909036,       1.946843736,       2.136121296,       4.965320448
          0,           0,          40,     -0.5424768785,       1.910358778,       2.120784089,       4.904397547
          0,           0,          41,     -0.5550205503,       1.904490637,       2.120149805,        4.88076505
          0,           0,          42,     -0.5578426947,       1.910157559,       2.123120888,       4.873409226
          0,           0,          43,      -0.556519331,       1.919967238,       2.127886107,       4.872980912
          0,           0,          44,     -0.5532162785,       1.930549075,       2.133882552,       4.875319446
          0,           0,          45,     -0.5485807545,       1.941280806,       2.140738889,       4.879318181
          0,           0,          46,     -0.5432131543,       1.952757147,        2.14814023,       4.884384915
          0,           0,          47,     -0.5377689849,       1.966035379,       2.156381618,       4.889902262
          0,           0,          48,     -0.5322372473,       1.981793828,        2.16492616,       4.895946692
          0,           0,          49,     -0.5272093801,       1.999522798,        2.17423922,       4.901895239
          0,           0,          50,      -0.522331854,       2.018335697,       2.183364691,       4.908134151
          0,           0,          51,     -0.5176985406,       2.037604522,       2.192211198,       4.914607132
          0,           0,          52,     -0.5132556164,       2.056965907,       2.196154386,       4.921480389
          0,           0,          53,     -0.5105691902,       2.076079724,       2.206432104,       4.927408211
          0,           0,          54,     -0.5072027077,       2.093269106,       2.218492562,       4.934655512
          0,           0,          55,     -0.5076839409,        2.11625367,        2.23193462,        4.93959296
          0,           0,          56,     -0.5080310114,       2.127912841,       2.224094757,       4.943607031
          0,           0,          57,     -0.5120465455,       2.141554255,        2.23141207,       4.944245238
          0,           0,          58,       -0.51637782,       2.143730511,       2.237709941,        4.94194254
          0,           0,          59,     -0.5245652762,       2.163323818,       2.246192877,       4.937411922
          0,           0,          60,     -0.5334585085,       2.154951087,       2.237098664,       4.928030443
          0,           0,          61,     -0.5444532946,       2.160689116,       2.236379556,       4.919029705
          0,           0,          62,     -0.5468019233,       2.151593851,       2.198171007,       4.913408135
          0,           0,          63,      -0.545496515,       2.152537078,       2.196574843,       4.913852092
          0,           0,          64,     -0.5412982564,       2.154286598,       2.206997551,       4.917217777
          0,           0,          65,     -0.5371514445,       2.159016296,       2.203962551,       4.920616475
          0,           0,          66,     -0.5333675195,       2.160812101,       2.209493948,       4.922869432
          0,           0,          67,     -0.5292097289,       2.165556335,       2.212027469,       4.925588457
          0,           0,          68,     -0.5260080834,       2.166208956,       2.205305925,       4.926547475
          0,           0,          69,     -0.5216507301,       2.167720779,       2.228675815,       4.928212361
          0,           0,          70,     -0.5179185045,       2.174710716,       2.224211826,       4.930378422
          0,           0,          71,      -0.514656129,       2.171929793,       2.219682701,       4.930239144
          0,           0,          72,     -0.5108665091,       2.177080227,       2.221161227,       4.931857211
          0,           0,          73,     -0.5075500405,       2.177988602,       2.221117559,       4.932854466
          0,           0,          74,     -0.5015975883,       2.178094403,       2.218093807,       4.936438333
          0,           0,          75,     -0.4993836903,       2.187002875,       2.221480338,       4.938267763
          0,           0,          76,     -0.4947491974,       2.183743397,       2.218634111,       4.941280253
          0,           0,          77,     -0.4922077989,       2.190285028,       2.215978336,       4.944086047
          0,           0,          78,      -0.491370298,       2.191382682,       2.215246534,       4.945490729
          0,           0,          79,     -0.4901357367,       2.189127284,       2.197876637,        4.94694614
          0,           0,          80,     -0.4911971843,       2.194891341,       2.208969918,       4.947145251
          0,           0,          81,     -0.4903699807,       2.192938579,        2.19766337,       4.947666113
          0,           0,          82,     -0.4920611861,       2.199644445,       2.195302281,       4.947491822
          0,           0,          83,     -0.4966030248,       2.201186324,       2.195913554,        4.94472774
          0,           0,          84,     -0.5044321016,          2.195425,       2.181896509,       4.938152831
          0,           0,          85,     -0.5183807108,       2.194979657,       2.175895189,       4.927034913
          0,           0,          86,     -0.5171836993,       2.192439902,        2.15206861,       4.927004229
          0,           0,          87,     -0.5127284863,       2.193930323,       2.149542437,       4.931526148
          0,           0,          88,     -0.5067046955,       2.196236229,       2.149330829,       4.937457298
          0,           0,          89,      -0.501514778,        2.19830996,       2.149615516,        4.94238667
          0,           0,          90,      -0.496055384,       2.199286726,       2.151438653,       4.947016005
          0,           0,          91,     -0.4921677735,       2.200125337,       2.151464902,       4.950193384
          0,           0,          92,     -0.4892397115,       2.199189259,       2.152466036,       4.952370781
          0,           0,          93,     -0.4875512654,       2.198793236,       2.149436426,       4.953732228
          0,           0,          94,     -0.4892698315,       2.198198086,       2.151014623,       4.952429757
          0,           0,          95,     -0.4929709394,       2.197389447,       2.151073242,       4.950209362
          0,           0,          96,      -0.499176924,        2.19700557,       2.151121096,       4.946570545
          0,           0,          97,     -0.5061012257,       2.194905421,       2.157612957,       4.942781764
          0,           0,          98,      -0.514596024,       2.195965994,       2.154542135,        4.93871661
          0,           0,          99,     -0.5269577202,       2.194263114,       2.146102147,       4.931437875
          0,           0,         100,     -0.5387894906,       2.191943195,       2.142112864,       4.924533701
          0,           0,         101,     -0.5524657318,       2.189711668,       2.137397003,       4.915709736
          0,           0,         102,     -0.5645394639,       2.188520624,       2.141375204,       4.908099428
          0,           0,         103,     -0.5792216455,       2.184484203,       2.126401214,        4.89691337
          0,           0,         104,     -0.5936434505,       2.180542379,       2.123174529,       4.885654661
          0,           0,         105,     -0.6067130794,       2.174046132,       2.115482099,       4.874611232
          0,           0,         106,      -0.619328868,       2.166457783,       2.103545297,       4.862885645
          0,           0,         107,     -0.6284595771,         2.1605907,       2.095457844,       4.853284743
          0,           0,         108,     -0.6433278865,       2.151091564,       2.093119688,       4.838545116
          0,           0,         109,     -0.6488761672,        2.13874582,       2.072935286,       4.830883681
          0,           0,         110,     -0.6600900629,       2.128803042,       2.057233514,       4.817515637
          0,           0,         111,     -0.6699643801,       2.115624967,        2.04030559,        4.80570778
          0,           0,         112,     -0.6709083284,       2.108587036,       2.029035083,       4.804602764
          0,           0,         113,      -0.677379619,       2.100964332,       2.008768337,       4.797766121
          0,           0,         114,     -0.6883103364,       2.086178224,       1.992982917,       4.784967529
          0,           0,         115,     -0.6964639888,       2.075873262,       1.981879662,       4.776286596
          0,           0,         116,     -0.7134711352,       2.062120483,       1.967335026,       4.755952335
          0,           0,         117,     -0.7288193321,       2.046835209,       1.957559915,       4.737253171
          0,           0,         118,     -0.7421271609,       2.040736399,       1.948264003,       4.721175504
          0,           0,         119,     -0.7658665744,       2.024839521,       1.937628767,       4.689537011
          0,           0,         120,     -0.7735814155,       2.018909582,       1.934538141,       4.679977053
          0,           0,         121,     -0.7745476605,       2.015714661,       1.934083094,       4.678051677
          0,           0,         122,     -0.7729913607,        2.01349792,       1.934432839,       4.678071252
          0,           0,         123,     -0.7732126455,       2.012202837,        1.93486654,       4.677043054
          0,           0,         124,     -0.7783270768,       2.011541257,       1.935146975,       4.673796163
          0,           0,         125,     -0.7828651083,       2.010651852,       1.935238048,        4.67184638
          0,           0,         126,     -0.7904122866,       2.010877337,       1.935193287,       4.669130442
          0,           0,         127,      -0.798351019,       2.012573748,       1.934979794,       4.666894232
          0,           0,         128,     -0.8046555949,       2.015380113,       1.934488247,       4.665922532
          0,           0,         129,     -0.8134533988,       2.021288344,       1.934246563,       4.663903448
          0,           0,         130,      -0.819416863,       2.025731906,        1.93324824,       4.664208158
          0,           0,         131,     -0.8210930658,       2.028619528,       1.932307285,       4.667015369
          0,           0,         132,     -0.8256430216,       2.034474603,       1.931320375,       4.668140746
          0,           0,         133,     -0.8292710563,        2.03740169,       1.929257258,       4.670229987
          0,           0,         134,     -0.8330569269,       2.043395781,       1.927245213,       4.673199076
          0,           0,         135,     -0.8445298436,       2.045170924,       1.923724233,       4.670680821
          0,           0,         136,     -0.8506531536,       2.041815965,       1.920008519,       4.671247994
          0,           0,         137,     -0.8623353297,       2.042522039,       1.914805599,       4.668904253
          0,           0,         138,     -0.8778621055,       2.039185618,       1.907600749,       4.662840973
          0,           0,         139,     -0.8965470268,       2.028843787,       1.899381972,       4.651939877
          0,           0,         140,     -0.9114104846,       2.019099727,       1.890295945,       4.641690664
          0,           0,         141,     -0.9287060741,       2.011189662,       1.879299333,       4.628159325
          0,           0,         142,     -0.9480418852,       1.999469285,       1.867192512,       4.610672072
          0,           0,         143,     -0.9702224254,       1.995430194,       1.862621409,       4.593795032
          0,           0,         144,     -0.9801752669,       1.994004705,       1.860712321,       4.586856605
          0,           0,         145,     -0.9867543662,       1.993201498,       1.859641132,       4.582416393
          0,           0,         146,     -0.9922307215,       1.992529686,       1.858839259,       4.578649668
          0,           0,         147,      -0.997154467,       1.991865731,       1.858084652,       4.575139835
          0,           0,         148,      -1.001672955,       1.991144039,       1.857245808,       4.571766596
          0,           0,         149,      -1.005950261,       1.990304002,       1.856249158,       4.568384458
          0,           0,         150,      -1.010111789,       1.989307594,       1.855073578,       4.564882647
          0,           0,         151,      -1.014311101,       1.988175078,       1.853674459,       4.561170563
          0,           0,         152,      -1.018819778,       1.986883669,       1.852017962,        4.55733333
          0,           0,         153,      -1.023357741,       1.985389594,       1.850027446,       4.552930569
          0,           0,         154,      -1.027784998,       1.983614476,       1.847842638,       4.548522706
          0,           0,         155,      -1.032330713,       1.981626349,       1.845412857,       4.543957678
          0,           0,         156,      -1.036876097,       1.979350179,       1.842694101,       4.539572632
          0,           0,         157,      -1.041065495,       1.976739727,       1.839535159,       4.535025504
          0,           0,         158,      -1.045797144,       1.973697302,       1.835986297,       4.530455817
          0,           0,         159,      -1.050596717,       1.970221994,       1.831808226,       4.525641854
          0,           0,         160,      -1.056070326,        1.96621009,       1.827080104,       4.520844806
          0,           0,         161,      -1.060646077,       1.961762221,        1.82176419,       4.516374493
          0,           0,         162,      -1.064411828,       1.956988603,        1.81600827,       4.512819427
          0,           0,         163,      -1.067128102,       1.952216258,       1.809690238,       4.509495153
          0,           0,         164,      -1.069470122,       1.947846713,       1.803003659,       4.506867612
          0,           0,         165,      -1.073279936,       1.943225661,       1.795647309,       4.503372189
          0,           0,         166,        -1.0708539,       1.937493578,       1.787575129,       4.502524158
          0,           0,         167,      -1.072045531,       1.931291378,       1.779185594,       4.500659941
          0,           0,         168,       -1.07814844,       1.922668618,       1.770042196,        4.49511198
          0,           0,         169,       -1.08374353,       1.917298267,          1.760882,       4.490108063
          0,           0,         170,      -1.124040389,       1.905920909,        1.75506728,       4.461936744
          0,           0,         171,      -1.145634398,       1.902411703,        1.75272655,       4.449499004
          0,           0,         172,        -1.1613614,       1.901390464,       1.751265085,       4.442147388
          0,           0,         173,      -1.172558201,       1.901317831,       1.749943663,       4.437898493
          0,           0,         174,      -1.179826957,       1.901631709,       1.748582087,       4.435855631
          0,           0,         175,      -1.184365797,       1.902060927,       1.747086896,       4.435118855
          0,           0,         176,      -1.187017349,        1.90241286,       1.745416113,       4.435064713
          0,           0,         177,      -1.188222466,       1.902561141,       1.743570343,       4.435395104
          0,           0,         178,      -1.188363307,       1.902413164,       1.741533616,       4.435845635
          0,           0,         179,      -1.188500427,       1.902050973,       1.739253582,       4.435906191
          0,           0,         180,      -1.188570271,       1.901367725,       1.736681117,       4.435762159
          0,           0,         181,      -1.187771451,       1.900421152,       1.733808879,       4.435456188
          0,           0,         182,      -1.186098025,       1.899211247,       1.730700095,       4.435337583
          0,           0,         183,      -1.183974731,        1.89764721,        1.72724234,       4.435204052
          0,           0,         184,      -1.181869617,       1.895684923,       1.723394771,       4.435023312
          0,           0,         185,      -1.180318952,       1.893348631,       1.719009667,       4.434427988
          0,           0,         186,      -1.177309109,       1.890482026,       1.714223001,       4.434441766
          0,           0,         187,      -1.173945263,        1.88730318,       1.708984117,       4.434634145
          0,           0,         188,      -1.171489308,       1.883705432,       1.703067801,       4.434098689
          0,           0,         189,      -1.168771954,       1.879562743,       1.696749022,       4.433277353
          0,           0,         190,      -1.167689389,       1.874403171,       1.690107669,       4.431571469
          0,           0,         191,      -1.165656604,       1.868923729,       1.683023874,       4.430240946
          0,           0,         192,      -1.162468548,       1.863162436,       1.675765859,       4.429609113
          0,           0,         193,      -1.158541798,        1.85806396,       1.667891377,       4.430058325
          0,           0,         194,      -1.155997893,       1.853292305,       1.659641267,       4.431039892
          0,           0,         195,       -1.16489176,       1.848863863,       1.649379256,       4.425588086
          0,           0,         196,       -1.17767183,       1.845481887,       1.639001413,       4.419353716
          0,           0,         197,      -1.190062359,        1.84255898,       1.628896554,        4.41405676
          0,           0,         198,      -1.189262418,        1.83970162,       1.620912203,       4.416883493
          0,           0,         199,      -1.245799662,       1.837843322,       1.611488487,       4.383699262
          0,           0,         200,      -1.271859885,       1.838131117,       1.607711837,       4.372400637
          0,           0,         201,      -1.287124391,       1.839176529,       1.605305751,       4.368397028
          0,           0,         202,      -1.297274138,        1.84052239,        1.60306143,       4.367404587
          0,           0,         203,      -1.304275042,       1.841915761,       1.600726587,       4.367967189
          0,           0,         204,      -1.308990021,        1.84319775,       1.598247517,       4.369279675
          0,           0,         205,      -1.311985803,       1.844269153,       1.595647808,       4.370865919
          0,           0,         206,      -1.313803305,       1.845067453,       1.592978466,       4.372409149
          0,           0,         207,      -1.314880738,       1.845574119,       1.590302385,        4.37375875
          0,           0,         208,      -1.315365827,       1.845793815,       1.587623986,       4.374822355
          0,           0,         209,      -1.315612808,       1.845730476,       1.585032214,       4.375701382
          0,           0,         210,      -1.315631158,       1.845411368,       1.582516158,       4.376523333
          0,           0,         211,      -1.315421506,       1.844867967,       1.580052873,       4.377423299
          0,           0,         212,      -1.314943804,       1.844109536,       1.577587237,       4.378497184
          0,           0,         213,      -1.314064171,       1.843131937,       1.575016153,       4.379717988
          0,           0,         214,      -1.313163575,       1.841919496,       1.572300193,       4.381062467
          0,           0,         215,      -1.312063968,       1.840419763,       1.569279496,       4.382369378
          0,           0,         216,      -1.310369781,       1.838571449,       1.565820754,        4.38351114
          0,           0,         217,      -1.308344174,        1.83631332,       1.561886327,       4.384325366
          0,           0,         218,      -1.305402443,       1.833546004,       1.557364569,       4.384676332
          0,           0,         219,      -1.301349204,        1.83017548,       1.552146564,       4.384546602
          0,           0,         220,      -1.296194478,       1.826145535,       1.546328241,       4.383901356
          0,           0,         221,      -1.289356375,        1.82138661,       1.539945401,       4.382992467
          0,           0,         222,      -1.280757336,       1.815885244,       1.533004374,       4.382141931
          0,           0,         223,      -1.270937624,       1.809635668,       1.525633019,       4.381455748
          0,           0,         224,      -1.321373475,       1.807970161,       1.516196623,       4.356339835
          0,           0,         225,      -1.345128307,       1.807909498,       1.511937213,       4.347259634
          0,           0,         226,      -1.359154895,       1.808419163,        1.50899568,       4.343584599
          0,           0,         227,      -1.368540153,       1.809131763,       1.506295339,       4.342213086
          0,           0,         228,      -1.374952537,       1.809838945,        1.50355397,        4.34191798
          0,           0,         229,      -1.379038155,       1.810391894,       1.500731514,       4.342092973
          0,           0,         230,      -1.381136416,       1.810678651,       1.497860184,       4.342412664
          0,           0,         231,      -1.381558265,       1.810619802,       1.495001664,       4.342674185
          0,           0,         232,      -1.380749955,        1.81016573,       1.492206684,       4.342706401
          0,           0,         233,      -1.379214842,       1.809308771,       1.489487936,       4.342394215
          0,           0,         234,      -1.377331805,       1.808070733,       1.486826761,       4.341715921
          0,           0,         235,       -1.37518078,       1.806488425,       1.484155891,       4.340722525
          0,           0,         236,      -1.373118307,       1.804589339,       1.481413903,       4.339505854
          0,           0,         237,      -1.371080594,       1.802413415,       1.478495546,       4.338186417
          0,           0,         238,      -1.369142906,        1.79996397,       1.475265487,       4.336803461
          0,           0,         239,      -1.367076483,        1.79723113,       1.471594865,       4.335397066
          0,           0,         240,      -1.365031355,       1.794174946,       1.467422037,        4.33395078
          0,           0,         241,      -1.362685877,       1.790774162,        1.46266012,        4.33249128
          0,           0,         242,      -1.359710273,        1.78700474,        1.45724747,       4.331063169
          0,           0,         243,      -1.355791911,       1.782904739,       1.451134826,        4.32976878
          0,           0,         244,      -1.350931662,        1.77848516,       1.444333837,       4.328566617
          0,           0,         245,      -1.344688355,       1.773802667,       1.436862909,       4.327726247
          0,           0,         246,      -1.337094871,       1.768969427,       1.428842045,       4.327371739
          0,           0,         247,      -1.328251762,       1.763979009,       1.420429812,        4.32753567
          0,           0,         248,      -1.363071981,       1.762586353,       1.412708455,       4.309287836
          0,           0,         249,       -1.38001681,       1.762297275,        1.40891522,       4.301518085
          0,           0,         250,      -1.390671894,       1.762451846,       1.406115779,       4.297489203
          0,           0,         251,      -1.398515789,       1.762799909,       1.403494371,       4.295200859
          0,           0,         252,      -1.404592728,       1.763183046,       1.400879087,       4.293877908
          0,           0,         253,      -1.409177445,       1.763481394,       1.398262615,       4.293164032
          0,           0,         254,      -1.412252239,       1.763606103,       1.395677434,       4.292913511
          0,           0,         255,      -1.413826433,       1.763499465,       1.393141145,       4.293050667
          0,           0,         256,       -1.41411205,       1.763128107,       1.390693153,        4.29346546
          0,           0,         257,      -1.413555467,       1.762483291,       1.388370019,       4.293981415
          0,           0,         258,      -1.412747865,       1.761583012,       1.386152938,       4.294417777
          0,           0,         259,        -1.4120682,       1.760458399,       1.384021349,       4.294668302
          0,           0,         260,      -1.411734468,       1.759152937,        1.38187828,       4.294715177
          0,           0,         261,      -1.411689066,       1.757701531,       1.379654283,       4.294622381
          0,           0,         262,      -1.411769306,       1.756143853,       1.377234111,       4.294476045
          0,           0,         263,      -1.411731929,        1.75450612,       1.374558031,       4.294340998
          0,           0,         264,      -1.411412174,       1.752800509,       1.371603149,       4.294235695
          0,           0,         265,      -1.410585237,       1.751040585,       1.368373713,       4.294164637
          0,           0,         266,      -1.408951685,       1.749224532,       1.364914833,       4.294117994
          0,           0,         267,      -1.406190519,       1.747345875,       1.361317165,       4.294141109
          0,           0,         268,      -1.402254937,       1.745390415,       1.357661969,       4.294216014
          0,           0,         269,      -1.397389013,       1.743331077,       1.353997782,       4.294260388
          0,           0,         270,      -1.391973135,       1.741114961,       1.350353609,       4.294170182
          0,           0,         271,      -1.386216001,       1.738728891,       1.346710354,       4.293904051
          0,           0,         272,      -1.380348479,       1.736125661,       1.343071513,       4.293496466
          0,           0,         273,      -1.383712133,       1.733492922,       1.338146427,       4.289400966
          0,           0,         274,      -1.389921584,       1.730937705,       1.333330717,       4.284767381
          0,           0,         275,      -1.397310505,        1.72838785,       1.328770029,       4.280163163
          0,           0,         276,      -1.405399278,       1.725840167,       1.324395069,       4.275520561
          0,           0,         277,      -1.413360491,       1.723273331,       1.320151966,       4.271059483
          0,           0,         278,      -1.420901686,       1.720675487,        1.31598631,       4.266784693
          0,           0,         279,      -1.427547023,       1.718117952,       1.311938575,       4.262861154
          0,           0,         280,      -1.433191804,       1.715648783,       1.308011239,       4.259204896
          0,           0,         281,       -1.43761869,       1.713189398,       1.304211034,       4.255892492
          0,           0,         282,      -1.441146919,       1.710783906,       1.300527128,       4.252765517
          0,           0,         283,      -1.435798064,       1.708182718,       1.297325347,       4.252220062
          0,           0,         284,      -1.459804774,       1.707615943,       1.293245608,       4.242087371
          0,           0,         285,      -1.472227613,       1.707639395,       1.292081557,        4.23742228
          0,           0,         286,      -1.481440672,       1.707827664,         1.2918899,       4.234445904
          0,           0,         287,      -1.489231126,       1.708023973,       1.292221726,       4.232262236
          0,           0,         288,      -1.495917576,       1.708160198,       1.292895262,       4.230601945
          0,           0,         289,      -1.501511728,       1.708211311,       1.293769179,        4.22939288
          0,           0,         290,      -1.506004995,       1.708176908,       1.294721873,       4.228633371
          0,           0,         291,      -1.509550889,       1.708065122,       1.295644502,       4.228302945
          0,           0,         292,      -1.512421662,       1.707887072,       1.296427832,        4.22833222
          0,           0,         293,      -1.514782718,       1.707647347,       1.296975519,       4.228646487
          0,           0,         294,      -1.516694927,       1.707347325,       1.297197569,        4.22916659
          0,           0,         295,      -1.518092185,       1.706990587,       1.297025473,        4.22980718
          0,           0,         296,      -1.518775544,        1.70657523,        1.29644151,       4.230518729
          0,           0,         297,      -1.518658291,       1.706101216,        1.29544942,       4.231215936
          0,           0,         298,      -1.517669805,       1.705576713,       1.294089681,       4.231837543
          0,           0,         299,      -1.515705698,       1.704999896,       1.292406963,       4.232348508
          0,           0,         300,      -1.512631664,       1.704374681,       1.290472264,       4.232753404
          0,           0,         301,       -1.50807519,       1.703698514,       1.288373687,       4.233165772
          0,           0,         302,      -1.501912505,       1.702973033,       1.286204487,       4.233616256
          0,           0,         303,      -1.494009904,       1.702212022,       1.284066737,       4.234201593
          0,           0,         304,      -1.484182267,       1.701421266,       1.282117188,       4.235086201
          0,           0,         305,       -1.47222731,        1.70060767,       1.280453751,        4.23644834
          0,           0,         306,      -1.457842619,       1.699821253,       1.279178029,       4.238526635
          0,           0,         307,      -1.441308575,       1.699001892,       1.278392481,       4.241347091
          0,           0,         308,      -1.422932757,       1.698136813,       1.278054811,         4.2448353
          0,           0,         309,      -1.414391845,       1.697275299,       1.277071247,       4.244692459
          0,           0,         310,      -1.409010724,         1.6964812,       1.276812454,        4.24367537
          0,           0,         311,      -1.394430685,       1.695559907,       1.278025145,       4.246662219
          0,           0,         312,      -1.429325815,       1.694671661,       1.273373486,       4.228893513
          0,           0,         313,      -1.449232347,       1.694853639,       1.272685127,       4.220099148
          0,           0,         314,      -1.463638198,       1.695329836,       1.273211391,       4.214605088
          0,           0,         315,      -1.475036045,       1.695806985,       1.274444655,       4.210693403
          0,           0,         316,      -1.484240077,       1.696160159,       1.276208144,       4.207637493
          0,           0,         317,      -1.491499739,       1.696360138,       1.278339613,       4.205226458
          0,           0,         318,      -1.496966041,       1.696430679,       1.280687305,       4.203500598
          0,           0,         319,      -1.500965817,       1.696411382,       1.283125452,       4.202494856
          0,           0,         320,      -1.504019616,       1.696337741,       1.285535032,       4.202137417
          0,           0,         321,      -1.506565588,       1.696227059,       1.287778252,       4.202301155
          0,           0,         322,      -1.508751432,       1.696084802,       1.289705218,       4.202882463
          0,           0,         323,      -1.510421073,       1.695904893,        1.29118564,       4.203849807
          0,           0,         324,      -1.511249457,       1.695673836,        1.29210878,       4.205182502
          0,           0,         325,      -1.510971865,       1.695381836,       1.292392452,       4.206837632
          0,           0,         326,      -1.509397775,       1.695000621,       1.291985852,        4.20868898
          0,           0,         327,      -1.506480172,        1.69450412,       1.290881796,       4.210605222
          0,           0,         328,      -1.502110244,       1.693866861,       1.289081403,       4.212552461
          0,           0,         329,       -1.49640681,       1.693058348,       1.286650067,       4.214428419
          0,           0,         330,      -1.489463694,       1.692032682,       1.283649837,       4.216166705
          0,           0,         331,      -1.481452586,       1.690753365,       1.280218893,        4.21779634
          0,           0,         332,      -1.472575893,       1.689152465,       1.276412558,        4.21933588
          0,           0,         333,       -1.46300067,       1.687148967,       1.272316962,       4.220765778
          0,           0,         334,      -1.452630472,       1.684658493,       1.267922813,       4.222240035
          0,           0,         335,      -1.441485751,        1.68159141,       1.263131018,       4.223737869
          0,           0,         336,      -1.430114898,       1.677818592,       1.257743555,       4.225084212
          0,           0,         337,      -1.430101734,       1.673560423,       1.250952968,       4.221307486
          0,           0,         338,      -1.434098084,       1.669122872,       1.244384941,       4.216606504
          0,           0,         339,      -1.440619832,       1.664434138,       1.237854626,       4.211378019
          0,           0,         340,      -1.448945907,       1.659491786,       1.230910649,       4.205655274
          0,           0,         341,      -1.458202467,       1.654377808,        1.22345093,       4.199772362
          0,           0,         342,      -1.467985309,       1.648987925,       1.215432927,       4.193662142
          0,           0,         343,      -1.477978275,       1.643329627,        1.20678815,       4.187398842
          0,           0,         344,      -1.488041171,        1.63735568,        1.19750445,       4.180910484
          0,           0,         345,      -1.498304877,       1.631010004,       1.187638057,       4.174088364
          0,           0,         346,      -1.508778726,       1.624205984,       1.177233553,       4.166891835
          0,           0,         347,      -1.532127988,       1.622718624,       1.173760341,       4.155403177
          0,           0,         348,      -1.545235305,       1.622098906,       1.172481894,       4.149598995
          0,           0,         349,      -1.554636201,       1.621688907,       1.171681093,       4.145933395
          0,           0,         350,       -1.56233942,       1.621305196,        1.17103092,       4.143290715
          0,           0,         351,      -1.569101537,       1.620810481,       1.170429275,       4.141103891
          0,           0,         352,        -1.5751264,       1.620145397,       1.169770964,       4.139160527
          0,           0,         353,      -1.580368555,       1.619297563,        1.16892794,       4.137463906
          0,           0,         354,        -1.5847909,       1.618271574,       1.167791777,       4.136069839
          0,           0,         355,      -1.588529614,       1.617089698,       1.166282871,       4.134936938
          0,           0,         356,      -1.591873202,        1.61566934,        1.16434916,       4.133924258
          0,           0,         357,      -1.595097715,       1.614052483,        1.16194402,       4.132987629
          0,           0,         358,      -1.598329604,       1.612211452,       1.159001249,        4.13200795
          0,           0,         359,      -1.601506637,       1.610062119,       1.155455433,       4.130984047
          0,           0,         360,      -1.604481199,       1.607621851,        1.15125292,       4.129973372
