"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         158,      -1.030619818,       1.923787872,       1.779507748,       4.419602825
          0,           0,         159,      -1.030454677,       1.923279861,       1.774730261,       4.419183016
          0,           0,         160,      -1.030570619,       1.922356254,       1.768852565,       4.418367992
          0,           0,         161,      -1.030966261,       1.920928535,       1.761783796,        4.41720602
          0,           0,         162,      -1.031660873,       1.918882937,        1.75345222,       4.415747992
          0,           0,         163,       -1.03269346,       1.916175436,       1.743931156,       4.414067811
          0,           0,         164,      -1.033893444,       1.912983718,       1.733508363,       4.412482734
          0,           0,         165,      -1.035507704,        1.90946353,       1.722496158,       4.410937778
          0,           0,         166,      -1.039942342,       1.906168442,       1.712301613,       4.406051526
          0,           0,         167,      -1.041920762,       1.903350564,       1.702203896,       4.405174943
          0,           0,         168,      -1.049212919,       1.902558755,       1.700186256,       4.395091679
          0,           0,         169,      -1.052609977,        1.90262154,       1.699837316,       4.390723561
          0,           0,         170,      -1.054370839,       1.902986883,       1.699906169,       4.388622851
          0,           0,         171,      -1.055097498,        1.90348412,       1.700155783,       4.387733158
          0,           0,         172,      -1.055166716,       1.904024182,       1.700526484,       4.387405588
          0,           0,         173,      -1.054728078,       1.904592774,       1.700953014,       4.387375177
          0,           0,         174,      -1.053727919,       1.905221394,       1.701343869,       4.387715195
          0,           0,         175,       -1.05209286,        1.90597163,       1.701601889,        4.38860633
          0,           0,         176,       -1.04988365,       1.906881465,       1.701641925,       4.390114084
          0,           0,         177,      -1.047315123,       1.907966069,       1.701414017,       4.392123964
          0,           0,         178,      -1.044663894,       1.909196037,       1.700889399,       4.394424801
          0,           0,         179,      -1.042184977,       1.910499624,       1.700037942,       4.396798055
          0,           0,         180,       -1.04001952,       1.911817478,       1.698833422,       4.399129432
          0,           0,         181,      -1.038253608,       1.913081095,       1.697231729,       4.401362742
          0,           0,         182,      -1.036916223,       1.914220768,       1.695183202,       4.403477758
          0,           0,         183,      -1.036117129,       1.915174431,       1.692624032,       4.405388476
          0,           0,         184,      -1.035959999,       1.915824357,       1.689421524,       4.407013901
          0,           0,         185,      -1.036624779,       1.916093527,        1.68542986,       4.408226882
          0,           0,         186,       -1.03826448,       1.915852094,       1.680532123,        4.40888807
          0,           0,         187,      -1.040889375,       1.915095706,       1.674657301,       4.409023233
          0,           0,         188,      -1.044560474,       1.913755319,       1.667742458,       4.408625666
          0,           0,         189,      -1.049315068,       1.911812417,       1.659775417,        4.40771691
          0,           0,         190,      -1.055237129,       1.909285937,       1.650808846,       4.406318141
          0,           0,         191,       -1.06252734,       1.906112391,       1.640837166,       4.404228146
          0,           0,         192,       -1.07117578,       1.902334542,       1.629907467,       4.401405425
          0,           0,         193,      -1.082013306,       1.898472305,       1.619094136,       4.395644638
          0,           0,         194,      -1.092085501,       1.895057283,       1.608708686,       4.390357539
          0,           0,         195,      -1.101400751,       1.891973262,       1.598375944,       4.385546443
          0,           0,         196,      -1.110234362,       1.888967362,       1.587815928,       4.381011344
          0,           0,         197,      -1.118888198,       1.885893461,       1.576963532,       4.376571263
          0,           0,         198,      -1.127550771,       1.882643405,        1.56598207,       4.372072953
          0,           0,         199,      -1.132422092,       1.882171611,       1.563623264,       4.366441591
          0,           0,         200,      -1.134810174,       1.882195505,       1.562723673,       4.363891208
          0,           0,         201,      -1.136244912,       1.882366325,       1.562203175,       4.362497893
          0,           0,         202,      -1.137111865,       1.882580973,       1.561841663,       4.361724288
          0,           0,         203,       -1.13766621,       1.882789003,       1.561588184,       4.361242844
          0,           0,         204,      -1.138004899,       1.882978822,       1.561387624,       4.360928765
          0,           0,         205,      -1.138101271,        1.88316701,        1.56115499,       4.360826486
          0,           0,         206,      -1.137908408,       1.883383479,       1.560793412,       4.361036921
          0,           0,         207,      -1.137472305,       1.883646534,        1.56021265,       4.361582524
          0,           0,         208,      -1.136921206,       1.883963824,       1.559344981,       4.362394267
          0,           0,         209,      -1.136436552,       1.884318945,        1.55813545,       4.363337244
          0,           0,         210,      -1.136134596,       1.884690297,       1.556539829,       4.364320764
          0,           0,         211,      -1.136106206,       1.885035062,       1.554514173,       4.365277228
          0,           0,         212,      -1.136347435,       1.885299696,       1.552032108,        4.36619995
          0,           0,         213,      -1.136814781,       1.885445168,       1.549065332,       4.367113737
          0,           0,         214,      -1.137533633,       1.885412133,        1.54555369,        4.36798268
          0,           0,         215,      -1.138533258,          1.885136,       1.541410697,       4.368756659
          0,           0,         216,       -1.13993032,       1.884560658,       1.536522572,       4.369329636
          0,           0,         217,      -1.141808871,       1.883597434,       1.530738595,       4.369625267
          0,           0,         218,      -1.144247937,        1.88214547,       1.523881151,       4.369546305
          0,           0,         219,      -1.147350555,       1.880087167,       1.515798104,       4.368968336
          0,           0,         220,      -1.151110503,       1.877294774,       1.506303989,       4.367822153
          0,           0,         221,       -1.15561514,       1.873650878,       1.495236783,       4.365941702
          0,           0,         222,       -1.16095855,       1.869089969,       1.482517556,        4.36315094
          0,           0,         223,      -1.167146342,       1.863530316,       1.468130469,       4.359377212
          0,           0,         224,      -1.173868245,       1.863046269,       1.463088054,       4.352917689
          0,           0,         225,      -1.177216076,       1.862930472,       1.460664554,       4.349841561
          0,           0,         226,      -1.179195196,       1.862917911,       1.458871961,       4.348104477
          0,           0,         227,      -1.180421916,        1.86291234,       1.457314772,       4.347069843
          0,           0,         228,      -1.181286245,       1.862856512,       1.455910983,       4.346341961
          0,           0,         229,      -1.181942347,       1.862726641,       1.454578142,       4.345755718
          0,           0,         230,      -1.182366893,       1.862528029,       1.453192709,       4.345327601
          0,           0,         231,       -1.18251366,       1.862275146,       1.451628994,       4.345116759
          0,           0,         232,      -1.182426046,       1.861982492,       1.449771636,       4.345119535
          0,           0,         233,       -1.18226223,       1.861653921,       1.447513999,       4.345233714
          0,           0,         234,      -1.182210212,       1.861280569,       1.444754801,       4.345329413
          0,           0,         235,      -1.182381939,       1.860842437,       1.441402075,       4.345331276
          0,           0,         236,      -1.182795813,       1.860297572,       1.437380762,       4.345227698
          0,           0,         237,      -1.183432017,       1.859603967,       1.432626955,       4.345036381
          0,           0,         238,       -1.18427359,       1.858708869,       1.427093478,       4.344768077
          0,           0,         239,      -1.185332143,       1.857538812,       1.420727688,       4.344403215
          0,           0,         240,      -1.186609295,       1.856025553,       1.413477089,       4.343927858
          0,           0,         241,      -1.188191481,       1.854072372,        1.40529751,       4.343262269
          0,           0,         242,      -1.190145522,       1.851584947,       1.396110746,       4.342348964
          0,           0,         243,      -1.192537564,       1.848442509,       1.385872556,       4.341129465
          0,           0,         244,      -1.195364362,       1.844525845,       1.374540724,       4.339583367
          0,           0,         245,       -1.19865513,        1.83969055,       1.362133714,        4.33764853
          0,           0,         246,      -1.202401188,       1.833801473,       1.348720335,       4.335290839
          0,           0,         247,      -1.206768292,       1.826679757,       1.334438101,         4.3323218
          0,           0,         248,      -1.211908853,       1.818171987,       1.319509578,       4.328586526
          0,           0,         249,      -1.217835441,       1.808192159,       1.304265258,       4.324054821
          0,           0,         250,      -1.226021235,       1.806718818,       1.293380582,       4.315904018
          0,           0,         251,      -1.230339151,        1.80587632,        1.28813986,       4.312081741
          0,           0,         252,       -1.23304282,       1.805206358,       1.284532784,       4.309999199
          0,           0,         253,      -1.234812342,       1.804537726,       1.281669304,       4.308791278
          0,           0,         254,      -1.236079215,       1.803766174,       1.279332607,       4.307933206
          0,           0,         255,      -1.237012227,        1.80284329,       1.277356954,       4.307204645
          0,           0,         256,      -1.237594491,       1.801761778,       1.275550639,        4.30660629
          0,           0,         257,      -1.237794626,       1.800536937,       1.273741041,        4.30619951
          0,           0,         258,      -1.237700152,       1.799181164,       1.271797652,        4.30597224
          0,           0,         259,      -1.237513081,       1.797691639,       1.269620892,        4.30582023
          0,           0,         260,      -1.237444342,       1.796050407,       1.267128543,       4.305616733
          0,           0,         261,      -1.237616346,       1.794236633,       1.264245961,       4.305290152
          0,           0,         262,      -1.238036264,       1.792226031,       1.260928609,        4.30484226
          0,           0,         263,      -1.238655124,       1.789996929,       1.257161016,       4.304308464
          0,           0,         264,      -1.239405209,       1.787530672,       1.252959636,       4.303736004
          0,           0,         265,      -1.240250235,       1.784809875,       1.248337181,       4.303158313
          0,           0,         266,      -1.241197878,       1.781810968,       1.243297435,       4.302590258
          0,           0,         267,      -1.242315473,        1.77850775,        1.23782313,       4.302013637
          0,           0,         268,       -1.24366742,       1.774864829,       1.231894121,       4.301415794
          0,           0,         269,      -1.245379776,       1.770822734,       1.225478613,       4.300734506
          0,           0,         270,       -1.24751951,       1.766307031,       1.218540119,       4.299923427
          0,           0,         271,      -1.250229018,       1.761207798,       1.211046738,       4.298858141
          0,           0,         272,      -1.253709255,       1.755355544,       1.202957815,        4.29733117
          0,           0,         273,      -1.258090002,       1.748574123,       1.194149567,       4.295142689
          0,           0,         274,      -1.263516175,       1.740654879,       1.184511126,       4.292060856
          0,           0,         275,      -1.270059648,       1.731385199,       1.173980593,       4.287917397
          0,           0,         276,      -1.279938138,       1.729128917,       1.156753233,       4.278585922
          0,           0,         277,      -1.285413579,       1.727750946,       1.148697738,       4.273810098
          0,           0,         278,      -1.289031095,         1.7266606,       1.143432111,       4.270877497
          0,           0,         279,      -1.291511487,       1.725687161,       1.139490421,        4.26898305
          0,           0,         280,      -1.293298304,       1.724723924,       1.136462832,        4.26764953
          0,           0,         281,      -1.294568372,         1.7237112,       1.134038809,       4.266662826
          0,           0,         282,      -1.295336347,       1.722624227,       1.131903182,       4.265979875
          0,           0,         283,       -1.29564698,       1.721446359,       1.129795977,       4.265567683
          0,           0,         284,      -1.295686154,       1.720144503,       1.127536342,        4.26530029
          0,           0,         285,      -1.295739395,       1.718669338,       1.124992532,        4.26498047
          0,           0,         286,      -1.296042824,       1.716968005,       1.122044692,       4.264441307
          0,           0,         287,      -1.296696562,       1.714998532,       1.118573991,        4.26361396
          0,           0,         288,      -1.297676314,       1.712731233,       1.114486076,       4.262519281
          0,           0,         289,       -1.29889487,       1.710135246,       1.109718251,       4.261214522
          0,           0,         290,      -1.300280524,       1.707171054,       1.104226946,       4.259739926
          0,           0,         291,      -1.301817747,       1.703781578,       1.097972808,       4.258094413
          0,           0,         292,      -1.303534141,        1.69988948,       1.090914518,       4.256240389
          0,           0,         293,      -1.305500107,       1.695396874,       1.083032607,       4.254110016
          0,           0,         294,      -1.307783989,        1.69018388,       1.074318645,       4.251619866
          0,           0,         295,      -1.310416536,       1.684102112,       1.064794577,       4.248679333
          0,           0,         296,      -1.313441828,       1.676975398,       1.054516834,       4.245169936
          0,           0,         297,      -1.316950685,       1.668594167,       1.043600332,       4.240931179
          0,           0,         298,      -1.321057037,       1.658714788,       1.032294411,       4.235755828
          0,           0,         299,      -1.325595174,       1.647062858,        1.02052537,       4.229560686
          0,           0,         300,       -1.33074596,       1.633303341,       1.008477768,       4.222077108
          0,           0,         301,      -1.342721232,       1.629549123,      0.9777268734,       4.209550654
          0,           0,         302,      -1.349381743,        1.62723189,      0.9629981146,       4.202836717
          0,           0,         303,      -1.353656699,        1.62539494,      0.9533281109,       4.198552513
          0,           0,         304,       -1.35644021,       1.623719545,      0.9461093971,       4.195609063
          0,           0,         305,      -1.358343963,        1.62200816,      0.9407260861,       4.193325154
          0,           0,         306,      -1.359663678,       1.620153359,      0.9367040775,       4.191367589
          0,           0,         307,         -1.360443,       1.618115691,      0.9334750377,        4.18967003
          0,           0,         308,      -1.360695756,       1.615877379,      0.9305484286,        4.18822726
          0,           0,         309,      -1.360587892,       1.613401723,      0.9276203674,       4.186923449
          0,           0,         310,      -1.360415462,        1.61062366,      0.9245118253,       4.185528423
          0,           0,         311,      -1.360476308,       1.607465308,      0.9210829242,       4.183802477
          0,           0,         312,      -1.360923159,       1.603856335,      0.9172037465,       4.181614169
          0,           0,         313,      -1.361783771,        1.59973824,      0.9128148724,       4.178943679
          0,           0,         314,      -1.362923585,       1.595051439,      0.9078929667,       4.175859554
          0,           0,         315,      -1.364276816,        1.58971538,      0.9025054389,       4.172390941
          0,           0,         316,      -1.365882562,        1.58361576,      0.8967204231,       4.168494916
          0,           0,         317,      -1.367848983,       1.576601723,      0.8906021007,       4.164056415
          0,           0,         318,      -1.370331638,       1.568479893,      0.8842205152,       4.158902847
          0,           0,         319,      -1.373695642,       1.558998383,      0.8776023036,       4.152740964
          0,           0,         320,       -1.37809028,       1.547819477,      0.8709618149,       4.145301758
          0,           0,         321,      -1.384080649,       1.534516197,      0.8645171866,       4.136117705
          0,           0,         322,      -1.392070519,       1.518547326,      0.8580375496,       4.124712081
          0,           0,         323,      -1.402489557,       1.499242162,      0.8518484496,       4.110571248
          0,           0,         324,      -1.415741227,       1.475797263,       0.846823587,       4.093133166
          0,           0,         325,      -1.431783495,       1.447304028,      0.8439510279,        4.07191237
          0,           0,         326,      -1.444867435,        1.41342406,      0.8445122498,       4.048757779
          0,           0,         327,      -1.472859892,       1.400166685,      0.7876771676,       4.023129193
          0,           0,         328,      -1.491810035,       1.392241643,      0.7602177966,       4.008177968
          0,           0,         329,      -1.505528558,       1.386341455,      0.7423817562,        3.99813762
          0,           0,         330,      -1.515598743,       1.381063851,      0.7297441551,       3.990752208
          0,           0,         331,      -1.523303124,       1.375595401,      0.7212687518,       3.984444732
          0,           0,         332,      -1.529397656,       1.369513299,      0.7158775005,       3.978458573
          0,           0,         333,       -1.53411107,       1.362638867,      0.7123453178,       3.972694634
          0,           0,         334,      -1.537804136,       1.354854826,      0.7097419802,       3.967076188
          0,           0,         335,      -1.540975293,       1.346018608,      0.7075508711,       3.961293777
          0,           0,         336,      -1.544369383,       1.335915738,      0.7055259231,       3.954769049
          0,           0,         337,      -1.548766884,       1.324298536,      0.7033620028,       3.946916782
          0,           0,         338,      -1.553782049,       1.310950147,      0.7008416552,       3.937792412
          0,           0,         339,      -1.558608426,       1.295688032,      0.6979967171,       3.927704474
          0,           0,         340,      -1.563182811,        1.27829615,      0.6949584272,       3.916671807
          0,           0,         341,      -1.567983198,       1.258521683,       0.691615135,       3.904386377
          0,           0,         342,      -1.570586735,       1.236304288,      0.6882824103,       3.891982742
          0,           0,         343,      -1.571705174,       1.211639865,      0.6846424791,       3.879091247
          0,           0,         344,      -1.570459595,       1.270632348,      0.6811837758,       3.870368406
          0,           0,         345,      -1.545888384,       1.267406529,      0.7064308524,       3.866828619
          0,           0,         346,      -1.523125402,       1.458072138,      0.7143775901,       3.884716052
          0,           0,         347,      -1.433107234,       1.456514495,       0.751306687,       3.930745912
          0,           0,         348,      -1.442908239,       1.338678981,      0.7129509306,        3.90118354
          0,           0,         349,      -1.519254726,       1.417453066,      0.6937966448,       3.859647572
          0,           0,         350,      -1.489000642,        1.36242237,      0.6998117138,       3.853889046
          0,           0,         351,      -1.542696208,       1.309764426,      0.6458722191,       3.816049987
          0,           0,         352,      -1.581712912,       1.481927518,      0.6768507577,       3.810231769
          0,           0,         353,      -1.527771444,       1.207416026,      0.5559608023,       3.923808458
          0,           0,         354,      -1.456193507,      0.9649340928,      0.5342560315,       3.943452788
          0,           0,         355,      -1.453818305,      0.8030448747,       0.514974977,       3.909164606
          0,           0,         356,      -1.494002297,       1.046037883,      0.4799275948,       3.857730317
          0,           0,         357,      -1.540773128,       1.076601961,      0.4427357982,       3.825270357
          0,           0,         358,       -1.56026587,       1.094062711,       0.439690189,       3.817421464
