"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         334,      -3.545619737,     -0.7989444832,      -1.303659587,       1.917732554
          0,           0,         335,      -3.565861131,     -0.8177669005,      -1.331106145,       1.898369064
          0,           0,         336,      -3.583086837,     -0.8319979264,      -1.347385359,       1.882643997
          0,           0,         337,      -3.596048537,     -0.8414356572,      -1.356420614,       1.872266265
          0,           0,         338,      -3.605039649,     -0.8477959869,      -1.361848566,       1.866776027
          0,           0,         339,      -3.612290615,     -0.8541637044,      -1.365450652,       1.862919368
          0,           0,         340,      -3.619947369,     -0.8626406066,       -1.36828097,       1.857871484
          0,           0,         341,      -3.628757017,      -0.873175643,      -1.371207513,       1.851017257
          0,           0,         342,      -3.638326067,     -0.8842143904,      -1.374711181,       1.843230377
          0,           0,         343,      -3.647681151,     -0.8939633403,      -1.378689206,       1.835851008
          0,           0,         344,      -3.655576831,     -0.9013338141,      -1.382234486,       1.830204147
          0,           0,         345,      -3.660927364,     -0.9061975726,       -1.38377959,       1.827131905
          0,           0,         346,      -3.663169648,     -0.9089163599,      -1.381966758,       1.826765433
          0,           0,         347,      -3.662228613,     -0.9097250053,      -1.376382743,       1.828818859
          0,           0,         348,      -3.658619273,     -0.9087526769,      -1.367480963,       1.832685591
          0,           0,         349,      -3.653635636,     -0.9064885068,       -1.35627113,       1.837322568
