"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         131,     -0.6588021623,       1.990576901,       1.571788442,       4.759952374
          0,           0,         132,     -0.6605162739,       1.987289328,       1.572329232,       4.757034999
          0,           0,         133,     -0.6622518875,       1.984336671,       1.573618282,       4.754458717
          0,           0,         134,     -0.6642400823,       1.981474305,       1.575305717,       4.752132913
          0,           0,         135,     -0.6662225645,       1.978840876,        1.57738507,       4.750048863
          0,           0,         136,     -0.6683589326,       1.976401507,       1.579383871,       4.748326529
          0,           0,         137,     -0.6706243803,       1.974140157,       1.581181228,       4.746921117
          0,           0,         138,     -0.6726483917,       1.972444473,       1.583783038,        4.74581178
          0,           0,         139,     -0.6741341463,       1.971757256,       1.586560165,       4.745341762
          0,           0,         140,     -0.6740896097,       1.973211423,       1.589553233,       4.747245781
          0,           0,         141,      -0.671874854,        1.97810916,       1.592512213,       4.753044547
          0,           0,         142,     -0.6708731315,       1.978961388,        1.59227488,       4.755858894
          0,           0,         143,      -0.668581063,       1.979602357,       1.593052849,       4.759537897
          0,           0,         144,     -0.6641052235,       1.981714809,       1.594390541,       4.766108428
          0,           0,         145,     -0.6589131554,       1.984517236,       1.596795331,       4.772599322
          0,           0,         146,     -0.6539477879,       1.986483257,       1.603273998,       4.776280366
          0,           0,         147,     -0.6499445917,       1.986364013,       1.614434924,       4.775964442
          0,           0,         148,     -0.6467976446,       1.986286976,       1.622598297,       4.777758412
          0,           0,         149,     -0.6412273855,       1.989321072,       1.625366727,       4.783977884
          0,           0,         150,      -0.635571232,       1.991648365,        1.62960179,       4.790010101
          0,           0,         151,     -0.6315645294,       1.992262294,       1.632396058,       4.794885897
          0,           0,         152,     -0.6287691277,       1.997155905,        1.63951964,       4.795345941
          0,           0,         153,     -0.6254901781,       2.000336405,       1.650424065,       4.804325768
          0,           0,         154,     -0.6133619044,       2.013386832,        1.66309925,        4.82444952
          0,           0,         155,     -0.6044073473,       2.023865175,       1.666668637,       4.845935674
          0,           0,         156,     -0.6089528227,       2.014834016,       1.659404495,       4.843047816
          0,           0,         157,     -0.6212226446,       2.003236444,       1.648491882,       4.829122883
          0,           0,         158,     -0.6362546693,       1.989345016,       1.634651808,       4.812549065
          0,           0,         159,      -0.657427202,       1.969341683,       1.627647976,       4.792326073
          0,           0,         160,     -0.6718612364,       1.955308587,        1.63224573,       4.778961225
          0,           0,         161,     -0.6676221027,       1.966705719,       1.645938515,       4.788923047
          0,           0,         162,     -0.6558971952,       1.984782122,       1.663742353,       4.816899391
          0,           0,         163,      -0.638127926,       2.005455678,       1.682938553,       4.864022285
          0,           0,         164,     -0.6131856583,       2.055012279,       1.683859508,       4.915859276
          0,           0,         165,     -0.5574110507,       2.106473385,       1.684312556,       4.963479649
          0,           0,         166,     -0.4630169122,       2.156952287,       1.739948643,       5.064900123
          0,           0,         167,     -0.4713902224,       2.112680395,       1.794303687,        5.07184281
          0,           0,         168,     -0.4766866635,       2.076576128,       1.785082843,       5.056879715
          0,           0,         169,     -0.5044483485,       2.048793865,       1.684068069,       5.026510843
          0,           0,         170,     -0.5445770465,        2.02418402,       1.590069459,       4.989287208
          0,           0,         171,     -0.5980454672,       1.990112416,        1.51386983,       4.934230595
          0,           0,         172,     -0.6446106631,       1.966533143,       1.473879667,       4.881252882
          0,           0,         173,     -0.6442725494,        2.00042129,        1.47319276,       4.893295979
          0,           0,         174,     -0.6222352973,       2.033587881,         1.4851575,       4.936808398
          0,           0,         175,      -0.611537509,       2.038325224,       1.519514006,       4.961509742
          0,           0,         176,     -0.6074582972,       2.037247458,       1.560868228,       4.977585108
          0,           0,         177,     -0.6023435768,       2.041369019,       1.578616653,        4.99382574
          0,           0,         178,     -0.6012568059,       2.050119552,       1.578620107,       5.009119572
          0,           0,         179,     -0.6133232216,       2.052726866,       1.579793576,       5.012352942
          0,           0,         180,     -0.6316911935,       2.059624756,       1.597514661,       5.008474916
          0,           0,         181,     -0.6315718861,       2.091959034,       1.619774242,       5.016482528
          0,           0,         182,     -0.6843406051,       2.100307363,       1.619687779,       4.971185715
          0,           0,         183,     -0.6586475397,       2.047234882,       1.598580995,       4.926496531
          0,           0,         184,     -0.6173124927,       2.032931056,       1.561039014,       4.958267011
          0,           0,         185,      -0.603328303,       2.012716638,       1.574595468,       4.990092841
          0,           0,         186,     -0.5597840274,       2.104515608,       1.530684634,       5.032614512
          0,           0,         187,     -0.5446438425,       2.138433161,       1.526672772,       5.032940568
          0,           0,         188,     -0.5561391378,       2.148204675,       1.525935199,       5.028285157
          0,           0,         189,     -0.5840754483,       2.147572425,       1.511538937,       5.009873166
          0,           0,         190,     -0.6268039001,       2.124679847,       1.508699049,       5.002964111
          0,           0,         191,     -0.6371737612,       2.133075398,       1.487602612,       5.022799842
          0,           0,         192,     -0.6350144296,       2.159482079,       1.478933498,       5.049746808
          0,           0,         193,     -0.6470691858,       2.179890875,       1.487170443,         5.0684444
          0,           0,         194,     -0.6549007566,       2.198770566,       1.492327213,        5.08183994
          0,           0,         195,     -0.6880646152,       2.170503643,       1.519510344,       5.044107472
          0,           0,         196,     -0.7716143144,       2.043588925,       1.540099226,       4.921968563
          0,           0,         197,     -0.8004077707,       1.937796837,       1.537935072,        4.81138039
          0,           0,         198,     -0.7904792155,       1.875750993,       1.447250395,       4.763759129
          0,           0,         199,      -0.748604243,       1.878804087,       1.399382429,       4.786296938
          0,           0,         200,     -0.7439912809,        1.88886838,       1.379981088,       4.808610481
          0,           0,         201,     -0.8224825202,       1.870288105,       1.349974952,       4.793961633
          0,           0,         202,     -0.7702383065,       1.878666662,       1.382672646,       4.809420266
          0,           0,         203,      -0.796654646,       1.858266497,       1.357721685,       4.788079018
          0,           0,         204,     -0.8484782166,       1.788581105,       1.393529573,       4.764995905
          0,           0,         205,     -0.8780795443,       1.711770683,       1.349100465,       4.626954089
          0,           0,         206,     -0.8747356014,       1.720292073,       1.341649416,       4.601188805
          0,           0,         207,      -0.803320223,       1.807762864,       1.468565956,       4.727762511
          0,           0,         208,     -0.7784606337,       1.880639338,       1.438675972,       4.781491161
          0,           0,         209,     -0.7446059669,         1.9091341,       1.428691557,       4.827644616
          0,           0,         210,     -0.7080978923,       2.019635639,       1.443005283,       4.901173514
          0,           0,         211,     -0.6914831721,        2.04808696,       1.466064989,        4.92116635
          0,           0,         212,     -0.6828187359,       2.062179041,       1.472349982,       4.930922308
          0,           0,         213,     -0.6856970926,       2.059314192,       1.475156442,       4.922507978
          0,           0,         214,     -0.6837974663,        2.04856345,       1.488233422,       4.909619647
          0,           0,         215,     -0.6667200914,       2.055382686,       1.507195794,       4.909275883
          0,           0,         216,     -0.6501757885,       2.068332638,       1.566405015,       4.906747369
          0,           0,         217,     -0.6305408558,       2.093531429,       1.626568789,       4.936687476
          0,           0,         218,     -0.6557375539,       2.040151111,       1.619710529,       4.892462167
          0,           0,         219,     -0.5889403091,       2.123991855,       1.587955054,       4.995140177
          0,           0,         220,     -0.6201155929,       2.091118301,       1.569497506,       4.960094734
          0,           0,         221,     -0.6225105302,        2.07412209,       1.568608953,       4.947394147
          0,           0,         222,     -0.6026905399,       2.082383107,        1.61153545,        4.95947998
          0,           0,         223,     -0.5467479026,       2.172826979,       1.679680981,       5.024354795
          0,           0,         224,      -0.551045878,       2.161799298,        1.63736889,       5.012535368
          0,           0,         225,     -0.5833589273,       2.122325572,       1.593692712,       4.929625115
          0,           0,         226,     -0.6149342189,       2.097595055,        1.56901107,       4.881273299
          0,           0,         227,     -0.6553256819,       2.072533086,       1.546545982,       4.847541498
          0,           0,         228,     -0.6704129744,       2.066311159,       1.563381673,       4.849101003
          0,           0,         229,     -0.6792361045,        2.05036294,       1.576030525,       4.807609264
          0,           0,         230,     -0.7160437747,       1.988815173,       1.610038132,       4.755044363
          0,           0,         231,     -0.7066276833,        1.95259216,       1.608744479,       4.816960051
          0,           0,         232,     -0.7289848731,       1.913170239,       1.612078831,       4.775987176
          0,           0,         233,     -0.6915509051,       1.961460914,       1.603617993,       4.806011933
          0,           0,         234,     -0.6777548968,       1.944745997,       1.600277006,       4.766207703
          0,           0,         235,     -0.6813164441,       1.958054658,       1.589464711,       4.770542156
          0,           0,         236,     -0.6801482058,       1.961306772,       1.580600624,       4.771952463
          0,           0,         237,     -0.6816160558,       1.958245301,       1.579029472,       4.769573412
          0,           0,         238,     -0.6830498537,       1.955193255,       1.577485711,       4.767205304
          0,           0,         239,       -0.68444894,       1.952156508,       1.575967269,       4.764848938
          0,           0,         240,     -0.6858133451,       1.949139552,        1.57447469,        4.76250477
          0,           0,         241,     -0.6871436325,       1.946145867,       1.573006984,       4.760173393
          0,           0,         242,     -0.6884406984,       1.943178109,       1.571563693,        4.75785549
          0,           0,         243,     -0.6897056271,       1.940238495,       1.570144686,       4.755552034
          0,           0,         244,     -0.6909395916,       1.937329374,       1.568749628,       4.753264491
          0,           0,         245,     -0.6921436862,       1.934453982,       1.567377913,       4.750995071
          0,           0,         246,      -0.693317187,       1.931620377,       1.566028897,       4.748748635
          0,           0,         247,     -0.6944518841,       1.928855165,       1.564701827,       4.746538587
          0,           0,         248,     -0.6956102448,       1.926015637,       1.563397396,       4.744307216
          0,           0,         249,     -0.6967149913,       1.923294554,       1.562115982,       4.742140443
          0,           0,         250,     -0.6978012774,       1.920616955,       1.560857246,       4.740010958
          0,           0,         251,       -0.69887539,       1.917977894,       1.559620649,        4.73792177
          0,           0,         252,     -0.6999470606,       1.915365715,       1.558404812,       4.735873152
          0,           0,         253,     -0.7010290916,       1.912761947,       1.557207589,       4.733862354
          0,           0,         254,      -0.702132319,       1.910150687,       1.556027057,       4.731887608
          0,           0,         255,     -0.7032588647,       1.907532078,       1.554863196,       4.729953983
          0,           0,         256,     -0.7044002815,       1.904925386,       1.553718477,       4.728074814
          0,           0,         257,     -0.7056196662,       1.902337893,       1.552584051,       4.726217849
          0,           0,         258,     -0.7068682107,       1.899793332,       1.551468262,       4.724418791
          0,           0,         259,     -0.7081146933,       1.897302537,       1.550376886,       4.722698588
          0,           0,         260,     -0.7093613112,        1.89486203,        1.54931029,        4.72105369
          0,           0,         261,     -0.7106117221,       1.892464135,       1.548268063,       4.719476737
          0,           0,         262,      -0.711870325,       1.890098652,       1.547249141,       4.717956546
          0,           0,         263,     -0.7131418566,       1.887753746,       1.546253213,       4.716477975
          0,           0,         264,     -0.7144283942,       1.885421287,       1.545278989,       4.715029858
          0,           0,         265,     -0.7157318886,       1.883092837,       1.544325956,       4.713598823
          0,           0,         266,     -0.7171824636,       1.880538104,       1.543302647,       4.712036252
          0,           0,         267,     -0.7188008456,        1.87772385,       1.542206187,       4.710309047
          0,           0,         268,     -0.7206103572,       1.874611085,       1.541030166,       4.708373541
          0,           0,         269,     -0.7226372492,       1.871156198,       1.539774133,       4.706174854
          0,           0,         270,     -0.7249111203,       1.867312643,       1.538442299,       4.703648315
          0,           0,         271,     -0.7274639519,       1.863032628,       1.537033067,       4.700723931
          0,           0,         272,     -0.7303316188,       1.858267757,        1.53555175,       4.697328521
          0,           0,         273,     -0.7335556457,       1.852966461,       1.534008052,       4.693385617
          0,           0,         274,     -0.7371876772,       1.847065997,       1.532415366,       4.688804739
          0,           0,         275,     -0.7413069103,         1.8404817,       1.530790042,       4.683460991
          0,           0,         276,     -0.7399227884,       1.864468234,       1.477120556,       4.860961376
          0,           0,         277,     -0.7535433903,       1.829462705,       1.455355226,       4.823870741
          0,           0,         278,     -0.7662343816,        1.79998485,       1.436769105,       4.788907403
          0,           0,         279,     -0.7783875316,       1.774738431,       1.421552748,       4.754891999
          0,           0,         280,     -0.8112281343,       1.739463425,       1.535836432,       4.639557906
          0,           0,         281,     -0.7727622428,       1.850222276,       1.477297344,       4.667205379
          0,           0,         282,     -0.7710692157,       1.871553033,       1.455334689,       4.678701321
          0,           0,         283,     -0.7680348234,        1.89580334,       1.441160039,       4.692693572
          0,           0,         284,     -0.7724469133,       1.891564262,       1.425148432,       4.688426201
          0,           0,         285,     -0.7776048814,       1.886025013,       1.411368995,       4.683409895
          0,           0,         286,     -0.7837823387,       1.878580113,       1.400195894,       4.677226924
          0,           0,         287,     -0.7911730478,       1.868807992,        1.39188467,       4.669245048
          0,           0,         288,     -0.7998081368,       1.856374994,       1.386389287,       4.658901827
          0,           0,         289,     -0.8096742753,       1.840932425,       1.383108256,       4.645734275
          0,           0,         290,     -0.8209196226,       1.821975235,       1.380524419,       4.629116391
          0,           0,         291,     -0.8331809346,       1.799873667,       1.379644881,       4.609834748
          0,           0,         292,     -0.8456708023,       1.775871668,       1.381962644,       4.590298011
          0,           0,         293,     -0.8583374135,       1.750302591,       1.385207043,       4.571165154
          0,           0,         294,     -0.8712683094,       1.723952055,       1.387087435,       4.553336448
          0,           0,         295,     -0.8838342742,       1.698642814,       1.387013347,       4.538687717
          0,           0,         296,     -0.8919006871,       1.677734316,       1.389353724,       4.532762425
          0,           0,         297,     -0.8945561079,       1.664470875,        1.39412315,       4.535450927
          0,           0,         298,     -0.8913401312,       1.659149663,       1.401267717,       4.545060622
          0,           0,         299,     -0.8805111677,       1.687508152,       1.390384511,       4.537495627
          0,           0,         300,     -0.7555625357,       1.818170813,       1.406300494,       4.784936352
          0,           0,         301,     -0.7862303458,        1.75331902,       1.408423696,       4.683564876
          0,           0,         302,      -0.791055107,       1.768751672,        1.41395656,       4.664502533
          0,           0,         303,     -0.7850930092,       1.790363315,       1.396253095,       4.682059507
          0,           0,         304,     -0.7745375167,       1.833031641,       1.415637616,       4.722416454
          0,           0,         305,     -0.7476557076,       1.885022806,       1.421629872,       4.746048492
          0,           0,         306,      -0.731629683,        1.90430909,       1.433820213,        4.73335086
          0,           0,         307,     -0.7292440436,       1.916750363,       1.456811783,       4.744346031
          0,           0,         308,     -0.7126574245,       1.938657711,       1.475617519,       4.778245166
          0,           0,         309,     -0.6824847131,       1.949223645,       1.496149982,        4.82147363
          0,           0,         310,     -0.6249830366,       2.020856774,       1.505306772,       4.886352914
          0,           0,         311,     -0.5761067593,       2.083093869,       1.493724403,        4.93082401
          0,           0,         312,      -0.547661338,       2.081621036,       1.558809479,       4.957956959
          0,           0,         313,     -0.5141842348,       2.106530292,       1.619680538,       4.979488739
          0,           0,         314,     -0.4719736764,       2.182836965,       1.647678137,        5.05024185
          0,           0,         315,     -0.4292687191,       2.260137695,       1.680722652,       5.085484814
          0,           0,         316,     -0.4217688878,       2.303841623,       1.741844243,       5.106739031
          0,           0,         317,     -0.4194199335,       2.331774982,       1.757715606,       5.112599756
          0,           0,         318,     -0.4100256386,       2.334224242,       1.776453695,       5.119456699
          0,           0,         319,     -0.3630242046,       2.327944379,       1.765473541,       5.217788883
          0,           0,         320,      -0.282686608,        2.43602855,       1.758767575,       5.280993104
          0,           0,         321,     -0.2800331602,       2.427054074,       1.777921878,       5.235838163
          0,           0,         322,     -0.2545798919,       2.485828704,       1.891678026,       5.270770794
          0,           0,         323,     -0.2496922657,       2.521753112,       1.887753651,       5.258856819
          0,           0,         324,     -0.2095951268,       2.524484949,       1.868671482,       5.284909305
          0,           0,         325,     -0.1965424781,        2.54185153,       1.950756429,       5.285810509
          0,           0,         326,     -0.2296752768,       2.536064557,       1.939787349,       5.224270395
          0,           0,         327,     -0.2348614965,       2.522402595,        1.94041593,       5.206086153
          0,           0,         328,     -0.2267116995,       2.532905273,       1.972760399,       5.211120965
          0,           0,         329,     -0.2420956547,       2.522012592,       1.974524913,       5.189952969
          0,           0,         330,      -0.249651327,       2.524787179,       1.961934283,       5.179245462
          0,           0,         331,     -0.2798389384,       2.475285396,       1.959625276,        5.15247801
          0,           0,         332,     -0.2873727688,       2.463377978,       1.939228369,       5.126478284
          0,           0,         333,     -0.2932747391,       2.408461524,       1.826484969,       5.094556183
          0,           0,         334,      -0.248056752,       2.458146078,       1.764536126,       5.135365324
          0,           0,         335,      -0.235141368,       2.477364799,       1.785898685,       5.153298864
          0,           0,         336,     -0.2324950798,        2.46029384,       1.786900584,       5.174128629
          0,           0,         337,     -0.1975672351,       2.503530401,         1.7534356,       5.217115899
          0,           0,         338,     -0.2039495051,       2.488266336,       1.730122433,       5.224950142
          0,           0,         339,     -0.2396645966,       2.478091953,       1.761639425,        5.23090475
          0,           0,         340,      -0.275566208,       2.433873323,       1.765447193,       5.188490035
          0,           0,         341,      -0.294363361,       2.384341053,       1.742285861,         5.1953741
          0,           0,         342,     -0.2753766262,       2.424189561,       1.701188832,        5.19931919
          0,           0,         343,     -0.2836750977,        2.41233833,       1.728773773,       5.194506057
          0,           0,         344,     -0.3000037051,       2.414195524,       1.754648929,       5.179138665
          0,           0,         345,     -0.2919540269,       2.418852656,       1.783052245,       5.178180646
          0,           0,         346,     -0.2759615235,       2.432471414,       1.782895602,       5.192383434
          0,           0,         347,     -0.2666295385,       2.462218321,       1.773880173,       5.187252848
          0,           0,         348,     -0.2866967313,       2.433040818,       1.791194211,       5.166191176
          0,           0,         349,     -0.2783753326,       2.457556542,       1.817190743,       5.171931044
          0,           0,         350,     -0.2759078825,       2.447519276,       1.831207017,       5.152783471
          0,           0,         351,      -0.265324921,       2.478285774,       1.861226037,       5.162093103
          0,           0,         352,     -0.2952337387,       2.452196536,       1.873282971,       5.134542475
          0,           0,         353,     -0.2686951557,       2.471217274,       1.876549903,       5.154018767
          0,           0,         354,     -0.2850462069,       2.466110487,       1.914431036,       5.150923167
          0,           0,         355,      -0.311809873,       2.438700654,        1.93836949,       5.116898718
