"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         116,      -1.591376679,       1.166386217,      0.5241027301,       3.869557689
          0,           0,         117,      -1.597520846,       1.150495947,      0.5285650249,       3.864606939
          0,           0,         118,      -1.606877139,         1.1329295,       0.537518618,       3.857039353
          0,           0,         119,      -1.618162016,       1.113600105,      0.5436334702,       3.847445837
          0,           0,         120,      -1.632833902,       1.094279491,      0.5437279305,       3.835347671
          0,           0,         121,      -1.650798058,       1.071488626,      0.5485911418,        3.81928654
          0,           0,         122,      -1.664560531,        1.05646657,       0.546909083,       3.809386889
          0,           0,         123,      -1.680371096,       1.040096022,      0.5428631875,       3.796504883
          0,           0,         124,      -1.692783617,       1.029257272,      0.5416201206,       3.787598968
          0,           0,         125,      -1.703868719,       1.021694899,      0.5372121975,       3.779991906
          0,           0,         126,      -1.714450192,       1.014779454,      0.5272800968,       3.772221159
          0,           0,         127,      -1.728665259,       1.003635888,      0.5197861663,       3.761372073
          0,           0,         128,      -1.750602627,       0.989544143,      0.5074821975,       3.743621551
          0,           0,         129,      -1.778211331,      0.9729425232,       0.481701141,       3.721388966
          0,           0,         130,      -1.815777995,      0.9502955373,       0.451848992,       3.690440716
          0,           0,         131,      -1.856418337,      0.9243416842,      0.4180480536,        3.65729533
          0,           0,         132,      -1.899907182,      0.8954196819,       0.373620089,       3.621470957
          0,           0,         133,       -1.93928628,      0.8708235961,      0.3181680589,       3.590677891
          0,           0,         134,      -1.985689026,      0.8403831801,      0.2555169725,       3.549446542
          0,           0,         135,      -2.018993037,      0.8124402693,      0.2194112346,       3.518042989
          0,           0,         136,      -2.046657381,      0.7835900627,       0.192222947,        3.49053187
          0,           0,         137,       -2.07446193,      0.7557446389,      0.1615594592,       3.463855657
          0,           0,         138,      -2.115352355,       0.720683253,      0.1132981651,       3.423958086
          0,           0,         139,      -2.151117263,      0.6918118281,     0.06939688404,       3.390205551
          0,           0,         140,      -2.175754636,      0.6644268311,     0.02401221045,       3.362720173
          0,           0,         141,      -2.207106211,      0.6359506665,     -0.0136206748,       3.333777284
          0,           0,         142,      -2.236371738,      0.6028232246,    -0.06661383436,        3.30152192
          0,           0,         143,      -2.284617735,      0.5684557864,     -0.1146169923,       3.258631686
          0,           0,         144,      -2.321611617,      0.5325577066,     -0.1708029935,       3.220242395
          0,           0,         145,       -2.35459382,      0.5027117755,     -0.2127480697,       3.190017862
          0,           0,         146,      -2.362960652,      0.4749813006,      -0.246203259,       3.172112293
          0,           0,         147,      -2.401434423,       0.446670013,      -0.254272887,       3.140376932
          0,           0,         148,      -2.445848779,      0.4079675249,     -0.2973462536,       3.097516001
          0,           0,         149,      -2.460743509,      0.3709581406,     -0.3280624557,       3.070777077
          0,           0,         150,      -2.506073521,      0.3390205157,     -0.3306923983,       3.035189397
          0,           0,         151,      -2.528610055,      0.3011417518,     -0.3799784922,       3.004277399
          0,           0,         152,      -2.601803412,      0.2545681347,     -0.4159137037,       2.939923095
          0,           0,         153,      -2.600376685,      0.2092005724,     -0.4925405044,       2.914755265
          0,           0,         154,      -2.664263113,      0.1783726907,     -0.4946334033,       2.870473049
          0,           0,         155,      -2.664237658,      0.1431777404,      -0.547145033,       2.852156218
          0,           0,         156,      -2.724028452,      0.1045371197,     -0.5084495665,       2.804738957
          0,           0,         157,      -2.696827575,     0.05801524998,     -0.5884039219,       2.796896462
          0,           0,         158,       -2.78236781,     0.01613937319,     -0.5685240734,       2.735136441
          0,           0,         159,      -2.774381522,    -0.02874121475,     -0.6214322904,       2.719935607
          0,           0,         160,      -2.852510732,    -0.06703061027,     -0.5580230973,       2.665391312
          0,           0,         161,      -2.777721226,     -0.1035381853,     -0.6239174428,       2.693927208
          0,           0,         162,      -2.876342158,      -0.134383801,     -0.5768441431,       2.629130825
          0,           0,         163,      -2.845063662,     -0.1787911806,     -0.6212596741,        2.62831332
          0,           0,         164,      -2.933527121,     -0.2070616226,     -0.5599165718,       2.573771063
          0,           0,         165,      -2.824232966,     -0.2413842621,     -0.6334334098,       2.628009551
          0,           0,         166,      -2.946458841,     -0.2708811032,     -0.5915317789,       2.547712359
          0,           0,         167,      -2.900748765,     -0.3274172298,     -0.6455240636,        2.55231409
          0,           0,         168,      -3.041074885,     -0.3654128201,     -0.5881089728,       2.452782005
          0,           0,         169,      -2.883928672,     -0.4091056155,     -0.6582586365,       2.539880491
          0,           0,         170,      -3.039658972,     -0.4165046207,     -0.6187417884,       2.435218716
          0,           0,         171,      -3.105943793,     -0.4614033792,     -0.6791645129,       2.375467417
          0,           0,         172,      -2.882061666,     -0.4744824648,     -0.6943604478,       2.530773737
          0,           0,         173,      -3.061443033,     -0.4520654888,     -0.6417910006,       2.414018371
          0,           0,         174,      -2.922643896,     -0.4563458216,     -0.7486857551,       2.502171019
          0,           0,         175,      -3.054532064,     -0.4211655333,      -0.694269993,       2.425287234
          0,           0,         176,      -2.846247738,     -0.4360197226,     -0.8110251991,       2.572263307
          0,           0,         177,      -3.018700698,     -0.4277723326,     -0.6457194779,       2.456686171
          0,           0,         178,      -2.940176184,     -0.4809057062,     -0.8268875467,       2.489291183
          0,           0,         179,      -3.072223064,     -0.4943896426,     -0.7419165462,       2.394574896
          0,           0,         180,      -2.865142337,     -0.5414672726,     -0.8714072143,       2.543474307
          0,           0,         181,      -3.049187246,     -0.5267622267,     -0.6646403253,       2.414715533
          0,           0,         182,      -2.963149285,     -0.6021401878,     -0.8587012858,       2.452278638
          0,           0,         183,      -3.107389324,     -0.5939718031,     -0.7549983238,        2.34512945
          0,           0,         184,      -2.877404035,     -0.6410151732,     -0.8865914574,       2.521792702
          0,           0,         185,      -3.068329069,      -0.594350703,     -0.6627990749,       2.386015139
          0,           0,         186,       -2.97609727,     -0.6901656962,     -0.8616117202,       2.429030168
          0,           0,         187,      -3.128073841,       -0.65812438,     -0.7604179787,       2.313620899
          0,           0,         188,      -2.882734054,     -0.7006640234,     -0.9084738669,       2.511078073
          0,           0,         189,      -3.075037627,     -0.6224413588,     -0.6707032549,       2.374480476
          0,           0,         190,      -2.980503992,      -0.723265762,     -0.9011486577,       2.420188874
          0,           0,         191,      -3.135041067,     -0.6744185466,     -0.7909401186,       2.302099192
          0,           0,         192,      -2.884016698,     -0.7080438905,      -0.986588352,       2.508159969
          0,           0,         193,      -3.073677681,     -0.6147589506,     -0.6942792923,       2.375781724
          0,           0,         194,      -2.979570909,     -0.7052124683,     -0.9868813134,       2.421723773
          0,           0,         195,      -3.134364885,     -0.6592256462,     -0.8358443127,       2.303717443
          0,           0,         196,      -2.884234621,     -0.6931560967,      -1.109375918,       2.508018185
          0,           0,         197,      -3.076004925,     -0.6105245299,     -0.7144086167,       2.372813077
          0,           0,         198,      -2.981949635,     -0.7074201228,      -1.055092814,        2.41780398
          0,           0,         199,      -3.140005194,     -0.6678541984,     -0.8592107412,       2.295351036
          0,           0,         200,      -2.886605339,     -0.7163393686,      -1.177648825,       2.503505282
          0,           0,         201,      -3.083532618,      -0.635603273,     -0.7216920414,       2.361572352
          0,           0,         202,      -2.987840071,     -0.7631140642,      -1.085128737,       2.406495252
          0,           0,         203,      -3.153243424,     -0.7203803333,     -0.8688332544,       2.273392884
          0,           0,         204,      -2.890483597,      -0.783357269,      -1.212936303,       2.495732502
          0,           0,         205,      -3.092099838,     -0.6747841359,     -0.7247469382,       2.348228647
          0,           0,         206,      -2.992492086,     -0.8272356629,      -1.097424988,       2.397341919
          0,           0,         207,       -3.16164246,     -0.7626839789,     -0.8720586076,        2.25908041
          0,           0,         208,       -2.89259029,     -0.8320448596,      -1.224791556,       2.491468184
          0,           0,         209,      -3.096717071,     -0.6989024566,     -0.7257029661,       2.340962645
          0,           0,         210,      -2.995049032,     -0.8721626749,      -1.101978212,       2.392304393
          0,           0,         211,      -3.166662829,     -0.7917123971,     -0.8734405814,        2.25055539
          0,           0,         212,      -2.893902974,     -0.8693262033,        -1.2305449,        2.48886691
          0,           0,         213,      -3.099775513,     -0.7167874104,     -0.7260998647,       2.336230292
          0,           0,         214,      -2.996796867,     -0.9109899385,      -1.102997288,       2.388896398
          0,           0,         215,      -3.170188574,     -0.8158322714,     -0.8733601641,       2.244546175
          0,           0,         216,      -2.894827177,     -0.9020798977,      -1.228156494,        2.48703285
          0,           0,         217,      -3.101970985,     -0.7312355428,     -0.7257192979,       2.332813076
          0,           0,         218,      -2.998059858,     -0.9452587064,      -1.100074586,       2.386419706
          0,           0,         219,      -3.172780708,        -0.8355428,     -0.8721440916,       2.240097528
          0,           0,         220,      -2.895501056,     -0.9294242466,      -1.221282429,       2.485697761
          0,           0,         221,      -3.103566417,     -0.7420641731,     -0.7250046026,       2.330342127
          0,           0,         222,      -2.998953328,     -0.9721799276,      -1.096166682,       2.384680103
          0,           0,         223,      -3.174540699,     -0.8493831206,      -0.870902744,       2.237090321
          0,           0,         224,      -2.895929665,     -0.9481804779,         -1.216253,       2.484851668
          0,           0,         225,       -3.10452524,     -0.7486758405,     -0.7246553327,       2.328852753
          0,           0,         226,      -2.999463592,     -0.9889240214,      -1.095322491,       2.383679971
          0,           0,         227,      -3.175497957,     -0.8572994745,     -0.8710237778,       2.235421522
          0,           0,         228,      -2.896147951,      -0.958776718,      -1.218766295,       2.484406636
          0,           0,         229,      -3.104985611,      -0.752151365,     -0.7250773915,       2.328109855
          0,           0,         230,      -2.999697858,     -0.9976452968,      -1.098286365,       2.383206374
          0,           0,         231,      -3.175889011,     -0.8610089008,     -0.8721951845,       2.234714786
          0,           0,         232,      -2.896221018,     -0.9631780469,      -1.224693349,       2.484250899
          0,           0,         233,      -3.105090255,     -0.7533158986,     -0.7256366002,       2.327928829
          0,           0,         234,      -2.999720277,     -0.9997695115,      -1.101018169,       2.383154839
          0,           0,         235,      -3.175851422,     -0.8614483178,      -0.872949994,       2.234770895
          0,           0,         236,      -2.896187545,     -0.9629168943,       -1.22720554,       2.484317144
          0,           0,         237,      -3.104951187,     -0.7529044109,     -0.7257348124,       2.328152908
          0,           0,         238,       -2.99959408,     -0.9974402158,      -1.100741511,       2.383416136
          0,           0,         239,      -3.175522858,     -0.8597776319,     -0.8726069819,       2.235381737
          0,           0,         240,       -2.89608857,     -0.9598212381,      -1.224530049,       2.484529942
          0,           0,         241,      -3.104712768,     -0.7517267663,     -0.7253886268,       2.328548533
          0,           0,         242,      -2.999468457,     -0.9941640146,      -1.098500659,       2.383676277
          0,           0,         243,      -3.175303787,     -0.8582291402,     -0.8716579346,       2.235794742
          0,           0,         244,      -2.896026407,     -0.9573007116,      -1.218537622,       2.484666964
          0,           0,         245,      -3.104510163,     -0.7505722124,     -0.7246565355,        2.32887591
          0,           0,         246,      -2.999291435,     -0.9895762095,      -1.093674359,       2.384024659
          0,           0,         247,      -3.174782793,     -0.8551354404,     -0.8697170058,       2.236691735
          0,           0,         248,      -2.895856336,     -0.9516408978,      -1.208513351,       2.485007036
          0,           0,         249,      -3.104009448,     -0.7481108582,     -0.7235679474,       2.329684972
          0,           0,         250,      -2.998961984,     -0.9820681936,      -1.087697352,       2.384700783
          0,           0,         251,      -3.174028786,     -0.8513593222,     -0.8675962164,       2.238055213
          0,           0,         252,      -2.895666184,     -0.9470977279,      -1.198857343,       2.485406283
          0,           0,         253,      -3.103602139,      -0.747072239,     -0.7225059685,       2.330366209
          0,           0,         254,      -2.998753382,      -0.980618982,      -1.081183334,       2.385139542
          0,           0,         255,      -3.173491757,     -0.8499115394,     -0.8645985167,       2.239006699
          0,           0,         256,      -2.895452213,     -0.9409964343,      -1.182969445,       2.485832351
          0,           0,         257,      -3.102746034,     -0.7421286927,     -0.7204491279,       2.331699906
          0,           0,         258,      -2.997991181,     -0.9579544921,      -1.070425815,       2.386640889
          0,           0,         259,      -3.171176695,     -0.8320980271,     -0.8609393183,       2.243005257
          0,           0,         260,      -2.894589483,       -0.90627734,      -1.170252782,       2.487550543
          0,           0,         261,      -3.099800188,     -0.7234124852,     -0.7193819573,       2.336280644
          0,           0,         262,      -2.995655447,     -0.8999091131,      -1.067900193,       2.391213322
          0,           0,         263,      -3.164860695,     -0.7910590384,     -0.8608551753,       2.253809172
          0,           0,         264,      -2.892503547,     -0.8430162878,      -1.171774773,       2.491752017
          0,           0,         265,      -3.093936863,     -0.6913307715,     -0.7195468426,       2.345587191
          0,           0,         266,      -2.991874084,     -0.8318080226,      -1.067593445,       2.398837044
          0,           0,         267,      -3.156975292,     -0.7492800122,     -0.8599628214,       2.267605065
          0,           0,         268,      -2.890471109,     -0.7974932867,      -1.163541908,       2.495959932
          0,           0,         269,      -3.089779723,     -0.6727334087,     -0.7177634165,       2.352175751
          0,           0,         270,      -2.989950478,      -0.808396739,       -1.05474026,       2.402550004
          0,           0,         271,       -3.15427214,     -0.7403730405,      -0.853243549,       2.271825272
          0,           0,         272,      -2.889998375,     -0.7936448746,      -1.131661031,        2.49674783
          0,           0,         273,      -3.089132651,     -0.6733285629,     -0.7126490854,        2.35280786
          0,           0,         274,      -2.989727483,     -0.8125862915,      -1.028590871,       2.402659803
          0,           0,         275,      -3.179488363,     -0.7652744366,     -0.8624989799,       2.244591037
          0,           0,         276,      -2.899138963,     -0.8194352736,       -1.09730952,        2.48790265
          0,           0,         277,      -3.123476635,     -0.7196786462,     -0.7567302844,       2.315597329
          0,           0,         278,      -3.262019168,     -0.8393321054,      -1.049790241,       2.157024739
          0,           0,         279,       -2.90721988,     -0.8316365905,      -1.018695184,       2.480391925
          0,           0,         280,      -3.122060484,     -0.7027477021,     -0.8540752767,       2.310988543
          0,           0,         281,      -3.236302812,     -0.8469337322,      -1.021688225,       2.170497339
          0,           0,         282,      -2.976648459,     -0.8409675339,      -1.007757724,       2.412050861
          0,           0,         283,       -3.25585057,     -0.8051553136,     -0.8262408133,       2.173458211
          0,           0,         284,      -3.269447769,     -0.8297125347,     -0.8851945893,           2.15214
          0,           0,         285,      -3.283353086,     -0.8380581359,     -0.9304626395,       2.134427935
          0,           0,         286,      -3.296102797,     -0.8369973005,      -0.958538211,       2.121059681
          0,           0,         287,        -3.3062116,      -0.830444503,      -0.970482967,       2.113158248
          0,           0,         288,      -3.039866139,     -0.8188681405,      -0.972323103,       2.349821159
          0,           0,         289,      -3.282262852,     -0.7906011535,     -0.9512969674,       2.145830015
          0,           0,         290,       -3.23803567,      -0.789837135,     -0.9633792593,       2.186750502
          0,           0,         291,        -2.9463467,     -0.7740109041,     -0.9644275306,       2.437743048
          0,           0,         292,       -3.22916185,     -0.7564818743,     -0.9404675748,       2.200104915
          0,           0,         293,      -3.231244502,     -0.7545815174,     -0.9453455666,       2.196874647
          0,           0,         294,      -3.233646303,     -0.7520413211,     -0.9493350731,       2.193543455
          0,           0,         295,      -3.236375792,     -0.7488115147,     -0.9523132553,       2.190136152
          0,           0,         296,      -3.236955252,     -0.7481367284,     -0.9526282006,       2.189282868
          0,           0,         297,      -3.237532252,     -0.7474368445,     -0.9528939057,       2.188447766
          0,           0,         298,      -3.245001513,     -0.7473256133,     -0.9526696955,       2.181649917
          0,           0,         299,      -3.236965579,     -0.7455980783,      -0.953248286,       2.188509096
          0,           0,         300,      -3.237545527,     -0.7448293772,     -0.9534057231,       2.187711657
          0,           0,         301,      -3.243303212,     -0.7446451694,     -0.9530651057,       2.182683527
          0,           0,         302,       -3.23712609,     -0.7431230209,     -0.9535779977,       2.187755637
          0,           0,         303,      -3.242470919,     -0.7427854134,     -0.9532077496,       2.183130685
          0,           0,         304,      -3.236768352,     -0.7412657247,     -0.9536968063,       2.187770965
          0,           0,         305,      -3.241731347,       -0.74094862,     -0.9532775688,       2.183545115
          0,           0,         306,      -3.236356489,     -0.7394305187,     -0.9537461518,       2.187895114
          0,           0,         307,      -3.240885233,     -0.7389598268,     -0.9532951921,       2.184109417
          0,           0,         308,      -3.236003067,     -0.7374503034,     -0.9537456141,       2.187992892
          0,           0,         309,      -3.240130332,     -0.7370120197,     -0.9532604967,       2.184631119
          0,           0,         310,      -3.235590666,      -0.735509235,      -0.953695436,       2.188195802
          0,           0,         311,      -3.239265296,     -0.7349181297,     -0.9531771372,       2.185305007
          0,           0,         312,      -3.235231493,     -0.7334287144,     -0.9535989076,       2.188376836
          0,           0,         313,      -3.238489582,     -0.7328806335,     -0.9530593138,       2.185927905
          0,           0,         314,      -3.234808774,     -0.7314018798,     -0.9534699568,       2.188659731
          0,           0,         315,      -3.237599692,     -0.7307022914,      -0.952896258,       2.186705609
          0,           0,         316,      -3.234433758,     -0.7292404582,     -0.9532980571,       2.188925547
          0,           0,         317,      -3.236798914,     -0.7285930918,     -0.9527141202,        2.18742299
          0,           0,         318,      -3.233992725,     -0.7271447521,     -0.9531085124,       2.189288244
          0,           0,         319,      -3.235881188,     -0.7263473678,     -0.9524899987,       2.188296208
          0,           0,         320,      -3.233595154,     -0.7249184503,     -0.9528792081,       2.189637162
          0,           0,         321,      -3.235054693,     -0.7241810898,     -0.9522598875,       2.189098179
          0,           0,         322,      -3.233131779,      -0.722767596,      -0.952644801,       2.190075709
          0,           0,         323,      -3.234215426,      -0.721991174,      -0.952011916,       2.189938685
          0,           0,         324,      -3.232657965,     -0.7205938608,     -0.9523938635,       2.190548093
          0,           0,         325,      -3.233364164,     -0.7197800018,      -0.951749138,       2.190814927
          0,           0,         326,      -3.232173916,     -0.7183993958,     -0.9521293708,       2.191052694
          0,           0,         327,      -3.232501661,     -0.7175494845,      -0.951474491,       2.191724593
          0,           0,         328,       -3.23167995,     -0.7161857804,     -0.9518542549,       2.191588355
          0,           0,         329,      -3.231628463,      -0.715300781,     -0.9511909714,        2.19266649
          0,           0,         330,      -3.231176293,     -0.7139535675,     -0.9515716692,       2.192155279
          0,           0,         331,      -3.230744603,     -0.7130335767,     -0.9509020319,       2.193641878
          0,           0,         332,      -3.230662699,     -0.7117012029,      -0.951285568,       2.192756969
          0,           0,         333,      -3.231161114,     -0.7105983167,     -0.9509670124,       2.192310214
          0,           0,         334,      -3.228722191,     -0.7095783769,     -0.9502815353,       2.195921021
          0,           0,         335,      -3.230617136,     -0.7083032207,     -0.9506870904,       2.193000444
          0,           0,         336,      -3.227826724,     -0.7072496487,     -0.9500010443,       2.196981181
          0,           0,         337,      -3.230068032,     -0.7059955176,     -0.9504069104,       2.193713346
          0,           0,         338,       -3.22692827,     -0.7049357267,     -0.9497076088,       2.198025421
          0,           0,         339,      -3.229531124,     -0.7037297931,     -0.9501008774,       2.194355152
          0,           0,         340,      -3.226036227,     -0.7026694635,     -0.9493877605,       2.198997724
          0,           0,         341,      -3.229003929,     -0.7014923363,     -0.9497803145,       2.194945119
