"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          71,      -1.279457705,       1.396542842,       1.329496293,       4.073671174
          0,           0,          72,      -1.273872584,       1.397178781,       1.327480955,        4.07901331
          0,           0,          73,      -1.271204972,       1.397114316,       1.330588158,       4.080880129
          0,           0,          74,      -1.269611503,       1.395599335,        1.32653052,       4.082209115
          0,           0,          75,      -1.272974288,       1.394594933,       1.337159224,       4.079602905
          0,           0,          76,      -1.278266666,        1.39338204,       1.336314594,       4.075978569
          0,           0,          77,      -1.285223386,       1.390269397,        1.33174435,       4.071281794
          0,           0,          78,       -1.29355549,        1.38782598,       1.342097445,       4.066279675
          0,           0,          79,      -1.305090165,        1.38841752,       1.339998276,       4.059398418
          0,           0,          80,      -1.316290401,       1.385183417,       1.334694439,       4.052697915
          0,           0,          81,      -1.326556296,       1.384323255,       1.335498333,       4.047466848
          0,           0,          82,      -1.338467836,       1.385159914,       1.345438436,       4.040702116
          0,           0,          83,      -1.348353444,       1.383935259,       1.342898465,       4.036091634
          0,           0,          84,      -1.360888191,       1.386078433,       1.345507524,       4.028514298
          0,           0,          85,      -1.373919661,       1.382670456,        1.34232215,       4.020188918
          0,           0,          86,      -1.385990723,       1.381915818,       1.339251885,       4.012548778
          0,           0,          87,      -1.397432336,       1.377398254,       1.336385791,       4.004353248
          0,           0,          88,      -1.411000369,       1.374927762,       1.318806469,       3.995228912
          0,           0,          89,      -1.426820028,       1.372874178,       1.327901791,       3.983428918
          0,           0,          90,      -1.441036336,        1.36571146,       1.320843643,       3.973153772
          0,           0,          91,      -1.461531785,       1.366296434,       1.333151644,       3.958551207
          0,           0,          92,       -1.47715891,       1.356474365,       1.306407253,       3.946823821
          0,           0,          93,      -1.497628533,        1.34234835,       1.306030792,       3.930422443
          0,           0,          94,      -1.511778721,       1.332948894,        1.29197791,        3.91804108
          0,           0,          95,      -1.524815794,       1.326102157,       1.278518727,       3.902398063
          0,           0,          96,      -1.541966326,       1.312895136,       1.262515659,       3.885256717
          0,           0,          97,      -1.548528258,       1.300910182,       1.254446345,       3.877518775
          0,           0,          98,      -1.548969018,       1.294623721,       1.236869616,       3.875214303
          0,           0,          99,      -1.550391648,       1.294432343,        1.22695792,       3.872961073
          0,           0,         100,      -1.573939653,       1.269823428,       1.217344901,       3.845799725
          0,           0,         101,      -1.585506831,        1.25965141,       1.216235994,       3.835626473
          0,           0,         102,      -1.595235507,       1.253865576,       1.219913311,       3.828378512
          0,           0,         103,      -1.603405649,       1.250268014,       1.219393225,       3.822693615
          0,           0,         104,      -1.612376779,       1.248010882,       1.220865911,       3.815894766
          0,           0,         105,      -1.618949097,       1.247079041,       1.222697443,       3.811580085
          0,           0,         106,      -1.625370942,        1.24731498,       1.223446434,       3.807280937
          0,           0,         107,      -1.629380101,       1.248047099,       1.221256875,       3.805472961
          0,           0,         108,      -1.631478932,       1.249307586,       1.225492162,       3.804847089
          0,           0,         109,      -1.630527058,       1.251597958,       1.225398072,       3.806830406
          0,           0,         110,      -1.632865494,       1.254103166,       1.226391805,        3.80648046
          0,           0,         111,       -1.63100947,       1.255875631,       1.223355853,       3.809594537
          0,           0,         112,      -1.629608098,       1.258353054,       1.225905333,       3.812080997
          0,           0,         113,      -1.627909845,       1.260898513,       1.225929127,       3.814846892
          0,           0,         114,      -1.627608206,       1.263402067,       1.225075893,        3.81558278
          0,           0,         115,       -1.63008765,       1.265453522,       1.223062304,       3.814695656
          0,           0,         116,       -1.62953725,       1.265769432,       1.217815941,       3.814939435
          0,           0,         117,      -1.634390416,       1.266418558,       1.216812648,        3.81195988
          0,           0,         118,      -1.635705488,       1.266498574,       1.210715799,       3.810999629
          0,           0,         119,      -1.634620115,       1.266881047,       1.207684954,       3.810674435
          0,           0,         120,      -1.632986832,       1.269858442,       1.200251438,        3.81053733
          0,           0,         121,      -1.635042202,       1.269378503,       1.195569989,       3.808300429
          0,           0,         122,      -1.634674239,       1.268815747,       1.185440466,       3.809028927
          0,           0,         123,      -1.631742911,       1.272737522,       1.173356209,       3.810870423
          0,           0,         124,      -1.645438396,       1.249991022,       1.169643483,        3.79529561
          0,           0,         125,       -1.65418892,       1.240940372,       1.168409119,       3.787616716
          0,           0,         126,      -1.663761444,       1.236426958,       1.167710524,       3.780740679
          0,           0,         127,      -1.673940495,       1.233635786,       1.167400905,       3.773762235
          0,           0,         128,      -1.683197942,        1.23196165,       1.167130442,       3.767417439
          0,           0,         129,      -1.691384222,       1.231053119,       1.166783695,       3.761897754
          0,           0,         130,      -1.697392302,       1.230795236,       1.166324296,       3.757875236
          0,           0,         131,      -1.701014405,       1.231087603,       1.165945677,         3.7555076
          0,           0,         132,      -1.702759001,       1.232055664,       1.164454243,       3.754641212
          0,           0,         133,      -1.704411981,       1.233356952,       1.163208887,       3.753862368
          0,           0,         134,      -1.704618279,       1.234823306,        1.16182192,       3.754124732
          0,           0,         135,      -1.703780316,       1.236357201,       1.160306029,        3.75520098
          0,           0,         136,      -1.702581744,       1.237954372,       1.157611525,       3.756538529
          0,           0,         137,      -1.702146373,       1.239371103,       1.155079759,       3.757201633
          0,           0,         138,      -1.702473584,       1.240679506,       1.152121717,       3.757574052
          0,           0,         139,      -1.703629302,       1.241625477,       1.148757297,        3.75747175
          0,           0,         140,      -1.705096738,       1.241654188,       1.143950669,       3.757074515
          0,           0,         141,      -1.706751309,       1.241386936,        1.13901779,       3.755949685
          0,           0,         142,      -1.709445716,       1.240607971,       1.132642504,       3.753863284
          0,           0,         143,      -1.714276485,        1.23937389,       1.125894421,       3.750583627
          0,           0,         144,      -1.719963149,       1.237348181,       1.117754812,       3.746492913
          0,           0,         145,      -1.722537296,       1.234227899,       1.109289334,       3.743150416
          0,           0,         146,      -1.727624568,         1.2310095,       1.100385328,       3.738206112
          0,           0,         147,      -1.731926459,       1.225280944,       1.091107947,       3.734329936
          0,           0,         148,      -1.736900352,       1.218918624,       1.081534733,       3.727486004
          0,           0,         149,      -1.746367367,         1.2143712,       1.071891104,       3.718081894
          0,           0,         150,      -1.756106097,       1.209531442,       1.062654461,       3.708583829
          0,           0,         151,      -1.762970212,       1.205271349,       1.054010273,       3.700915601
          0,           0,         152,      -1.767689875,       1.201094546,       1.045559889,       3.696870866
          0,           0,         153,      -1.783274576,       1.198149335,       1.042221432,       3.680463838
          0,           0,         154,      -1.790472062,       1.197353711,       1.041091724,       3.673549585
          0,           0,         155,       -1.79518021,       1.197236714,       1.040624302,       3.669501111
          0,           0,         156,      -1.798561711,        1.19738508,       1.040361397,       3.666808724
          0,           0,         157,      -1.800985043,       1.197644925,        1.04016512,       3.664948922
          0,           0,         158,      -1.802672913,       1.197953852,       1.039979549,       3.663671812
          0,           0,         159,      -1.803718053,       1.198283659,       1.039739931,       3.662922247
          0,           0,         160,      -1.804190708,       1.198647224,       1.039448057,       3.662638166
          0,           0,         161,      -1.804275111,       1.199047526,       1.039087324,       3.662710465
          0,           0,         162,      -1.804005009,       1.199488793,       1.038653302,       3.663107495
          0,           0,         163,      -1.803597284,       1.199935975,       1.038129074,       3.663689038
          0,           0,         164,      -1.803121207,       1.200351341,       1.037520431,       3.664424283
          0,           0,         165,      -1.802637361,       1.200698539,       1.036786383,        3.66531482
          0,           0,         166,      -1.802121981,       1.200944247,       1.035934377,        3.66634012
          0,           0,         167,      -1.801658205,       1.201075042,       1.034958092,        3.66748098
          0,           0,         168,      -1.801367924,       1.201024208,       1.033792307,       3.668628937
          0,           0,         169,      -1.801392535,       1.200719052,       1.032350621,       3.669700965
          0,           0,         170,      -1.801627033,       1.200107015,       1.030588583,       3.670762277
          0,           0,         171,      -1.802182742,       1.199175463,       1.028483949,       3.671764049
          0,           0,         172,      -1.803035066,       1.197765677,       1.025940894,       3.672610823
          0,           0,         173,      -1.803915667,       1.195823695,       1.022863023,       3.673584572
          0,           0,         174,      -1.804951085,       1.193307592,       1.019137687,       3.674500144
          0,           0,         175,      -1.806087743,       1.190065963,       1.014669807,       3.675311064
          0,           0,         176,      -1.807562485,       1.185934291,       1.009111017,       3.675657544
          0,           0,         177,      -1.808949043,       1.180904378,       1.002315015,       3.675874934
          0,           0,         178,      -1.809381157,       1.175464516,      0.9943640175,       3.676987485
          0,           0,         179,      -1.836338626,       1.174394715,      0.9893708311,       3.651283523
          0,           0,         180,      -1.846701134,       1.174517087,      0.9876554009,        3.64205146
          0,           0,         181,      -1.851598969,       1.174978012,      0.9866838363,       3.638127699
          0,           0,         182,      -1.854132219,        1.17548646,       0.985892192,       3.636350367
          0,           0,         183,      -1.855489965,       1.175916692,      0.9851639834,       3.635480434
          0,           0,         184,       -1.85614007,       1.176227477,      0.9844383594,       3.635094681
          0,           0,         185,      -1.856208226,       1.176433756,      0.9836499083,       3.635108636
          0,           0,         186,        -1.8557854,       1.176564253,      0.9827718961,       3.635537351
          0,           0,         187,      -1.855069038,        1.17664167,      0.9817651564,       3.636258926
          0,           0,         188,       -1.85430529,       1.176653416,      0.9806005272,       3.637109978
          0,           0,         189,      -1.853596674,       1.176585562,      0.9792623208,       3.637980257
          0,           0,         190,      -1.852928885,       1.176418813,      0.9777547039,       3.638885365
          0,           0,         191,      -1.852276024,       1.176133285,      0.9760629577,       3.639884664
          0,           0,         192,      -1.851724132,       1.175694983,      0.9741779543,       3.640978328
          0,           0,         193,      -1.851381395,       1.175071866,       0.972040732,       3.642059361
          0,           0,         194,      -1.851251933,       1.174244181,      0.9696504521,       3.643135253
          0,           0,         195,      -1.851410932,       1.173263966,      0.9669820307,       3.644186812
          0,           0,         196,       -1.85179436,       1.172082733,      0.9639992718,       3.645298117
          0,           0,         197,      -1.852268783,       1.170673661,      0.9606311059,        3.64657668
          0,           0,         198,        -1.8531219,       1.169046029,      0.9568066962,       3.647937436
          0,           0,         199,      -1.854601144,       1.167212165,      0.9523946413,       3.649129578
          0,           0,         200,      -1.854731452,       1.164997278,      0.9472820047,       3.651464516
          0,           0,         201,      -1.854128114,       1.162173756,      0.9412169586,        3.65427282
          0,           0,         202,      -1.855300351,       1.158589205,      0.9341586721,       3.656011318
          0,           0,         203,      -1.863610057,       1.154617078,      0.9257007192,       3.651406067
          0,           0,         204,      -1.872668756,       1.150872749,      0.9173281925,       3.646260883
          0,           0,         205,      -1.881914007,       1.147362024,      0.9092963618,       3.641212438
          0,           0,         206,      -1.890836327,         1.1443451,      0.9016529204,       3.636395744
          0,           0,         207,      -1.898477391,       1.141892859,      0.8946975356,       3.632437117
          0,           0,         208,      -1.922590359,       1.140386956,      0.8899249739,       3.614000094
          0,           0,         209,      -1.933091387,       1.140315554,      0.8880528107,       3.606805452
          0,           0,         210,      -1.939132207,       1.140741826,      0.8869328065,        3.60326036
          0,           0,         211,      -1.942914576,       1.141358714,      0.8859848138,       3.601443563
          0,           0,         212,       -1.94526635,       1.142017364,      0.8850733918,       3.600589984
          0,           0,         213,      -1.946667472,       1.142635333,      0.8841764863,       3.600312874
          0,           0,         214,      -1.947484601,       1.143175487,      0.8832771486,       3.600379609
          0,           0,         215,      -1.947868419,       1.143623263,      0.8823593698,       3.600699113
          0,           0,         216,      -1.947917351,       1.143972358,      0.8814105496,        3.60121213
          0,           0,         217,      -1.947761063,       1.144220898,      0.8804138078,       3.601839635
          0,           0,         218,      -1.947485666,        1.14435931,      0.8793636551,       3.602526281
          0,           0,         219,      -1.947143013,       1.144383268,      0.8782495418,       3.603234733
          0,           0,         220,      -1.946850224,       1.144285031,      0.8770224859,       3.603887203
          0,           0,         221,      -1.946469295,       1.144039402,      0.8756568654,       3.604564286
          0,           0,         222,      -1.946226402,       1.143645722,      0.8740804644,       3.605166712
          0,           0,         223,      -1.945908585,       1.143064423,      0.8722412318,       3.605795614
          0,           0,         224,       -1.94574544,        1.14224892,      0.8700682128,       3.606341062
          0,           0,         225,      -1.945826567,       1.141126425,      0.8674507421,       3.606735446
          0,           0,         226,      -1.946226519,       1.139686611,      0.8643472872,       3.606877123
          0,           0,         227,      -1.946841591,       1.137900318,      0.8607286263,       3.606775384
          0,           0,         228,      -1.947532881,       1.135703823,      0.8565694379,        3.60649629
          0,           0,         229,      -1.948437483,       1.133039862,      0.8518206312,       3.605925206
          0,           0,         230,      -1.948973892,       1.129897738,      0.8464990907,       3.605251097
          0,           0,         231,      -1.949244447,       1.126227354,      0.8406503831,       3.604434194
          0,           0,         232,      -1.949591769,       1.122025329,      0.8342019103,       3.603250675
          0,           0,         233,      -1.969703406,       1.121194505,       0.829590986,       3.589266707
          0,           0,         234,      -1.978584255,        1.12111835,      0.8274629648,       3.583675376
          0,           0,         235,      -1.983505696,       1.121310315,      0.8260271849,       3.580905127
          0,           0,         236,      -1.986585787,       1.121589209,      0.8247775293,       3.579340979
          0,           0,         237,      -1.988655098,       1.121857063,      0.8235879314,       3.578340498
          0,           0,         238,      -1.990106452,       1.122047686,      0.8224154288,       3.577587217
          0,           0,         239,      -1.991107564,       1.122119984,      0.8212534367,       3.576986143
          0,           0,         240,      -1.991740802,       1.122053141,      0.8200894383,       3.576505562
          0,           0,         241,      -1.992130793,       1.121837256,      0.8189056051,       3.576085217
          0,           0,         242,      -1.992406126,       1.121477313,       0.817687152,       3.575656043
          0,           0,         243,      -1.992664613,        1.12098116,      0.8164081582,       3.575157843
          0,           0,         244,      -1.992910427,       1.120360501,      0.8150405751,       3.574587972
          0,           0,         245,      -1.993112979,       1.119620742,       0.813543422,       3.573980883
          0,           0,         246,       -1.99318444,       1.118765677,      0.8118718469,       3.573383419
          0,           0,         247,      -1.993040849,       1.117782887,      0.8100115808,       3.572854537
          0,           0,         248,       -1.99268111,       1.116657073,      0.8079248212,       3.572407427
          0,           0,         249,      -1.992218193,       1.115367841,      0.8055855025,       3.571994505
          0,           0,         250,       -1.99168243,       1.113893102,      0.8029642497,        3.57159284
          0,           0,         251,      -1.991106889,       1.112203189,      0.8000359669,       3.571120251
          0,           0,         252,      -1.990460183,       1.110248479,       0.796839034,        3.57058591
          0,           0,         253,      -1.989723309,       1.108014707,      0.7934040991,       3.569992633
          0,           0,         254,      -1.988593253,       1.105460578,      0.7897808692,       3.569476756
          0,           0,         255,      -1.986668461,       1.102530844,      0.7860739191,        3.56921882
          0,           0,         256,      -1.984008196,       1.099223357,      0.7823926912,       3.569254233
          0,           0,         257,      -1.980259982,       1.095555763,        0.77880381,       3.569803436
          0,           0,         258,       -2.00096487,       1.094916659,      0.7741820787,       3.554789935
          0,           0,         259,      -2.010927704,         1.0949681,       0.772295809,       3.548339019
          0,           0,         260,      -2.017001129,        1.09527023,      0.7711017908,        3.54487267
          0,           0,         261,      -2.021125943,       1.095642914,      0.7701137973,       3.542736324
          0,           0,         262,      -2.024081716,        1.09597119,      0.7692524427,       3.541204617
          0,           0,         263,      -2.026171635,       1.096185041,      0.7685118786,       3.539982761
          0,           0,         264,      -2.027438747,       1.096252134,      0.7678837777,       3.539040396
          0,           0,         265,      -2.027864466,       1.096169361,      0.7673612405,       3.538445634
          0,           0,         266,      -2.027551302,       1.095949971,      0.7669464574,       3.538208323
          0,           0,         267,      -2.026752131,        1.09561329,      0.7666333645,       3.538228858
          0,           0,         268,      -2.025715857,       1.095177514,      0.7664157536,       3.538389604
          0,           0,         269,      -2.024612272,       1.094659642,      0.7662659211,       3.538601573
          0,           0,         270,      -2.023461245,       1.094074448,      0.7661501292,       3.538873382
          0,           0,         271,      -2.022193204,       1.093426943,      0.7660080558,       3.539240594
          0,           0,         272,      -2.020741262,       1.092723131,      0.7658177335,       3.539767391
          0,           0,         273,      -2.019099532,       1.091957845,      0.7655370352,       3.540449282
          0,           0,         274,      -2.017203797,       1.091134189,      0.7651473278,       3.541330147
          0,           0,         275,      -2.015025118,       1.090238703,      0.7646017789,       3.542405806
          0,           0,         276,       -2.01250083,       1.089262153,      0.7639023902,       3.543698899
          0,           0,         277,      -2.009498587,       1.088187523,      0.7630284608,       3.545270283
          0,           0,         278,      -2.005850267,       1.086979175,      0.7619533685,       3.547194496
          0,           0,         279,      -2.001478465,       1.085613741,      0.7606452666,       3.549496064
          0,           0,         280,       -1.99631464,       1.084070888,      0.7590513512,       3.552215365
          0,           0,         281,      -1.990430537,       1.082303722,      0.7570641783,       3.555318576
          0,           0,         282,      -1.983854584,        1.08029082,      0.7545391261,        3.55880389
          0,           0,         283,      -1.976878622,       1.077989102,      0.7512551542,       3.562499706
          0,           0,         284,      -1.978438913,       1.075610491,      0.7461844955,       3.560053017
          0,           0,         285,       -1.98145789,       1.073426838,      0.7410858468,       3.557166894
          0,           0,         286,      -1.985254448,       1.071390537,      0.7360557075,       3.554184534
          0,           0,         287,      -1.989581824,       1.069534151,      0.7310579557,       3.551221397
          0,           0,         288,       -1.99398882,       1.067919661,      0.7262241081,       3.548559164
          0,           0,         289,      -1.998188112,       1.066594246,      0.7216328861,       3.546339605
          0,           0,         290,      -2.001745686,       1.065574844,      0.7173661396,       3.544726517
          0,           0,         291,      -2.004448439,       1.064783649,      0.7134447762,        3.54367318
          0,           0,         292,      -1.998445964,       1.064134046,      0.7098258815,       3.548199034
          0,           0,         293,      -2.027196088,       1.063627017,      0.7064913136,        3.52878004
          0,           0,         294,      -2.042933158,       1.063942003,      0.7060224274,       3.519154944
          0,           0,         295,       -2.05398167,       1.064487778,      0.7066028442,       3.512999134
          0,           0,         296,      -2.062467142,       1.065032947,      0.7078184507,       3.508678433
          0,           0,         297,      -2.069099897,       1.065478745,      0.7094842308,       3.505560056
          0,           0,         298,      -2.074124436,       1.065813312,      0.7114133871,       3.503415131
          0,           0,         299,      -2.077620958,        1.06607551,      0.7134001967,       3.502216601
          0,           0,         300,      -2.079690043,       1.066317338,      0.7152529885,        3.50196121
          0,           0,         301,        -2.0805752,         1.0665818,      0.7168021247,        3.50252666
          0,           0,         302,       -2.08061903,       1.066891667,       0.717914946,       3.503677292
          0,           0,         303,      -2.080097442,       1.067251548,      0.7185009372,       3.505176374
          0,           0,         304,      -2.079118357,       1.067658368,      0.7185171862,       3.506870989
          0,           0,         305,      -2.077665738,        1.06810865,      0.7179677289,       3.508690203
          0,           0,         306,      -2.075635869,       1.068594203,      0.7168903618,       3.510619356
          0,           0,         307,       -2.07295116,       1.069081454,      0.7153220691,       3.512647905
          0,           0,         308,      -2.069534511,       1.069526807,      0.7133287369,       3.514776378
          0,           0,         309,      -2.065374827,        1.06988822,      0.7110000176,       3.516989495
          0,           0,         310,      -2.060458909,       1.070092705,      0.7083902581,       3.519282429
          0,           0,         311,      -2.054818901,       1.070063213,      0.7055346405,       3.521610942
          0,           0,         312,      -2.048559955,       1.069686656,      0.7024334331,       3.523887783
          0,           0,         313,      -2.041652671,       1.068865929,      0.6990852051,       3.526095438
          0,           0,         314,      -2.034108935,       1.067508992,      0.6954843524,       3.528218966
          0,           0,         315,       -2.02566345,       1.065461232,      0.6915662338,       3.530414837
          0,           0,         316,      -2.016237879,       1.062595509,      0.6871887719,       3.532756455
          0,           0,         317,      -2.005903642,       1.058796788,      0.6821294511,       3.535207831
          0,           0,         318,      -2.004502849,       1.054397829,      0.6764115587,       3.531615135
          0,           0,         319,       -2.00593003,       1.049629787,      0.6710281752,       3.526266593
          0,           0,         320,      -2.009058881,       1.044444312,      0.6657081777,       3.519700579
          0,           0,         321,      -2.013430192,       1.038866173,      0.6602505649,       3.512301733
          0,           0,         322,       -2.01876982,       1.032911194,      0.6546293171,       3.504443777
          0,           0,         323,      -2.024418288,       1.026540924,      0.6487266566,       3.496680166
          0,           0,         324,      -2.030361912,       1.019798191,      0.6423302265,       3.488983203
          0,           0,         325,      -2.036788666,       1.012669253,      0.6351334835,       3.481143298
          0,           0,         326,      -2.043830183,       1.005112551,      0.6270504436,       3.473017221
          0,           0,         327,       -2.05178217,      0.9969787457,      0.6179616172,       3.464355126
          0,           0,         328,      -2.061155312,      0.9880350836,      0.6077382598,       3.454732077
          0,           0,         329,      -2.063280684,      0.9767673361,      0.5964659227,       3.450318185
          0,           0,         330,      -2.098574788,      0.9745674645,      0.5902202483,       3.422246417
          0,           0,         331,      -2.118287124,      0.9738771926,      0.5883485064,        3.40893716
          0,           0,         332,      -2.131726819,      0.9735571136,      0.5873874947,        3.40124685
          0,           0,         333,      -2.142242403,      0.9730931074,      0.5867901048,       3.395669585
          0,           0,         334,      -2.151294963,      0.9721661649,      0.5863855332,       3.390584366
          0,           0,         335,      -2.159107253,      0.9707782794,      0.5859319276,       3.385717853
          0,           0,         336,      -2.165404944,      0.9690079954,      0.5851974396,       3.381431695
          0,           0,         337,      -2.170154597,      0.9668568141,       0.584030513,       3.378010009
          0,           0,         338,      -2.173669427,      0.9644370239,      0.5823256356,       3.375473027
          0,           0,         339,      -2.176559724,      0.9617506685,      0.5799846165,       3.373498701
          0,           0,         340,      -2.179276305,      0.9586933973,      0.5768994505,       3.371788967
          0,           0,         341,      -2.181841319,      0.9552132163,      0.5729574515,       3.370301575
          0,           0,         342,      -2.184033444,      0.9512238326,      0.5680481847,        3.36911321
          0,           0,         343,      -2.185653284,      0.9466494205,      0.5620571171,       3.368271308
          0,           0,         344,      -2.186714404,      0.9413203107,      0.5548802567,       3.367686453
          0,           0,         345,      -2.187390692,      0.9350795825,      0.5463652074,       3.367185306
          0,           0,         346,       -2.18815159,       0.927695542,      0.5363748477,       3.366405684
          0,           0,         347,      -2.189628357,      0.9188907555,      0.5247396405,       3.364863167
          0,           0,         348,      -2.192610064,      0.9082218359,      0.5112215976,       3.361972374
          0,           0,         349,      -2.197788577,      0.8952156762,      0.4954982418,       3.357205318
          0,           0,         350,      -2.205794375,      0.8793070468,      0.4770928008,       3.349994553
          0,           0,         351,      -2.217411354,      0.8597132621,      0.4554123608,       3.339662326
          0,           0,         352,      -2.233245999,      0.8358002662,      0.4297110437,       3.325602736
          0,           0,         353,      -2.254969787,      0.8061540012,      0.3991503026,       3.306513914
          0,           0,         354,      -2.284391703,      0.7690273701,      0.3626896747,       3.280865264
          0,           0,         355,      -2.322895987,      0.7216840484,      0.3191237526,       3.246708116
          0,           0,         356,       -2.37751724,      0.6647535059,      0.2675767351,       3.197798831
          0,           0,         357,      -2.428109186,      0.5993005144,      0.2132027222,       3.146341007
