"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          62,     -0.5935324027,       2.051004648,        2.00681007,       4.809158521
          0,           0,          63,     -0.5961008802,       2.053020924,       1.997042256,       4.807451954
          0,           0,          64,     -0.6068517158,       2.053776064,       1.987160786,       4.784537449
          0,           0,          65,     -0.6064990501,       2.056470029,       1.984736828,       4.778371274
          0,           0,          66,     -0.6024340075,       2.059454111,       1.984281616,       4.777960485
          0,           0,          67,     -0.5970527289,       2.062145722,       1.984463658,       4.779662306
          0,           0,          68,     -0.5913770451,       2.064365132,       1.985161583,       4.781930176
          0,           0,          69,     -0.5857179415,       2.066138601,       1.985925221,        4.78449731
          0,           0,          70,     -0.5802269195,       2.067594436,        1.98689293,       4.787307302
          0,           0,          71,     -0.5754206109,       2.069010076,        1.98783054,       4.789942777
          0,           0,          72,     -0.5718823256,       2.070564424,       1.988540045,       4.791834714
          0,           0,          73,     -0.5695934595,       2.072475248,       1.989119592,       4.792870529
          0,           0,          74,     -0.5691647585,       2.075005512,       1.989557892,        4.79295023
          0,           0,          75,     -0.5710107642,       2.078705895,        1.98969121,       4.792114016
          0,           0,          76,     -0.5746759374,       2.082088885,        1.98949819,       4.790732908
          0,           0,          77,      -0.580409377,       2.085402109,       1.988860203,       4.788684587
          0,           0,          78,     -0.5885767397,       2.088217843,       1.987431792,       4.785251111
          0,           0,          79,     -0.6016981878,       2.090753134,       1.985636083,       4.778716168
          0,           0,          80,     -0.6152024562,       2.091054256,       1.982875066,       4.771616391
          0,           0,          81,     -0.6313666072,       2.091477461,       1.980382195,       4.761893967
          0,           0,          82,     -0.6452177123,       2.090038865,       1.977254359,       4.753594592
          0,           0,          83,     -0.6633479115,       2.090169123,       1.973256088,       4.740964334
          0,           0,          84,     -0.6783753213,       2.089203162,       1.969960587,       4.731612794
          0,           0,          85,     -0.6944370424,       2.087707722,       1.963140863,       4.720449733
          0,           0,          86,     -0.7150906373,       2.072132253,       1.957620983,       4.705149437
          0,           0,          87,     -0.7362200327,       2.058715606,       1.948686668,       4.688798421
          0,           0,          88,     -0.7620794591,       2.033915009,       1.939650875,       4.669123209
          0,           0,          89,     -0.7664473908,       2.020416326,       1.930466374,       4.658273508
          0,           0,          90,     -0.7666373899,       2.013267497,       1.928067644,        4.65471767
          0,           0,          91,     -0.7688852775,       2.007763232,       1.926452576,       4.650292756
          0,           0,          92,     -0.7737739614,       2.002545698,       1.925736862,       4.643884054
          0,           0,          93,     -0.7806428488,       1.997465909,       1.925043269,       4.636060167
          0,           0,          94,     -0.7884260627,       1.992722446,       1.924116556,       4.627937788
          0,           0,          95,     -0.7968344795,       1.988354531,       1.923956008,       4.619541566
          0,           0,          96,     -0.8051347125,       1.984315386,       1.923142803,        4.61182854
          0,           0,          97,     -0.8135836124,        1.98045323,        1.92200321,       4.604012219
          0,           0,          98,     -0.8216403644,       1.976709382,        1.92197095,       4.596676648
          0,           0,          99,     -0.8290312651,       1.973093101,       1.921520041,       4.590093099
          0,           0,         100,     -0.8361595921,       1.969443513,       1.919865367,       4.583881499
          0,           0,         101,     -0.8432975849,       1.965861696,       1.918220085,       4.577469522
          0,           0,         102,     -0.8433634856,        1.96585287,       1.918158565,       4.577318086
          0,           0,         103,     -0.8434226541,       1.965842975,       1.918097331,       4.577172087
          0,           0,         104,     -0.8434750192,       1.965831609,       1.918037012,       4.577031817
          0,           0,         105,     -0.8435207858,       1.965818313,       1.917978307,       4.576897231
          0,           0,         106,     -0.8435607091,       1.965802992,       1.917921807,       4.576767936
          0,           0,         107,      -0.843595396,       1.965784018,       1.917868653,       4.576642918
          0,           0,         108,     -0.8436254259,       1.965756917,       1.917730994,       4.576522891
          0,           0,         109,     -0.8436587306,       1.965734452,       1.917792133,       4.576390577
          0,           0,         110,     -0.8436825517,       1.965704687,       1.917884496,       4.576271775
          0,           0,         111,     -0.8437099658,       1.965660026,        1.91765235,       4.576145286
          0,           0,         112,      -0.843748962,       1.965619803,       1.917731811,       4.575997739
          0,           0,         113,     -0.8437862762,       1.965562143,       1.917632796,       4.575856038
          0,           0,         114,     -0.8438478672,       1.965498802,       1.917625083,       4.575675989
          0,           0,         115,     -0.8439262169,       1.965428833,       1.917727181,       4.575473702
          0,           0,         116,     -0.8440156893,       1.965334374,       1.917827713,       4.575264814
          0,           0,         117,      -0.844164274,       1.965231085,       1.917669139,       4.574967718
          0,           0,         118,     -0.8443326622,       1.965113364,        1.91779109,       4.574657918
          0,           0,         119,     -0.8445342018,       1.964972676,       1.917946912,       4.574321835
          0,           0,         120,     -0.8447880039,       1.964799513,       1.917768048,        4.57392616
          0,           0,         121,     -0.8451090915,       1.964612243,       1.917916603,       4.573443128
          0,           0,         122,     -0.8454732777,        1.96438596,       1.918066919,       4.572929659
          0,           0,         123,     -0.8459575044,        1.96413016,       1.917931983,       4.572261034
          0,           0,         124,     -0.8464907044,       1.963845938,       1.918099266,        4.57156414
          0,           0,         125,     -0.8470780234,       1.963521249,       1.918067292,       4.570833153
          0,           0,         126,     -0.8477720398,       1.963163211,       1.918120689,       4.569978574
          0,           0,         127,     -0.8485460107,       1.962780588,        1.91855189,       4.569054711
          0,           0,         128,     -0.8493568895,       1.962337778,       1.918527937,       4.568154539
          0,           0,         129,      -0.850351298,       1.961864412,       1.918496092,       4.567007512
          0,           0,         130,     -0.8513606284,       1.961345045,        1.91850681,       4.565927607
          0,           0,         131,     -0.8524718271,       1.960784464,       1.918553802,       4.564742336
          0,           0,         132,     -0.8536574868,       1.960109567,       1.918586397,        4.56352054
          0,           0,         133,     -0.8548072789,       1.959440346,       1.918458458,       4.562401087
          0,           0,         134,     -0.8560619643,       1.958741218,       1.918439047,       4.561170095
          0,           0,         135,     -0.8574134958,       1.958013517,       1.918639353,        4.55987938
          0,           0,         136,     -0.8588625808,        1.95722659,       1.918540778,       4.558557862
          0,           0,         137,     -0.8604920215,       1.956399129,       1.918660656,       4.557029208
          0,           0,         138,     -0.8622293532,       1.955503591,       1.918629643,       4.555469798
          0,           0,         139,     -0.8641881577,       1.954541834,       1.918596443,       4.553657694
          0,           0,         140,      -0.866236885,       1.953513403,       1.918860123,       4.551797523
          0,           0,         141,      -0.868325721,       1.952386828,       1.918791666,        4.54997949
          0,           0,         142,     -0.8706133886,       1.951156555,       1.918977015,       4.547923187
          0,           0,         143,     -0.8729025642,       1.949718177,       1.918674346,        4.54600076
          0,           0,         144,     -0.8753196949,       1.948233485,       1.918667939,       4.543825766
          0,           0,         145,     -0.8778156684,       1.946641822,       1.918540429,        4.54175244
          0,           0,         146,     -0.8809081567,       1.944839911,       1.918533979,       4.539180187
          0,           0,         147,     -0.8839458423,       1.942886892,       1.918395596,       4.536772256
          0,           0,         148,     -0.8872176425,       1.940773319,       1.918359925,       4.534115413
          0,           0,         149,     -0.8902849234,       1.938413554,       1.917749167,       4.531896824
          0,           0,         150,     -0.8936039498,       1.936072884,       1.917487437,       4.528941035
          0,           0,         151,     -0.8963417984,       1.934105598,       1.917247145,       4.526840167
          0,           0,         152,     -0.8996715925,       1.932459032,       1.916371432,       4.524808552
          0,           0,         153,     -0.9015552921,       1.930255785,        1.91508425,       4.523927229
          0,           0,         154,     -0.9056759435,       1.928475818,       1.913660032,       4.521571198
          0,           0,         155,     -0.9055750858,       1.924588695,       1.911844102,       4.523451184
          0,           0,         156,     -0.9055753177,       1.922156227,       1.909065683,        4.52637715
          0,           0,         157,     -0.9032746013,       1.921332705,       1.906220871,       4.529385377
          0,           0,         158,     -0.9024335091,       1.920618338,       1.902530641,       4.534222325
          0,           0,         159,     -0.8994393731,       1.916620468,        1.89953858,       4.540059527
          0,           0,         160,     -0.8893182158,       1.911579847,       1.895132431,       4.552211951
          0,           0,         161,     -0.8821219313,       1.912886839,       1.889784056,       4.558246719
          0,           0,         162,      -0.880952206,       1.913933987,       1.884402194,       4.559347854
          0,           0,         163,      -0.873346161,       1.912187653,       1.878382469,       4.566711657
          0,           0,         164,      -0.905606248,       1.892363811,        1.87053371,       4.519961518
          0,           0,         165,     -0.9184388541,        1.88492047,       1.868967447,       4.502694469
          0,           0,         166,     -0.9283496802,       1.880907387,         1.8681931,       4.492467193
          0,           0,         167,     -0.9364528027,       1.877944441,       1.868008033,        4.48485018
          0,           0,         168,     -0.9427222148,       1.876146694,       1.868500726,       4.478872996
          0,           0,         169,     -0.9482824544,       1.875575409,       1.868344784,        4.47388904
          0,           0,         170,     -0.9522454795,       1.875431392,       1.868261415,       4.470336932
          0,           0,         171,     -0.9542243101,       1.875860917,       1.867994265,        4.46824142
          0,           0,         172,     -0.9565747006,       1.877237485,       1.867994105,       4.465928704
          0,           0,         173,     -0.9578810388,       1.878971802,       1.867529277,       4.464456996
          0,           0,         174,     -0.9577907922,       1.881152443,       1.867151473,       4.463866895
          0,           0,         175,     -0.9569890911,        1.88350856,       1.866952968,       4.463895631
          0,           0,         176,     -0.9574191118,        1.88650435,       1.866222678,       4.463521261
          0,           0,         177,     -0.9567804062,        1.88837231,       1.864700572,       4.464169104
          0,           0,         178,      -0.956980452,       1.890194855,       1.862438145,       4.464251665
          0,           0,         179,     -0.9542814761,       1.889906417,       1.861082919,       4.465701203
          0,           0,         180,     -0.9537261448,        1.89072494,       1.859468193,          4.466525
          0,           0,         181,     -0.9512456135,       1.891176299,       1.856281766,       4.469295698
          0,           0,         182,     -0.9499709957,        1.89328911,        1.85407074,       4.469702086
          0,           0,         183,     -0.9480172422,       1.895828383,       1.850279042,       4.474441523
          0,           0,         184,      -0.946638173,       1.895930687,       1.847116264,       4.477482578
          0,           0,         185,     -0.9446544749,       1.893443009,       1.842347253,       4.483021129
          0,           0,         186,     -0.9434984461,       1.891112998,       1.836384218,       4.484836414
          0,           0,         187,     -0.9387543691,       1.895590391,       1.830542245,       4.490130685
          0,           0,         188,     -0.9597326377,       1.878802684,       1.825081548,       4.459439484
          0,           0,         189,      -0.968224479,       1.871958542,         1.8238963,       4.447662793
          0,           0,         190,     -0.9754575643,       1.868447546,       1.823570816,        4.43969132
          0,           0,         191,     -0.9817010253,       1.866199984,       1.822861283,       4.433306619
          0,           0,         192,     -0.9862104356,       1.864845405,       1.822561455,       4.428427643
          0,           0,         193,     -0.9894579099,       1.864260723,       1.822259466,       4.424718584
          0,           0,         194,     -0.9915531304,       1.864286398,       1.821923789,       4.422066805
          0,           0,         195,     -0.9924208964,       1.864814022,       1.821582884,       4.420562229
          0,           0,         196,     -0.9927158242,       1.865659653,       1.821228086,       4.419685573
          0,           0,         197,      -0.992498596,       1.866678103,        1.82080101,       4.419496146
          0,           0,         198,     -0.9911984447,       1.867974973,       1.819560751,       4.420013665
          0,           0,         199,     -0.9898784456,       1.869511426,       1.818846282,       4.420960056
          0,           0,         200,     -0.9880913586,       1.871077346,        1.81824354,       4.422299189
          0,           0,         201,      -0.986335983,       1.872436871,       1.817696774,       4.423726402
          0,           0,         202,     -0.9847062272,       1.873738122,       1.816432268,       4.425070245
          0,           0,         203,     -0.9840374056,       1.874589046,       1.815892919,        4.42479051
          0,           0,         204,     -0.9816926842,       1.874853561,       1.814273946,       4.426373203
          0,           0,         205,     -0.9809630033,       1.874933954,       1.812613521,       4.427043941
          0,           0,         206,      -0.982080418,       1.872691209,       1.811507665,       4.425414663
          0,           0,         207,     -0.9796715864,       1.870232287,        1.80969335,       4.428023815
          0,           0,         208,     -0.9786960659,       1.868743827,        1.80811884,       4.431335299
          0,           0,         209,     -0.9760742519,       1.867060904,       1.807029394,       4.433716291
          0,           0,         210,     -0.9717793247,       1.867505637,       1.806374346,       4.441303908
          0,           0,         211,     -0.9706724365,       1.865988244,       1.804091863,       4.443518008
          0,           0,         212,     -0.9777393858,       1.861298487,       1.802250262,       4.436924506
          0,           0,         213,     -0.9813146945,        1.85389455,       1.798616792,       4.433946342
          0,           0,         214,     -0.9861348307,       1.850135552,       1.796073117,       4.428411002
          0,           0,         215,     -0.9800499022,       1.848551535,       1.794887162,       4.439599468
          0,           0,         216,      -1.004539783,       1.841315853,       1.790191141,       4.399996033
          0,           0,         217,      -1.012976916,       1.838765548,       1.789721912,       4.385939374
          0,           0,         218,      -1.017741832,       1.837631598,        1.79010915,       4.378569811
          0,           0,         219,      -1.020814676,       1.837096617,       1.790680312,       4.373893674
          0,           0,         220,      -1.022773877,        1.83686812,       1.791328834,       4.370619555
          0,           0,         221,      -1.023875318,       1.836784095,        1.79155581,       4.368302599
          0,           0,         222,      -1.023695798,       1.836962606,       1.792150416,       4.367303935
          0,           0,         223,      -1.022786015,       1.837468248,       1.792731636,       4.367376752
          0,           0,         224,      -1.021273229,       1.838247754,       1.793330465,       4.368431435
          0,           0,         225,      -1.019165964,       1.839283543,       1.794317169,       4.370446669
          0,           0,         226,      -1.016497786,       1.840547448,       1.794340465,       4.373240663
          0,           0,         227,      -1.013980265,       1.841784986,       1.794383876,       4.376441762
          0,           0,         228,      -1.011596116,       1.842926854,       1.794870611,       4.379149301
          0,           0,         229,      -1.009170608,       1.843857384,       1.795598955,       4.382699295
          0,           0,         230,       -1.00668345,       1.844399755,       1.794908502,       4.386492478
          0,           0,         231,      -1.005272322,       1.844895716,       1.795394471,       4.388620438
          0,           0,         232,      -1.003664547,       1.845444116,       1.795934544,       4.391705224
          0,           0,         233,        -1.0025004,       1.845822973,       1.795862356,       4.395002152
          0,           0,         234,      -1.002928748,       1.846266658,       1.795516642,       4.395829165
          0,           0,         235,      -1.001532871,       1.846678396,       1.795848467,       4.400890419
          0,           0,         236,      -1.000417376,       1.846795816,         1.7948687,       4.407019233
          0,           0,         237,      -1.000413754,       1.846329399,       1.793975289,       4.410284336
          0,           0,         238,       -0.99872778,       1.844968986,       1.791289825,       4.418466433
          0,           0,         239,     -0.9986444916,       1.842571862,       1.787381969,       4.423303988
          0,           0,         240,     -0.9969454326,        1.83930491,       1.784233551,       4.430194385
          0,           0,         241,     -0.9997204299,       1.835051496,       1.778087558,       4.430789518
          0,           0,         242,      -0.995729362,       1.831301053,       1.773612984,       4.439899119
          0,           0,         243,      -1.033423625,       1.829261987,       1.766359156,       4.386074093
          0,           0,         244,      -1.045012384,       1.828560868,       1.765528676,       4.367664822
          0,           0,         245,      -1.050016743,       1.828192769,       1.765749098,        4.35899124
          0,           0,         246,      -1.052589742,       1.827926938,       1.766078194,       4.353974398
          0,           0,         247,      -1.054022912,       1.827732216,       1.766359834,       4.350589026
          0,           0,         248,      -1.054699279,       1.827641979,       1.766417798,       4.348295511
          0,           0,         249,      -1.054134991,       1.827919171,       1.766595758,         4.3472064
          0,           0,         250,      -1.053225306,       1.828515773,       1.765560222,       4.347585131
          0,           0,         251,      -1.051478011,       1.829493534,        1.76475017,       4.348899398
          0,           0,         252,      -1.049626134,       1.830686727,       1.764055102,        4.35094164
          0,           0,         253,      -1.047921432,       1.831859011,       1.763250441,        4.35315483
          0,           0,         254,      -1.046511926,       1.832815189,       1.762463923,        4.35529369
          0,           0,         255,      -1.045346529,       1.833392222,       1.760381916,       4.357155892
          0,           0,         256,      -1.045066799,       1.833632717,       1.759370842,       4.358019737
          0,           0,         257,      -1.044862162,       1.833502035,       1.758469082,       4.359444268
          0,           0,         258,      -1.045103193,       1.832907607,       1.756986862,       4.361034379
          0,           0,         259,      -1.046208234,         1.8323249,        1.75568595,       4.360655437
          0,           0,         260,      -1.045837868,       1.831654772,       1.754422871,       4.364083751
          0,           0,         261,      -1.047036115,       1.831006898,       1.752884283,       4.364954861
          0,           0,         262,      -1.045773104,       1.830438032,       1.750241958,       4.370502304
          0,           0,         263,      -1.047076562,       1.829546404,       1.746807546,       4.371975213
          0,           0,         264,      -1.045569723,       1.828427769,       1.742436776,       4.378810921
          0,           0,         265,      -1.046462138,       1.826401169,       1.736530697,       4.381548087
          0,           0,         266,      -1.069837261,       1.825381092,        1.73139607,        4.34761031
          0,           0,         267,      -1.071363656,       1.825330988,       1.731210559,       4.345201882
          0,           0,         268,      -1.071880859,       1.825314519,       1.731153802,       4.344374677
          0,           0,         269,      -1.072356977,       1.825299482,       1.731104913,       4.343607537
          0,           0,         270,      -1.072795976,       1.825285741,       1.731063194,       4.342894904
          0,           0,         271,      -1.073201443,       1.825273175,       1.731028008,       4.342231735
          0,           0,         272,      -1.073576622,       1.825261673,       1.730998768,       4.341613458
          0,           0,         273,      -1.073924398,       1.825251134,       1.730974934,       4.341035968
          0,           0,         274,      -1.074247438,       1.825241476,       1.730956014,       4.340495492
          0,           0,         275,      -1.074548143,       1.825232593,        1.73094155,       4.339988638
          0,           0,         276,      -1.074828672,       1.825224398,       1.730931105,       4.339512335
          0,           0,         277,      -1.075090949,       1.825216863,       1.730924306,       4.339063799
          0,           0,         278,      -1.075336703,       1.825209955,       1.730920807,       4.338640546
          0,           0,         279,       -1.07558989,       1.825203005,       1.730920287,       4.338201515
          0,           0,         280,      -1.075849942,       1.825196076,       1.730923262,       4.337747382
          0,           0,         281,      -1.076116325,       1.825189231,       1.730930257,       4.337278819
          0,           0,         282,      -1.076388597,       1.825182553,       1.730941781,       4.336796414
          0,           0,         283,      -1.076666471,       1.825176148,       1.730958314,       4.336300603
          0,           0,         284,      -1.076949842,       1.825170121,       1.730980268,       4.335791634
          0,           0,         285,      -1.077238803,       1.825164621,       1.731007971,        4.33526956
          0,           0,         286,      -1.077533711,       1.825159807,        1.73104162,       4.334734148
          0,           0,         287,      -1.077835258,       1.825155832,       1.731081195,       4.334184872
          0,           0,         288,      -1.078144247,       1.825152878,       1.731126624,       4.333620985
          0,           0,         289,      -1.078461585,       1.825151112,       1.731177572,       4.333041699
          0,           0,         290,      -1.078788342,       1.825150765,       1.731233531,        4.33244612
          0,           0,         291,      -1.079125609,       1.825152032,       1.731293746,       4.331833399
          0,           0,         292,      -1.079474461,       1.825155144,       1.731357265,       4.331202732
          0,           0,         293,      -1.079835565,        1.82516033,       1.731423001,       4.330553801
          0,           0,         294,      -1.080209266,       1.825167595,       1.731489714,       4.329886626
          0,           0,         295,      -1.080595891,       1.825177311,       1.731556018,       4.329201265
          0,           0,         296,      -1.080995582,       1.825189287,        1.73162052,       4.328497711
          0,           0,         297,      -1.081408209,       1.825203345,       1.731681994,       4.327775985
          0,           0,         298,      -1.081832973,       1.825219157,       1.731739697,       4.327036303
          0,           0,         299,      -1.082269386,       1.825236279,       1.731792628,       4.326277957
          0,           0,         300,      -1.082717182,       1.825253845,       1.731839942,       4.325499195
          0,           0,         301,      -1.083175795,       1.825271519,       1.731880938,       4.324698295
          0,           0,         302,      -1.083645614,       1.825288811,       1.731914506,       4.323872274
          0,           0,         303,      -1.084124241,       1.825305487,       1.731940187,       4.323020142
          0,           0,         304,       -1.08460885,       1.825322646,        1.73195715,        4.32214197
          0,           0,         305,      -1.085095562,       1.825341737,       1.731962924,       4.321240113
          0,           0,         306,      -1.085575611,       1.825365634,       1.731955075,       4.320324183
          0,           0,         307,      -1.086034609,       1.825399477,       1.731929261,       4.319412631
          0,           0,         308,      -1.086454513,       1.825450191,       1.731879849,       4.318532801
          0,           0,         309,        -1.0868131,       1.825527191,       1.731799408,       4.317720743
          0,           0,         310,      -1.087085498,       1.825620852,       1.731986345,       4.317040448
          0,           0,         311,      -1.087002079,        1.82582244,        1.73170215,       4.316532741
          0,           0,         312,      -1.087158978,       1.826042894,       1.731167645,       4.316216593
          0,           0,         313,      -1.086851787,       1.826374181,       1.730561011,       4.316197258
          0,           0,         314,      -1.086499068,       1.826815717,       1.730112489,       4.316474235
          0,           0,         315,      -1.086046615,       1.827358388,       1.729687403,       4.317058327
          0,           0,         316,      -1.085463872,       1.827975328,       1.729244951,       4.317958152
          0,           0,         317,      -1.084757775,       1.828582257,       1.728397765,       4.319162204
          0,           0,         318,      -1.083763583,       1.829219853,       1.727855553,       4.320691275
          0,           0,         319,      -1.082734313,       1.829811431,       1.727244443,       4.322409868
          0,           0,         320,      -1.081753993,       1.830249237,       1.726654013,       4.324247798
          0,           0,         321,      -1.080644338,       1.830551117,       1.725324963,       4.325830416
          0,           0,         322,      -1.079924175,       1.830657865,       1.724640545,       4.327416717
          0,           0,         323,      -1.079498234,       1.830449947,       1.724113709,       4.328804408
          0,           0,         324,      -1.079456608,       1.829798296,       1.723175048,       4.329875869
          0,           0,         325,      -1.079846646,       1.828765502,       1.722430892,       4.329965278
          0,           0,         326,      -1.080295843,       1.827393522,       1.721400883,       4.330297439
          0,           0,         327,      -1.081053169,       1.825872552,       1.719535091,       4.329943089
          0,           0,         328,        -1.0820415,        1.82415322,       1.717600568,       4.330385345
          0,           0,         329,      -1.083665073,       1.822357992,       1.715625108,       4.329790971
          0,           0,         330,      -1.084489125,       1.820655292,       1.712738685,       4.331073184
          0,           0,         331,      -1.084963161,        1.81924444,       1.709323263,       4.333365264
          0,           0,         332,      -1.085373433,       1.818125837,       1.706400295,       4.335965207
          0,           0,         333,      -1.083060679,       1.817374685,       1.701741859,       4.343524954
          0,           0,         334,      -1.080902634,       1.816844967,       1.698766991,       4.349634771
          0,           0,         335,      -1.074582603,       1.816099479,       1.693991419,       4.362460079
          0,           0,         336,      -1.070474944,       1.814763444,       1.690043084,       4.370951472
          0,           0,         337,      -1.064614082,       1.812587382,        1.68333307,       4.381371101
          0,           0,         338,      -1.098385716,       1.811438356,       1.675637974,       4.336731998
          0,           0,         339,       -1.11013253,         1.8109186,       1.673991244,       4.320119041
          0,           0,         340,      -1.116196767,       1.810542444,       1.673309403,       4.311311694
          0,           0,         341,      -1.119871046,       1.810236898,       1.673017992,       4.305767007
          0,           0,         342,      -1.122249352,       1.809921568,        1.67248111,       4.302057848
          0,           0,         343,       -1.12389268,       1.809753875,       1.671566973,       4.298916233
          0,           0,         344,      -1.124561152,       1.809769144,       1.670814809,       4.297362146
          0,           0,         345,      -1.124386946,       1.809977449,       1.669921074,        4.29708407
          0,           0,         346,      -1.123499307,       1.810353442,       1.668806161,       4.297875216
          0,           0,         347,       -1.12211293,       1.810838237,       1.667481218,       4.299433044
          0,           0,         348,      -1.120462594,       1.811260124,       1.665585897,       4.301541111
          0,           0,         349,      -1.118913373,       1.811676797,       1.663343277,       4.303056443
          0,           0,         350,      -1.117339162,       1.812027395,       1.661746126,       4.305046852
          0,           0,         351,      -1.115875375,       1.812129408,       1.660177489,        4.30711292
          0,           0,         352,      -1.114844356,       1.811882273,       1.658290136,       4.308741732
          0,           0,         353,      -1.114540285,       1.811317847,       1.655664712,       4.309469999
          0,           0,         354,       -1.11440701,       1.810859058,       1.653412262,       4.309619077
          0,           0,         355,      -1.113353292,       1.810422856,       1.651121339,       4.311966657
          0,           0,         356,      -1.112892999,       1.810052069,       1.648383645,       4.313585408
          0,           0,         357,      -1.110775011,       1.809966348,       1.643618657,       4.317849597
          0,           0,         358,      -1.108181892,         1.8102984,       1.641056552,       4.322680973
