"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          73,      -2.319001993,      0.1327557796,       0.211097646,       3.217742327
          0,           0,          74,       -2.41132702,     0.02625443267,      0.1181450573,        3.12298852
          0,           0,          75,      -2.486058954,    -0.05568202884,     0.04408704736,       3.047073174
          0,           0,          76,      -2.550109634,     -0.1239309575,     -0.0181490542,       2.982424095
          0,           0,          77,      -2.607044984,     -0.1809921879,    -0.07372020664,       2.925618506
          0,           0,          78,      -2.658669731,     -0.2283068387,     -0.1251910765,        2.87491843
          0,           0,          79,      -2.707733852,     -0.2696000866,     -0.1753384292,       2.827401035
          0,           0,          80,       -2.75758594,     -0.3087962566,     -0.2274605559,       2.779562073
          0,           0,          81,      -2.810569441,     -0.3483391916,     -0.2839123163,       2.729012955
          0,           0,          82,      -2.867320814,      -0.389030679,      -0.345426242,       2.675153596
          0,           0,          83,      -2.927173259,     -0.4305043796,     -0.4115573704,       2.618730326
          0,           0,          84,      -2.988921656,     -0.4718997305,     -0.4814354009,       2.561024689
          0,           0,          85,      -3.051563938,     -0.5127051841,     -0.5544070697,       2.503041831
          0,           0,          86,      -3.114945974,     -0.5536828418,     -0.6302796764,       2.444752582
          0,           0,          87,      -3.179698645,     -0.5972754089,     -0.7083724887,       2.385012725
          0,           0,          88,      -3.246224066,     -0.6475160961,     -0.7847929033,       2.322332991
          0,           0,          89,      -3.313509445,     -0.7098780369,     -0.8502616529,       2.255862832
          0,           0,          90,      -3.379038397,     -0.7900851503,     -0.8966978369,       2.186239504
          0,           0,          91,      -3.440775955,     -0.8884004133,      -0.931469415,       2.116202102
          0,           0,          92,      -3.501310847,     -0.9950281463,     -0.9724520183,       2.047109211
          0,           0,          93,      -3.567204563,       -1.10027339,      -1.029474375,       1.975082697
          0,           0,          94,      -3.639950388,      -1.200909076,      -1.099674162,       1.898443908
          0,           0,          95,       -3.71611563,      -1.294744388,       -1.17618369,       1.819911388
          0,           0,          96,      -3.793050109,      -1.379954638,      -1.254846666,       1.741733798
          0,           0,          97,      -3.869532609,      -1.456972822,      -1.333548866,       1.664814753
          0,           0,          98,      -3.944741162,      -1.527321184,      -1.410891524,       1.589735413
          0,           0,          99,      -4.017562985,      -1.591262741,      -1.485685892,       1.517567663
          0,           0,         100,      -4.086798715,      -1.648014111,      -1.557080482,       1.449619195
          0,           0,         101,      -4.151743587,      -1.697272171,      -1.624881854,       1.386699849
          0,           0,         102,       -4.21270372,      -1.740158667,      -1.689865432,        1.32849795
          0,           0,         103,      -4.271130386,      -1.779138711,      -1.753795515,       1.273436716
          0,           0,         104,       -4.32915371,      -1.817195608,      -1.818927662,        1.21921079
          0,           0,         105,      -4.388685672,      -1.856808284,      -1.887150642,       1.163759291
          0,           0,         106,      -4.450746197,      -1.899416246,       -1.95932793,       1.105945379
          0,           0,         107,      -4.515561447,      -1.945773558,      -2.035221161,       1.045382032
          0,           0,         108,      -4.583149393,      -1.996866042,      -2.113553499,      0.9817241589
          0,           0,         109,      -4.653418671,      -2.054580272,      -2.191230412,      0.9144119631
          0,           0,         110,      -4.725320909,      -2.121687832,      -2.262091186,      0.8433659132
          0,           0,         111,      -4.796247902,      -2.201253024,      -2.319321245,      0.7698375399
          0,           0,         112,       -4.86347589,      -2.294696106,      -2.363813995,      0.6962684194
          0,           0,         113,      -4.926798861,      -2.397945703,      -2.406122042,      0.6249135246
          0,           0,         114,      -4.989539411,      -2.502441669,      -2.456127081,      0.5552125588
          0,           0,         115,      -5.055855211,      -2.603016667,      -2.516885058,      0.4840070873
          0,           0,         116,      -5.125844528,      -2.697527726,      -2.585326984,      0.4108668046
          0,           0,         117,      -5.197724431,       -2.78436533,      -2.657695691,      0.3371320158
          0,           0,         118,      -5.270348376,       -2.86316433,      -2.731835676,      0.2636198557
          0,           0,         119,      -5.343039714,      -2.934975388,      -2.806433432,       0.190743404
          0,           0,         120,      -5.415035842,      -3.000781924,      -2.880416678,      0.1191238085
          0,           0,         121,      -5.485315971,      -3.060513896,      -2.952828064,     0.04979572491
          0,           0,         122,      -5.552894407,       -3.11364105,      -3.023021097,    -0.01615437189
          0,           0,         123,      -5.617245331,      -3.160230339,       -3.09091762,    -0.07812082265
          0,           0,         124,      -5.678623648,      -3.201480534,      -3.157190043,     -0.1363725232
          0,           0,         125,      -5.738121925,      -3.239559381,      -3.223233451,      -0.192115731
          0,           0,         126,      -5.797358684,      -3.277008613,      -3.290815403,     -0.2471363977
          0,           0,         127,      -5.857905084,      -3.316099851,      -3.361475825,     -0.3031823244
          0,           0,         128,      -5.920825911,      -3.358532131,      -3.435958641,     -0.3615140274
          0,           0,         129,      -5.986654092,      -3.405691519,      -3.513834979,      -0.422956726
          0,           0,         130,      -6.055590467,      -3.459272257,      -3.592971877,     -0.4882305022
          0,           0,         131,       -6.12725245,      -3.521709647,      -3.668486812,     -0.5578612644
          0,           0,         132,      -6.199834712,      -3.595953569,      -3.733094189,     -0.6313518159
          0,           0,         133,       -6.27021713,      -3.684183972,      -3.783212599,     -0.7065281481
          0,           0,         134,      -6.336485219,      -3.784904555,      -3.825834955,     -0.7804883737
          0,           0,         135,      -6.400116703,       -3.89087539,      -3.872280361,      -0.851927999
          0,           0,         136,      -6.465170236,      -3.994629232,      -3.928548195,     -0.9229651022
          0,           0,         137,      -6.533813615,      -4.093027578,      -3.993899604,     -0.9956345641
          0,           0,         138,      -6.604795015,      -4.184215898,      -4.064423472,      -1.069136866
          0,           0,         139,      -6.676748118,      -4.267192065,      -4.137365852,      -1.142483755
          0,           0,         140,      -6.748941906,      -4.342468109,      -4.211207621,      -1.215244747
          0,           0,         141,      -6.820792207,       -4.41126785,      -4.284899207,      -1.287045527
          0,           0,         142,      -6.891479995,      -4.474087889,      -4.357511884,      -1.357128907
          0,           0,         143,      -6.960046184,      -4.530578632,      -4.428300461,      -1.424471648
          0,           0,         144,      -7.025762039,      -4.580465021,      -4.496934817,      -1.488247053
          0,           0,         145,      -7.088487384,      -4.624354867,      -4.563708983,      -1.548273967
          0,           0,         146,      -7.148849594,      -4.663898739,      -4.629616489,      -1.605235023
          0,           0,         147,      -7.208130899,      -4.701398172,      -4.696184393,      -1.660544248
          0,           0,         148,      -7.267859612,      -4.739203646,      -4.765040323,      -1.715892875
          0,           0,         149,      -7.329322578,      -4.779264349,      -4.837370778,      -1.772743078
          0,           0,         150,      -7.393333552,      -4.823109458,      -4.913483669,      -1.832137256
          0,           0,         151,      -7.460336145,      -4.872282722,      -4.992384618,      -1.894901042
          0,           0,         152,      -7.530415425,      -4.928884673,      -5.070894134,      -1.961804143
          0,           0,         153,      -7.602704144,      -4.995745607,      -5.142675114,      -2.033110363
          0,           0,         154,      -7.674691252,      -5.075815734,      -5.200778315,      -2.107650033
          0,           0,         155,       -7.74336724,      -5.170134772,      -5.246010505,      -2.182695558
          0,           0,         156,      -7.808182527,      -5.274504091,      -5.289007117,      -2.255662586
          0,           0,         157,      -7.872079848,      -5.380390178,      -5.339528425,      -2.326717028
          0,           0,         158,      -7.938930032,      -5.482305166,      -5.400401784,      -2.398663913
          0,           0,         159,      -8.009009982,      -5.577979248,      -5.468676012,      -2.472069707
          0,           0,         160,      -8.080677887,      -5.665788578,      -5.540646916,      -2.545734079
          0,           0,         161,      -8.152885613,      -5.745376877,       -5.61421078,      -2.618948621
          0,           0,         162,      -8.225043513,      -5.817783241,      -5.688130232,      -2.691394589
          0,           0,         163,       -8.29649044,      -5.884041259,      -5.761430206,      -2.762560214
          0,           0,         164,      -8.366316251,      -5.944197601,      -5.833248057,      -2.831532978
          0,           0,         165,      -8.433624401,      -5.997810254,      -5.903004261,       -2.89732462
          0,           0,         166,      -8.497924426,      -6.044935987,      -5.970639837,      -2.959362993
          0,           0,         167,      -8.559427124,       -6.08667969,      -6.036776939,      -3.017860363
          0,           0,         168,      -8.619090784,      -6.125048908,      -6.102690129,      -3.073867895
          0,           0,         169,      -8.678365758,      -6.162433526,       -6.17001316,      -3.128984765
          0,           0,         170,      -8.738709525,      -6.201020709,      -6.240232341,      -3.184833509
          0,           0,         171,      -8.801186483,      -6.242522504,      -6.314185405,      -3.242663486
          0,           0,         172,      -8.866419897,      -6.288393657,      -6.391690195,       -3.30337751
          0,           0,         173,      -8.934726874,      -6.340357696,      -6.470981156,      -3.367780436
          0,           0,         174,      -9.005907228,      -6.400858344,      -6.547588146,      -3.436538801
          0,           0,         175,      -9.078421627,      -6.472924978,      -6.614180618,      -3.509415264
          0,           0,         176,      -9.149253127,       -6.55908619,      -6.665979942,      -3.584507097
          0,           0,         177,      -9.216105077,      -6.658544332,      -6.708680809,      -3.658852254
          0,           0,         178,      -9.279980195,      -6.764577276,      -6.754017828,      -3.730732381
          0,           0,         179,      -9.344804396,      -6.869155821,      -6.809000029,      -3.801854216
          0,           0,         180,      -9.413231276,      -6.968670052,      -6.873575564,      -3.874565958
          0,           0,         181,      -9.484199485,      -7.061167735,      -6.943810964,      -3.948246763
          0,           0,         182,      -9.556220128,      -7.145442011,      -7.016688302,      -4.021803497
          0,           0,         183,      -9.628498928,      -7.221823119,      -7.090560822,      -4.094756845
          0,           0,         184,      -9.700478167,      -7.291550288,      -7.164359522,      -4.166770246
          0,           0,         185,      -9.771372955,      -7.355272244,      -7.237141452,      -4.237149978
          0,           0,         186,      -9.840232496,      -7.412692381,      -7.308141338,      -4.304885244
          0,           0,         187,      -9.906294405,       -7.46351183,      -7.376966883,       -4.36912356
          0,           0,         188,      -9.969304984,        -7.5081053,       -7.44382969,      -4.429543258
          0,           0,         189,      -10.02986382,      -7.548141447,      -7.509672017,      -4.486808194
          0,           0,         190,      -10.08917285,      -7.585802135,      -7.575981045,      -4.542225547
          0,           0,         191,      -10.14873927,      -7.623493683,      -7.644370862,       -4.59748089
          0,           0,         192,      -10.20987951,      -7.663117038,      -7.716122109,      -4.654028642
          0,           0,         193,      -10.27346031,      -7.706321321,      -7.791656498,      -4.712988514
          0,           0,         194,      -10.33998455,      -7.754522511,       -7.87028402,      -4.775159028
          0,           0,         195,      -10.40962694,      -7.809834453,      -7.949175674,      -4.841416135
          0,           0,         196,      -10.48159851,      -7.874794054,      -8.022417832,      -4.911960139
          0,           0,         197,      -10.55388867,      -7.952726961,      -8.082883349,      -4.986193107
          0,           0,         198,      -10.62313041,      -8.045016264,      -8.129448171,      -5.061325979
          0,           0,         199,      -10.68831249,      -8.148245138,      -8.171937007,      -5.134577338
          0,           0,         200,      -10.75207727,      -8.254421539,      -8.220986023,      -5.205761207
          0,           0,         201,      -10.81836587,      -8.357137628,      -8.280397979,      -5.277455647
          0,           0,         202,      -10.88813242,      -8.453874235,      -8.347892521,      -5.350777811
          0,           0,         203,      -10.95971563,      -8.542959809,      -8.419542253,      -5.424539677
          0,           0,         204,      -11.03186564,      -8.623696093,      -8.492990984,        -5.4978195
