"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    
          0,           0,          82,      -1.202271752,       1.490397919,       1.492003849,       4.247333282,      -4.998100116
          0,           0,          83,      -1.205954692,       1.493431428,       1.492908796,       4.245906569,      -5.007354113
          0,           0,          84,      -1.212414884,       1.488368421,       1.479291612,       4.240758532,      -5.015037637
          0,           0,          85,      -1.225150601,       1.489026206,       1.473096564,       4.231253986,      -5.033153922
          0,           0,          86,      -1.239464852,       1.483861111,       1.459826092,       4.219316823,      -5.043598463
          0,           0,          87,      -1.252002669,       1.480821932,       1.445025752,       4.208870559,      -5.062006738
          0,           0,          88,      -1.267601452,       1.475574134,       1.422024191,       4.195307052,      -5.074503661
          0,           0,          89,      -1.282545115,       1.468095455,       1.396283157,        4.18161235,      -5.092549793
          0,           0,          90,      -1.298694836,       1.460890692,       1.378424705,        4.16694464,      -5.103021448
          0,           0,          91,      -1.313710774,       1.449911335,       1.361737606,       4.154602718,      -5.167724149
          0,           0,          92,      -1.323575406,       1.434907813,       1.350612301,       4.142563985,      -5.166531625
          0,           0,          93,      -1.324821895,       1.427082782,       1.351954031,       4.140543266,      -5.164721814
          0,           0,          94,      -1.325253159,       1.420983596,       1.350608382,       4.139244253,       -5.16138173
          0,           0,          95,      -1.326022081,       1.415038929,       1.351346968,       4.136859699,      -5.157430448
          0,           0,          96,      -1.328758985,       1.408962831,       1.350726145,       4.132577293,      -5.154623964
          0,           0,          97,      -1.335295054,       1.403491964,       1.351621019,       4.125537511,      -5.151259173
          0,           0,          98,      -1.341420858,       1.398116804,        1.35244829,       4.119185963,       -5.14821758
          0,           0,          99,      -1.349626818,       1.394712729,       1.352642283,       4.112089149,      -5.145212069
          0,           0,         100,       -1.35885196,       1.392322835,       1.351285615,       4.105508089,      -5.141664697
          0,           0,         101,      -1.367567228,        1.39200765,       1.350479231,       4.099831124,       -5.13793607
          0,           0,         102,      -1.376281442,       1.390559523,       1.350069989,       4.094305305,      -5.134914263
          0,           0,         103,      -1.381735986,       1.390205962,       1.347486216,       4.091252444,      -5.131118108
          0,           0,         104,      -1.385392414,       1.392014961,       1.346000146,       4.089149276,      -5.127130959
          0,           0,         105,      -1.391248941,       1.394733542,       1.344720901,       4.085267715,       -5.12462621
          0,           0,         106,      -1.393232366,       1.393483285,       1.341430647,       4.084076506,      -5.122214903
          0,           0,         107,      -1.393747188,       1.392223653,       1.335356144,       4.083344589,      -5.120481108
          0,           0,         108,      -1.396729439,       1.392354873,       1.333156616,       4.079841104,      -5.120413035
          0,           0,         109,      -1.400824546,       1.389927642,       1.326521263,       4.075808189,       -5.12134562
          0,           0,         110,      -1.402449259,       1.386429045,       1.318966337,       4.074022807,      -5.123950101
          0,           0,         111,      -1.406356781,       1.383518347,       1.312357293,        4.06991876,      -5.127660906
          0,           0,         112,       -1.41112445,        1.37925494,       1.302429078,       4.065019521,      -5.131968286
          0,           0,         113,      -1.414859126,       1.372790887,       1.294303865,       4.061886105,      -5.137260909
          0,           0,         114,      -1.418846601,       1.368318584,       1.282791493,       4.057481091,      -5.142820055
          0,           0,         115,      -1.426489884,       1.360681079,        1.27005854,       4.048657514,      -5.149446448
          0,           0,         116,      -1.430602089,       1.355841678,       1.259970491,       4.045215038,      -5.164206976
          0,           0,         117,      -1.441332076,       1.353599604,       1.248646517,       4.035017916,      -5.217439569
          0,           0,         118,      -1.466383212,       1.336244506,       1.236473645,       4.004218512,      -5.218334595
          0,           0,         119,      -1.478324304,       1.328082404,        1.23221638,       3.992229511,       -5.21727329
          0,           0,         120,      -1.485053828,       1.322132145,       1.230632206,        3.98610782,      -5.214962102
          0,           0,         121,      -1.488192207,       1.316844392,       1.229869852,       3.981935956,      -5.211992676
          0,           0,         122,      -1.493944937,       1.312825838,       1.229174616,        3.97640295,      -5.208768458
          0,           0,         123,      -1.503561293,       1.309994808,        1.22833541,       3.969434509,      -5.205495383
          0,           0,         124,      -1.514739549,       1.307313756,       1.227079684,       3.962664692,      -5.202219574
          0,           0,         125,      -1.525858964,       1.305346731,       1.225550183,       3.956632102,      -5.198984017
          0,           0,         126,      -1.537907582,       1.305944457,       1.224182234,       3.951284706,      -5.195753475
          0,           0,         127,      -1.549894949,        1.30711058,       1.222475672,       3.946398635,      -5.192486647
          0,           0,         128,      -1.556612713,       1.308594092,       1.220542561,       3.945260484,       -5.18924027
          0,           0,         129,      -1.563064908,       1.313585895,       1.218431832,       3.944491071,       -5.18617331
          0,           0,         130,      -1.573061736,       1.318682423,       1.216081795,       3.942256573,      -5.183404524
          0,           0,         131,      -1.577573294,       1.317557036,         1.2131197,       3.943184784,      -5.181200233
          0,           0,         132,       -1.58063988,       1.317829767,       1.210325724,       3.945213239,      -5.179804849
          0,           0,         133,      -1.583968502,       1.321526245,       1.206759218,       3.947557751,      -5.179299124
          0,           0,         134,      -1.591863063,       1.323389556,       1.201740044,       3.946056886,      -5.179865071
          0,           0,         135,      -1.602961582,       1.321369306,       1.195973724,       3.942290711,      -5.181312483
          0,           0,         136,      -1.614599093,       1.315774783,        1.18944612,       3.936656988,      -5.183625722
          0,           0,         137,      -1.626264594,       1.310157401,       1.182225837,       3.929822639,      -5.186738573
          0,           0,         138,      -1.639781512,       1.305502681,       1.173472993,       3.920570919,      -5.190548065
          0,           0,         139,      -1.654303789,       1.297954879,       1.164287671,       3.909025741,      -5.195562118
          0,           0,         140,      -1.669045794,       1.288496961,       1.154296813,       3.895136715,      -5.202235623
          0,           0,         141,      -1.685820321,       1.277517252,       1.143312842,       3.878687257,      -5.245095753
          0,           0,         142,      -1.709071805,       1.273233122,       1.138864994,       3.860706524,      -5.246313891
          0,           0,         143,      -1.719947622,       1.271791205,       1.137073182,       3.853065452,      -5.246329923
          0,           0,         144,      -1.727289915,       1.271032749,       1.136006932,       3.847771375,      -5.245463077
          0,           0,         145,      -1.732945824,       1.270433796,       1.135131655,       3.843573732,      -5.244009277
          0,           0,         146,      -1.737624975,       1.269851299,       1.134214673,       3.839878585,      -5.242245171
          0,           0,         147,      -1.741607695,       1.269217666,       1.133166863,       3.836482845,      -5.240395613
          0,           0,         148,      -1.745182102,       1.268487287,       1.131937736,       3.833195044,      -5.238618552
          0,           0,         149,      -1.748492281,       1.267649823,       1.130531982,       3.829950037,      -5.237014922
          0,           0,         150,      -1.751658869,       1.266707382,       1.128948801,       3.826877199,       -5.23560513
          0,           0,         151,      -1.754540429,       1.265698167,       1.127137708,       3.823719731,      -5.234395543
          0,           0,         152,      -1.757042852,       1.264565681,       1.125155969,       3.820845038,       -5.23338083
          0,           0,         153,      -1.759286974,        1.26331882,       1.122970689,       3.818342405,      -5.232534663
          0,           0,         154,      -1.761131781,       1.261972789,       1.120465292,       3.816083227,      -5.231933973
          0,           0,         155,      -1.762498762,       1.260440314,       1.117698399,       3.814288632,      -5.231607698
          0,           0,         156,      -1.763868881,       1.258720601,       1.114598518,       3.812868436,      -5.231653394
          0,           0,         157,      -1.765093664,       1.256932397,       1.111016969,       3.811604438,       -5.23217001
          0,           0,         158,      -1.767239236,       1.254988865,       1.107090815,       3.810241587,      -5.233174964
          0,           0,         159,      -1.770316424,       1.252718479,       1.102714416,        3.80907391,      -5.234677642
          0,           0,         160,      -1.771901152,       1.250013652,        1.09770843,       3.808340674,      -5.236732629
          0,           0,         161,      -1.773473856,       1.247160362,        1.09232336,       3.807643869,      -5.239192984
          0,           0,         162,      -1.777738303,       1.243070307,       1.086520132,       3.805826748,      -5.241965413
          0,           0,         163,       -1.77885849,       1.238614802,       1.080046205,       3.804863737,       -5.24506513
          0,           0,         164,      -1.775087383,       1.234910643,       1.072977029,       3.805775906,       -5.24865808
          0,           0,         165,      -1.779091444,       1.231287254,       1.065356543,       3.803355794,      -5.252806452
          0,           0,         166,      -1.775336226,       1.224481939,       1.057397372,        3.80428463,        -5.2615248
          0,           0,         167,      -1.779462788,       1.217771339,       1.048221682,       3.799250232,      -5.296295625
          0,           0,         168,      -1.822427007,       1.205644158,       1.042062029,       3.770214492,      -5.297782697
          0,           0,         169,       -1.84577647,       1.201450334,       1.039526504,       3.756938342,      -5.298205056
          0,           0,         170,      -1.862121048,       1.199883765,       1.037894514,       3.748786633,      -5.297770247
          0,           0,         171,      -1.874037721,       1.199424345,       1.036392413,        3.74345003,      -5.296692452
          0,           0,         172,      -1.882260108,        1.19942254,       1.034799095,        3.74013777,      -5.295191436
          0,           0,         173,       -1.88756391,       1.199530991,       1.033063594,       3.738205643,      -5.293470864
          0,           0,         174,      -1.890603206,       1.199609964,       1.031173373,       3.737199023,      -5.291688562
          0,           0,         175,      -1.892335039,       1.199518092,       1.029085958,       3.736561868,       -5.28996049
          0,           0,         176,      -1.893343707,       1.199250685,       1.026795493,       3.735974694,      -5.288355081
          0,           0,         177,       -1.89400353,       1.198715654,       1.024280429,       3.735284786,      -5.286907533
          0,           0,         178,      -1.894358551,        1.19788302,       1.021575148,       3.734598273,      -5.285621127
          0,           0,         179,       -1.89386663,       1.196879948,       1.018617473,        3.73390721,      -5.284520247
          0,           0,         180,      -1.892728357,       1.195564455,       1.015426242,       3.733554825,      -5.283606432
          0,           0,         181,      -1.891487382,       1.193902143,       1.011924436,        3.73327619,      -5.282948255
          0,           0,         182,      -1.890135737,       1.191838594,        1.00807967,       3.733126972,      -5.282610598
          0,           0,         183,      -1.888991629,       1.189397316,       1.003768852,       3.732627082,      -5.282679129
          0,           0,         184,      -1.887862388,       1.186587639,      0.9990960576,       3.732342735,      -5.283233929
          0,           0,         185,      -1.886442733,       1.183256926,       0.993893738,       3.731766324,      -5.284359611
          0,           0,         186,      -1.885399292,       1.179398942,      0.9883571616,       3.731002205,      -5.286165203
          0,           0,         187,      -1.884025045,       1.175014812,      0.9821700514,       3.729912459,      -5.288760354
          0,           0,         188,      -1.882701883,       1.169999653,      0.9757526821,       3.728699824,      -5.292237763
          0,           0,         189,      -1.880003026,       1.164831873,      0.9686582863,       3.727855561,       -5.29676438
          0,           0,         190,      -1.877388563,       1.159442898,      0.9613420173,        3.72722805,      -5.302495951
          0,           0,         191,      -1.873593165,        1.15426859,      0.9537743765,       3.727894011,      -5.309470916
          0,           0,         192,      -1.869726781,       1.149645338,      0.9460876189,       3.729812454,        -5.3204616
          0,           0,         193,      -1.878245638,        1.14578699,      0.9364101536,       3.724793308,      -5.327776143
          0,           0,         194,      -1.878469776,       1.142373201,       0.928180671,       3.726164883,      -5.360015804
          0,           0,         195,       -1.93546961,       1.140144705,      0.9184811354,       3.691272551,      -5.362329523
          0,           0,         196,      -1.961373461,       1.140147049,      0.9145672884,       3.678989112,      -5.363635468
          0,           0,         197,      -1.976324209,       1.140909589,      0.9120383198,       3.674129649,      -5.364138711
          0,           0,         198,      -1.986349674,       1.141966243,      0.9097055665,       3.672316828,      -5.364036058
          0,           0,         199,      -1.993355963,       1.143092556,      0.9072742646,       3.672031612,      -5.363536572
          0,           0,         200,       -1.99809136,       1.144146196,      0.9046502471,       3.672407595,      -5.362845459
          0,           0,         201,      -2.001297222,       1.145030418,      0.9019106333,        3.67309134,      -5.362149951
          0,           0,         202,      -2.003516908,       1.145708451,      0.8990966357,       3.673787567,      -5.361596635
          0,           0,         203,      -2.005294739,       1.146158812,      0.8962377091,       3.674297532,      -5.361285543
          0,           0,         204,      -2.006832806,       1.146390566,      0.8933683988,       3.674646604,      -5.361260176
          0,           0,         205,       -2.00809991,       1.146430295,      0.8905225196,       3.674985246,      -5.361532596
          0,           0,         206,       -2.00898197,        1.14630462,      0.8877210808,       3.675550913,      -5.362090596
          0,           0,         207,      -2.009190037,       1.146038023,      0.8849152396,       3.676430728,      -5.362923596
          0,           0,         208,      -2.009169096,       1.145638969,      0.8821787507,       3.677772838,      -5.364031801
          0,           0,         209,        -2.0089201,       1.145085777,       0.879422891,       3.679544465,       -5.36543875
          0,           0,         210,      -2.008095889,       1.144375357,      0.8765521038,       3.681711984,      -5.367181809
          0,           0,         211,      -2.007101567,       1.143469075,      0.8735698257,       3.684212556,      -5.369340406
          0,           0,         212,       -2.00566849,       1.142339365,      0.8703504013,       3.686901109,      -5.371983358
          0,           0,         213,      -2.003064199,       1.140906545,      0.8667865573,       3.689642201,      -5.375182167
          0,           0,         214,      -2.000080318,       1.139073167,      0.8629194962,       3.692186535,      -5.378950845
          0,           0,         215,      -1.995851548,       1.136695046,      0.8585651175,       3.694279676,      -5.383278723
          0,           0,         216,      -1.991274121,       1.133655184,      0.8537328556,       3.695606174,       -5.38804072
          0,           0,         217,      -1.985545383,       1.129824013,      0.8483390033,       3.696171662,      -5.393247993
          0,           0,         218,      -1.978721935,       1.125033111,      0.8423063558,       3.695995704,      -5.398888863
          0,           0,         219,       -1.97067292,       1.119225266,       0.835818731,       3.695257967,       -5.40730866
          0,           0,         220,      -1.974429856,       1.113196766,      0.8269449501,       3.688875249,      -5.430690356
          0,           0,         221,       -2.02695682,       1.111665966,      0.8177556578,        3.66381418,      -5.432880917
          0,           0,         222,      -2.051836684,       1.111556738,       0.813734088,       3.654605271,      -5.434278157
          0,           0,         223,      -2.066843597,        1.11195014,      0.8109860706,       3.650612164,      -5.434988443
          0,           0,         224,      -2.077118083,       1.112518383,      0.8084276123,       3.648753171,      -5.435102334
          0,           0,         225,      -2.084323945,       1.113070416,      0.8058221951,        3.64789773,      -5.434737622
          0,           0,         226,      -2.089047139,       1.113473131,       0.803133115,       3.647494919,      -5.434037229
          0,           0,         227,      -2.091575429,       1.113628918,      0.8003988889,       3.647252683,      -5.433155356
          0,           0,         228,      -2.092242146,       1.113466251,      0.7976872155,       3.646981553,      -5.432242329
          0,           0,         229,      -2.091498268,       1.112942879,      0.7950526445,       3.646546176,      -5.431429303
          0,           0,         230,      -2.089816277,       1.112058506,      0.7925246206,       3.645871369,       -5.43082368
          0,           0,         231,      -2.087512796,       1.110834694,      0.7900740153,       3.644957457,       -5.43048485
          0,           0,         232,       -2.08502395,       1.109304061,       0.787684263,       3.643870927,      -5.430448202
          0,           0,         233,      -2.082493877,        1.10750639,      0.7852641836,       3.642713635,      -5.430716937
          0,           0,         234,      -2.080030914,       1.105459397,      0.7827082104,        3.64155883,      -5.431273876
          0,           0,         235,      -2.077684333,       1.103165859,      0.7799058759,       3.640423726,      -5.432099411
          0,           0,         236,      -2.075393654,       1.100596271,      0.7767503574,       3.639280789,      -5.433188475
          0,           0,         237,      -2.073120349,       1.097723892,      0.7731451915,       3.638109742,       -5.43454352
          0,           0,         238,      -2.070777466,       1.094533283,      0.7690411689,       3.636909929,       -5.43618064
          0,           0,         239,      -2.067959983,        1.09098317,      0.7643606787,       3.635713062,      -5.438095645
          0,           0,         240,      -2.064325277,       1.087055615,      0.7590147667,       3.634596735,      -5.440292993
          0,           0,         241,      -2.059786912,       1.082764288,       0.753030446,       3.633602622,      -5.442714301
          0,           0,         242,      -2.053862821,       1.078169429,      0.7463850742,       3.632978591,      -5.445304208
          0,           0,         243,       -2.04677516,       1.073362964,      0.7391300992,       3.632751332,       -5.44794703
          0,           0,         244,      -2.038442469,       1.068446784,      0.7313279844,       3.633075994,      -5.466873252
          0,           0,         245,      -2.073774424,       1.067223257,      0.7240434478,       3.615602956,      -5.468392715
          0,           0,         246,      -2.090745795,       1.066943602,       0.720490396,       3.608238437,      -5.469295098
          0,           0,         247,      -2.101325472,       1.067045139,      0.7178797257,        3.60440611,      -5.469673827
          0,           0,         248,        -2.1090899,       1.067312298,      0.7154182441,       3.602148389,       -5.46959362
          0,           0,         249,      -2.115118838,       1.067604272,      0.7129347742,       3.600712665,      -5.469113134
          0,           0,         250,      -2.119673779,       1.067812786,        0.71042558,       3.599767083,      -5.468299385
          0,           0,         251,      -2.122699275,        1.06785854,      0.7079254525,       3.599189496,      -5.467237822
          0,           0,         252,      -2.124162771,       1.067686534,      0.7054798014,        3.59893453,      -5.466034235
          0,           0,         253,      -2.124254942,       1.067270578,      0.7031349854,       3.598931539,      -5.464808172
          0,           0,         254,      -2.123426248,       1.066611164,      0.7009190733,       3.599061515,      -5.463671653
          0,           0,         255,      -2.122226051,       1.065729094,      0.6988265448,       3.599187669,      -5.462715331
          0,           0,         256,      -2.121091329,       1.064658151,      0.6968072927,       3.599228804,      -5.461987779
          0,           0,         257,       -2.12021816,       1.063442164,      0.6947696461,       3.599189047,      -5.461491193
          0,           0,         258,      -2.119688514,       1.062118061,      0.6926303249,       3.599131436,      -5.461210479
          0,           0,         259,      -2.119384081,       1.060719174,      0.6902874331,       3.599110193,      -5.461101475
          0,           0,         260,      -2.119160318,       1.059267831,      0.6876689685,        3.59916705,      -5.461116172
          0,           0,         261,      -2.118793983,       1.057774191,      0.6847548501,       3.599330782,      -5.461213039
          0,           0,         262,      -2.118020639,       1.056244312,       0.681561128,       3.599590173,      -5.461358896
          0,           0,         263,      -2.116510352,       1.054669631,      0.6781495848,       3.599943095,      -5.461519885
          0,           0,         264,      -2.114015104,       1.053061098,      0.6746088903,       3.600408401,      -5.461673223
          0,           0,         265,      -2.110455854,       1.051423044,      0.6710748656,       3.600938249,       -5.46179272
          0,           0,         266,      -2.105616745,       1.049717333,      0.6676707596,       3.601586586,      -5.461835685
          0,           0,         267,      -2.099567911,       1.047917403,      0.6645058063,       3.602340085,      -5.461749061
          0,           0,         268,      -2.092403603,       1.045987501,      0.6616616077,       3.603145253,      -5.461471638
          0,           0,         269,      -2.084345009,       1.043902689,      0.6592447616,       3.604018311,      -5.463118842
          0,           0,         270,      -2.085230595,       1.041780074,      0.6558063216,       3.601236961,      -5.463993132
          0,           0,         271,      -2.088767799,       1.039757638,      0.6525252894,       3.597744523,      -5.464273712
          0,           0,         272,      -2.093981006,       1.037641621,      0.6494720638,       3.593728963,      -5.464166697
          0,           0,         273,      -2.100264347,        1.03539585,      0.6465240484,       3.589419731,      -5.463851717
          0,           0,         274,      -2.107124888,        1.03306229,      0.6435894811,        3.58490667,      -5.463435747
          0,           0,         275,      -2.114021267,        1.03064546,      0.6405836623,       3.580396284,      -5.463005273
          0,           0,         276,      -2.120544273,       1.028169629,      0.6373933318,       3.575919628,      -5.462562099
          0,           0,         277,      -2.126501085,       1.025674487,      0.6340154155,       3.571578936,      -5.462109216
          0,           0,         278,      -2.131622113,       1.023137386,      0.6305218809,       3.567443078,      -5.459565253
          0,           0,         279,      -2.127458048,       1.020325294,      0.6272977941,       3.566177358,      -5.474311718
          0,           0,         280,      -2.156167284,       1.019688988,      0.6227198435,       3.554032786,      -5.475693066
          0,           0,         281,      -2.170229716,       1.019624143,      0.6212998786,       3.548563208,      -5.476009753
          0,           0,         282,        -2.1804305,       1.019720094,      0.6209071261,        3.54496998,      -5.475647256
          0,           0,         283,      -2.189138868,       1.019817889,      0.6210396893,        3.54215756,       -5.47484482
          0,           0,         284,      -2.196732102,       1.019844976,      0.6215155636,       3.539854079,      -5.473749539
          0,           0,         285,      -2.203161397,       1.019776143,      0.6221986295,       3.538015654,      -5.472453363
          0,           0,         286,      -2.208389104,       1.019611858,      0.6229643229,       3.536654576,      -5.471017566
          0,           0,         287,      -2.212518823,        1.01936029,      0.6237006013,       3.535771132,      -5.469484933
          0,           0,         288,      -2.215747556,        1.01903409,      0.6243005457,       3.535332217,      -5.467889723
          0,           0,         289,      -2.218231752,       1.018642128,      0.6246636516,       3.535286436,      -5.466259317
          0,           0,         290,      -2.220059305,       1.018187893,      0.6247015611,       3.535546248,      -5.464614876
          0,           0,         291,      -2.221210816,       1.017677474,      0.6243581487,       3.536038827,      -5.462965784
          0,           0,         292,      -2.221636882,       1.017113818,      0.6235995996,       3.536670649,      -5.461312081
          0,           0,         293,      -2.221263491,       1.016497705,      0.6224064158,       3.537340548,      -5.459641066
          0,           0,         294,      -2.220022404,       1.015824972,        0.62078443,       3.537966792,      -5.457933909
          0,           0,         295,      -2.217852043,       1.015080226,      0.6187510359,       3.538484457,      -5.456166883
          0,           0,         296,      -2.214626966,       1.014258805,      0.6163518827,       3.538894864,      -5.454337031
