"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          56,      -1.226669051,       1.152209426,        1.27818293,       4.281582472
          0,           0,          57,      -1.245965241,       1.143978653,       1.264930003,       4.260589334
          0,           0,          58,      -1.227276678,       1.145755848,       1.266194601,       4.277947073
          0,           0,          59,      -1.236607103,       1.166150218,       1.260328535,       4.267965081
          0,           0,          60,      -1.234241362,       1.171869897,        1.26111766,       4.269477505
          0,           0,          61,      -1.214181824,       1.215936829,       1.263975868,        4.29109637
          0,           0,          62,      -1.217151098,       1.222167529,       1.258421064,       4.287466552
          0,           0,          63,      -1.215967842,       1.231556459,        1.26085017,        4.28810177
          0,           0,          64,      -1.232870976,        1.18497291,       1.256911452,       4.267053049
          0,           0,          65,      -1.242812047,       1.160832877,         1.2543077,        4.25420527
          0,           0,          66,      -1.242294163,          1.116881,       1.255721997,       4.252481646
          0,           0,          67,      -1.243361503,       1.116640208,       1.256866779,       4.251339995
          0,           0,          68,      -1.233564225,       1.114411613,        1.26855281,       4.260635614
          0,           0,          69,      -1.229425887,       1.110242697,       1.268199371,        4.26369069
          0,           0,          70,      -1.234950704,       1.107755394,       1.257789614,       4.257018361
          0,           0,          71,      -1.248633248,       1.104476529,       1.241643501,       4.241984923
          0,           0,          72,      -1.272706558,       1.097618731,       1.216579171,       4.216121559
          0,           0,          73,      -1.307503116,       1.086536437,       1.177106245,       4.179199231
          0,           0,          74,      -1.354424153,       1.063609584,          1.118663,       4.129606596
          0,           0,          75,       -1.41577888,       1.028080457,       1.037327229,       4.064805355
          0,           0,          76,      -1.491869477,      0.9874947588,      0.9309443189,       3.984648807
          0,           0,          77,      -1.583952339,      0.9514164257,      0.7979254821,       3.888538097
          0,           0,          78,      -1.696145087,      0.9260364109,       0.640223723,       3.774183712
          0,           0,          79,      -1.835171414,      0.9104318608,      0.4672744678,       3.640111407
          0,           0,          80,      -2.002323947,      0.8971913876,       0.295503955,       3.498840866
          0,           0,          81,      -2.182227311,      0.8766701718,      0.1295970529,       3.384745439
          0,           0,          82,      -2.314928854,       0.840272721,    -0.03643540635,       3.324123692
          0,           0,          83,      -2.385266233,      0.7841577374,     -0.2057578457,       3.280951202
          0,           0,          84,      -2.444095117,      0.7105952543,     -0.3670239368,       3.223788485
          0,           0,          85,       -2.51455323,      0.6248696726,     -0.5018295264,       3.150110618
          0,           0,          86,      -2.595949324,      0.5313359764,     -0.6094744287,       3.065350889
          0,           0,          87,      -2.685336106,      0.4322513521,     -0.7040418104,       2.973073696
          0,           0,          88,      -2.781169613,      0.3286500828,     -0.7972040113,       2.874893439
          0,           0,          89,      -2.882554447,      0.2211372347,     -0.8939509847,       2.771691707
          0,           0,          90,      -2.988715816,      0.1102127686,     -0.9956769507,        2.66417998
          0,           0,          91,      -3.098971858,   -0.003690274472,      -1.102286612,       2.552965659
          0,           0,          92,       -3.21270787,     -0.1201864886,      -1.213269173,       2.438587278
          0,           0,          93,       -3.32941826,     -0.2389547126,      -1.327992081,        2.32148737
          0,           0,          94,       -3.44867343,     -0.3597231507,      -1.445910412,       2.202040308
          0,           0,          95,      -3.570140533,     -0.4822738722,      -1.566509823,       2.080539022
          0,           0,          96,      -3.693531234,     -0.6064201363,      -1.689419539,          1.957236
          0,           0,          97,      -3.818639737,     -0.7320208458,      -1.814274461,       1.832314959
          0,           0,          98,      -3.945280495,     -0.8589563518,       -1.94086323,       1.705938138
          0,           0,          99,      -4.073335535,      -0.987139488,      -2.068921658,       1.578213676
          0,           0,         100,      -4.202668724,      -1.116481125,      -2.198350512,       1.449260934
          0,           0,         101,      -4.333220706,      -1.246930632,       -2.32894459,        1.31913749
          0,           0,         102,      -4.464885983,      -1.378420526,      -2.460689042,       1.187934966
          0,           0,         103,      -4.597647543,       -1.51092538,      -2.593396681,       1.055675017
          0,           0,         104,        -4.7314087,      -1.644386166,      -2.727126158,      0.9224401234
          0,           0,         105,      -4.866185995,      -1.778796015,       -2.86167821,      0.7882242175
          0,           0,         106,      -5.001877931,      -1.914096899,      -2.997183508,      0.6531118768
          0,           0,         107,      -5.138533427,      -2.050298771,      -3.133404596,       0.517070918
          0,           0,         108,      -5.276035297,      -2.187338659,      -3.270548375,      0.3801969253
          0,           0,         109,      -5.414465437,      -2.325242741,       -3.40831999,       0.242431669
          0,           0,         110,      -5.553684343,      -2.463939593,      -3.547005614,      0.1038870669
          0,           0,         111,      -5.693805477,      -2.603470472,      -3.686246807,    -0.03551969586
          0,           0,         112,      -5.834668288,      -2.743755776,      -3.826397084,     -0.1756612824
          0,           0,         113,      -5.976408185,      -2.884847247,      -3.967054107,     -0.3166374366
          0,           0,         114,      -6.118856435,       -3.02666266,      -4.108599958,     -0.4583152725
          0,           0,         115,      -6.262151426,      -3.169255646,      -4.250634746,     -0.6007967701
          0,           0,         116,      -6.406135859,      -3.312549936,      -4.393514985,     -0.7439584778
          0,           0,         117,      -6.550932302,      -3.456592633,      -4.536890145,     -0.8878902001
          0,           0,         118,      -6.696406721,      -3.601318553,      -4.681058642,       -1.03248687
          0,           0,         119,      -6.842662175,        -3.7467666,      -4.825727506,      -1.177823337
          0,           0,         120,      -6.989580284,      -3.892879253,      -4.971155238,      -1.323807062
          0,           0,         121,      -7.137260039,      -4.039693958,      -5.117065805,      -1.470509671
          0,           0,         122,      -7.285578264,      -4.187151875,      -5.263728524,      -1.617835672
          0,           0,         123,      -7.434650121,      -4.335297781,      -5.410832103,      -1.765868703
          0,           0,         124,      -7.584329464,      -4.484063642,      -5.558700632,      -1.914496735
          0,           0,         125,      -7.734761991,      -4.633507734,      -5.706950768,      -2.063826059
          0,           0,         126,      -7.885765778,       -4.78354742,      -5.855990659,      -2.213718763
          0,           0,         127,      -8.037527431,      -4.934258883,      -6.005338124,      -2.364311309
          0,           0,         128,      -8.189819149,      -5.085540788,       -6.15550531,      -2.515432761
          0,           0,         129,      -8.342875324,      -5.237490156,      -6.305892521,       -2.66725458
          0,           0,         130,      -8.496416743,      -5.389985012,      -6.457123887,      -2.819569252
          0,           0,         131,      -8.650727152,      -5.543144002,      -6.608474133,      -2.972584136
          0,           0,         132,      -8.805472077,      -5.696823605,      -6.760673249,      -3.126053035
          0,           0,         133,      -8.960984886,       -5.85116466,      -6.912864988,      -3.280219276
          0,           0,         134,      -9.116868012,      -6.005999971,      -7.065888951,      -3.434793342
          0,           0,         135,       -9.27351076,      -6.161496374,      -7.218718211,      -3.590059312
          0,           0,         136,      -9.430433163,      -6.317456778,      -7.372314036,      -3.745671774
          0,           0,         137,      -9.588089869,       -6.47408027,      -7.525434771,      -3.901963202
          0,           0,         138,      -9.745889284,      -6.631130769,      -7.679190892,      -4.058513469
          0,           0,         139,      -9.904370767,      -6.788852168,      -7.832022124,      -4.215719277
          0,           0,         140,      -10.06277144,      -6.946949172,        -7.9852335,      -4.373045979
          0,           0,         141,      -10.22174652,      -7.105731424,      -8.136852267,      -4.530980392
          0,           0,         142,      -10.38029929,      -7.264825118,      -8.288420097,      -4.688832541
          0,           0,         143,      -10.53918684,      -7.424612253,       -8.43749636,      -4.847174446
          0,           0,         144,       -10.6971107,      -7.584617292,      -8.585813333,      -5.005112796
          0,           0,         145,      -10.85495701,      -7.745324752,      -8.730549482,      -5.163330682
          0,           0,         146,      -11.01109822,      -7.906140735,       -8.87392708,      -5.320703199
