"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,          59,     -0.6063208457,        2.05637678,       2.014220824,       4.774327696
          0,           0,          60,     -0.6011154497,       2.058943764,       2.009081983,       4.783556891
          0,           0,          61,     -0.5954380208,       2.060159019,       2.002623253,       4.793711644
          0,           0,          62,     -0.5904587304,       2.060368979,       1.995793236,       4.803960289
          0,           0,          63,     -0.5889148383,       2.060309593,       1.987459951,       4.811013827
          0,           0,          64,     -0.6010528046,       2.060619353,       1.975314699,         4.7848208
          0,           0,          65,     -0.6014121033,       2.063532661,       1.972070395,       4.777121227
          0,           0,          66,     -0.5973148224,       2.066872318,       1.971137174,       4.776620301
          0,           0,          67,     -0.5913563916,       2.069963206,       1.970962929,         4.7791117
          0,           0,          68,     -0.5848852008,       2.072574492,        1.97134487,       4.782578221
          0,           0,          69,     -0.5783725498,       2.074676729,       1.972175957,       4.786549671
          0,           0,          70,     -0.5720918782,       2.076443121,       1.972972977,       4.790953984
          0,           0,          71,      -0.566733885,        2.07806809,       1.973763176,       4.795170367
          0,           0,          72,     -0.5626069018,       2.079648763,       1.974512137,       4.798607783
          0,           0,          73,     -0.5602084874,       2.081403006,       1.974925933,       4.800794626
          0,           0,          74,     -0.5596282092,       2.083624661,       1.975273577,       4.801768334
          0,           0,          75,     -0.5615230735,       2.086623037,       1.975113557,       4.801392155
          0,           0,          76,      -0.565673706,       2.089573177,       1.974600341,       4.799828754
          0,           0,          77,     -0.5712477153,       2.092576283,       1.973532597,       4.797694575
          0,           0,          78,     -0.5793420157,        2.09541549,       1.972028122,       4.793736164
          0,           0,          79,     -0.5911693773,       2.096953431,       1.969972473,       4.786922532
          0,           0,          80,     -0.6039380676,       2.097973364,       1.967603252,       4.779195147
          0,           0,          81,     -0.6187779337,       2.097021042,       1.964915456,       4.768323961
          0,           0,          82,     -0.6346563118,        2.09675183,       1.962085893,        4.75633809
          0,           0,          83,     -0.6502198466,        2.09479199,       1.957699882,        4.74276152
          0,           0,          84,     -0.6693795326,       2.091015427,       1.955304708,       4.725976984
          0,           0,          85,      -0.686317359,       2.089747206,       1.948067353,       4.710037658
          0,           0,          86,     -0.6998304005,       2.080557072,       1.944433043,       4.696562026
          0,           0,          87,     -0.7157526706,       2.074250336,       1.941180884,       4.682435757
          0,           0,          88,     -0.7197780791,       2.074874984,       1.935758075,       4.677214953
          0,           0,          89,     -0.7251623475,       2.054858103,       1.930017153,         4.6695582
          0,           0,          90,     -0.7369241564,        2.04308834,       1.926783471,       4.659843621
          0,           0,          91,     -0.7335707085,       2.020979139,       1.920974961,       4.665107712
          0,           0,          92,     -0.7383066215,       1.996260782,       1.906784733,       4.646332271
          0,           0,          93,     -0.7387165343,       1.986597746,       1.901816564,       4.641819351
          0,           0,          94,     -0.7420005273,       1.978724348,       1.899043967,        4.63706733
          0,           0,          95,     -0.7481566876,        1.97123886,       1.898159444,        4.63009602
          0,           0,          96,     -0.7555023194,       1.964077553,         1.8981572,       4.622464389
          0,           0,          97,     -0.7633094566,       1.958581975,        1.89816892,       4.615377153
          0,           0,          98,     -0.7702691236,       1.955146181,       1.898704235,       4.609580761
          0,           0,          99,     -0.7790242304,       1.953316491,       1.899545209,       4.603215543
          0,           0,         100,      -0.786502838,       1.952108844,       1.899903646,       4.598401965
          0,           0,         101,     -0.7918029349,       1.951173888,       1.900404365,       4.595193423
          0,           0,         102,     -0.7953875214,       1.949257447,       1.901077268,       4.592923305
          0,           0,         103,     -0.7954327624,       1.948908503,       1.902140929,       4.593384299
          0,           0,         104,     -0.7968990919,       1.951660095,        1.90303996,        4.59321247
          0,           0,         105,     -0.7994263572,       1.954027775,         1.9034158,       4.592741416
          0,           0,         106,       -0.79894741,       1.952734999,       1.903989749,       4.593842031
          0,           0,         107,     -0.7946833272,       1.952614965,       1.904840071,         4.5971838
          0,           0,         108,      -0.796785967,       1.956753223,       1.904678923,       4.596999036
          0,           0,         109,     -0.7975701309,       1.954157873,        1.90413023,       4.597478276
          0,           0,         110,     -0.7906365259,       1.952233832,       1.903024705,       4.603172619
          0,           0,         111,     -0.7951857304,       1.954909937,       1.899774365,       4.601561164
          0,           0,         112,     -0.7983532735,       1.948182787,       1.897043647,       4.599283831
          0,           0,         113,     -0.7922733632,       1.946574642,       1.894189915,       4.606863831
          0,           0,         114,     -0.8020770512,       1.946422464,       1.890316156,       4.599635154
          0,           0,         115,     -0.8076775773,       1.935537237,       1.886100263,       4.595930957
          0,           0,         116,     -0.8073167968,       1.936224828,       1.880659024,       4.597940734
          0,           0,         117,     -0.8240636474,       1.934253647,       1.875713734,       4.584916283
          0,           0,         118,     -0.8501140389,       1.912529653,       1.866108541,       4.543536953
          0,           0,         119,     -0.8585520735,       1.904145438,       1.864275269,       4.528919898
          0,           0,         120,     -0.8643171934,       1.900314516,       1.864046672,       4.520646089
          0,           0,         121,     -0.8700382968,       1.898300887,         1.8640445,       4.514104985
          0,           0,         122,     -0.8761719404,        1.89724593,       1.864255871,       4.508124115
          0,           0,         123,     -0.8818280988,       1.896619023,       1.864666915,       4.503033185
          0,           0,         124,     -0.8863204208,       1.896234506,       1.865150728,       4.499213185
          0,           0,         125,     -0.8897640171,       1.896362515,       1.865281501,       4.496577027
          0,           0,         126,      -0.892453588,       1.897056334,       1.865642943,       4.494602496
          0,           0,         127,     -0.8945085175,       1.898142157,       1.866389213,       4.493274094
          0,           0,         128,      -0.895519707,       1.899455979,       1.866564911,        4.49294539
          0,           0,         129,      -0.895550089,       1.900922631,       1.866552253,       4.493573385
          0,           0,         130,     -0.8947922872,       1.902562446,       1.865740909,       4.494970448
          0,           0,         131,     -0.8942262489,       1.904561285,       1.865235134,       4.495866388
          0,           0,         132,     -0.8933218436,       1.906926689,       1.864778645,       4.497412429
          0,           0,         133,     -0.8939455652,       1.908940477,       1.864037471,       4.497896561
          0,           0,         134,     -0.8926023217,        1.90907563,       1.861557873,       4.500557027
          0,           0,         135,     -0.8917448524,       1.908646213,       1.860048664,       4.501570014
          0,           0,         136,     -0.8863022161,       1.907873303,       1.858198159,       4.508302574
          0,           0,         137,     -0.8803216251,       1.909102184,       1.856585488,       4.514552026
          0,           0,         138,      -0.877497464,       1.913770103,       1.854625087,       4.520620501
          0,           0,         139,     -0.8739603602,       1.914506938,       1.852382623,       4.525985393
          0,           0,         140,     -0.8642993763,       1.910939727,       1.849598726,       4.536428075
          0,           0,         141,     -0.8538905633,       1.912785934,       1.847129248,       4.545116119
          0,           0,         142,     -0.8717844969,       1.903615474,        1.83990455,       4.514205799
          0,           0,         143,     -0.8779865306,       1.900016832,       1.838559711,        4.50269926
          0,           0,         144,     -0.8808140565,       1.898392286,        1.83831068,       4.497369942
          0,           0,         145,     -0.8818920788,       1.897936225,       1.838345135,       4.494860742
          0,           0,         146,     -0.8824583957,       1.898094953,       1.838469897,       4.493345588
          0,           0,         147,     -0.8825916531,       1.898558704,       1.838642119,        4.49232071
          0,           0,         148,     -0.8817484102,       1.899218851,       1.839090367,       4.492154163
          0,           0,         149,     -0.8798688209,       1.900043674,       1.839295525,       4.492971579
          0,           0,         150,     -0.8768713056,       1.901026954,       1.839228041,       4.495111738
          0,           0,         151,     -0.8727054631,       1.902238339,       1.838737722,       4.498538921
          0,           0,         152,     -0.8680031573,       1.903962687,       1.838871066,       4.502520424
          0,           0,         153,     -0.8636442854,       1.906124999,       1.839028183,       4.506521064
          0,           0,         154,     -0.8598162004,       1.908624227,       1.839229059,       4.510200104
          0,           0,         155,     -0.8572733847,       1.910608553,        1.83969816,        4.51301721
          0,           0,         156,     -0.8538288185,       1.911726001,       1.839248211,       4.516656055
          0,           0,         157,     -0.8510776826,       1.912820661,       1.838734956,       4.518961188
          0,           0,         158,     -0.8473193022,       1.913531092,       1.838438506,       4.522644598
          0,           0,         159,     -0.8418015255,       1.914305903,       1.837852889,       4.528263503
          0,           0,         160,     -0.8393958642,       1.916727357,       1.837697129,       4.530807175
          0,           0,         161,     -0.8389865511,       1.918371594,        1.83579547,       4.533607479
          0,           0,         162,     -0.8370359762,       1.918460304,       1.834950404,        4.53671178
          0,           0,         163,     -0.8316490355,       1.916829177,       1.834514645,        4.54348082
          0,           0,         164,     -0.8291702907,       1.919623794,       1.833665813,       4.550157874
          0,           0,         165,     -0.8294264443,       1.922006605,       1.832303854,        4.55448654
          0,           0,         166,     -0.8288421388,       1.917208533,       1.831186619,       4.554104709
          0,           0,         167,     -0.8268284319,       1.919854668,       1.830175903,       4.560591036
          0,           0,         168,     -0.8415615947,       1.907837788,       1.823309881,        4.52982871
          0,           0,         169,     -0.8452266049,       1.902917248,       1.821813059,       4.519275623
          0,           0,         170,     -0.8470012709,       1.900615279,       1.821391409,       4.514009604
          0,           0,         171,     -0.8484338177,       1.899420332,       1.821502872,       4.510979986
          0,           0,         172,      -0.849737479,       1.898782228,       1.821383489,       4.508908004
          0,           0,         173,     -0.8513237068,       1.898356083,       1.820921598,       4.507069716
          0,           0,         174,     -0.8525701185,       1.898216057,         1.8207905,       4.505689439
          0,           0,         175,     -0.8532460886,       1.898411168,       1.820962755,       4.505249158
          0,           0,         176,     -0.8531049972,       1.898973619,       1.821245375,       4.506103226
          0,           0,         177,     -0.8529738807,        1.89996851,        1.82180895,         4.5073953
          0,           0,         178,     -0.8526567249,       1.901416296,       1.822372955,       4.509156766
          0,           0,         179,     -0.8530514615,        1.90297147,       1.822291186,       4.510569724
          0,           0,         180,     -0.8538262369,       1.904377784,       1.822038651,       4.511775942
          0,           0,         181,      -0.854596406,       1.905632342,       1.822318891,       4.512686159
          0,           0,         182,     -0.8551834622,       1.906576994,       1.822690131,       4.514082072
          0,           0,         183,     -0.8556448572,       1.907287554,       1.822672689,       4.515736812
          0,           0,         184,     -0.8561606256,        1.90766683,       1.822490413,       4.517817252
          0,           0,         185,     -0.8570902859,       1.907678333,       1.822940227,       4.518955587
          0,           0,         186,     -0.8572628579,       1.907687202,       1.823378698,       4.521682008
          0,           0,         187,     -0.8589827021,       1.907550221,       1.822239461,        4.52364629
          0,           0,         188,     -0.8608923017,       1.907037793,       1.821439339,       4.524111378
          0,           0,         189,     -0.8615158999,       1.906801307,       1.819307612,       4.527653448
          0,           0,         190,     -0.8615506818,       1.906811313,       1.816821841,       4.530272765
          0,           0,         191,     -0.8609870882,       1.906635364,       1.814652081,       4.533993124
          0,           0,         192,     -0.8574917942,       1.906147686,       1.812418939,       4.542333611
          0,           0,         193,     -0.8622021046,       1.902473004,       1.808740018,       4.536047392
          0,           0,         194,     -0.8646542001,       1.898529084,       1.803395111,       4.533168392
          0,           0,         195,     -0.8673272084,       1.894772063,       1.798134801,        4.52839496
          0,           0,         196,     -0.8683015246,       1.891801767,       1.794625577,       4.525483433
          0,           0,         197,     -0.8679555532,       1.889342898,       1.789962455,        4.52540241
          0,           0,         198,      -0.885468136,       1.881605148,       1.781543954,       4.489997793
          0,           0,         199,     -0.8898714436,       1.878694635,       1.779501106,       4.477542307
          0,           0,         200,     -0.8913919092,       1.877353872,       1.778725194,       4.471213887
          0,           0,         201,     -0.8922245192,       1.876564097,       1.778624607,       4.467356085
          0,           0,         202,     -0.8929796588,       1.875999335,       1.778518433,        4.46456595
          0,           0,         203,     -0.8933446408,       1.875649848,       1.778842106,       4.462742975
          0,           0,         204,     -0.8936036701,        1.87558586,       1.779231669,       4.461774318
          0,           0,         205,     -0.8933560211,       1.875845762,       1.779606247,       4.462024222
          0,           0,         206,     -0.8922829764,       1.876482831,       1.779950512,       4.463710313
          0,           0,         207,     -0.8906025323,       1.877527531,        1.78028276,       4.466439406
          0,           0,         208,     -0.8885699758,       1.878824462,        1.78026395,       4.469678284
          0,           0,         209,     -0.8867636408,         1.8801698,       1.780505496,       4.472577115
          0,           0,         210,     -0.8846603072,       1.881470218,       1.780120792,        4.47562956
          0,           0,         211,     -0.8825103155,       1.882738186,       1.780178306,       4.478668322
          0,           0,         212,     -0.8808845188,       1.883684928,       1.780302091,       4.481217647
          0,           0,         213,     -0.8788199095,       1.884366567,       1.779964246,        4.48425043
          0,           0,         214,     -0.8771468486,       1.885057123,        1.77968851,       4.486377129
          0,           0,         215,     -0.8746046622,       1.885825632,       1.780042695,       4.490220459
          0,           0,         216,     -0.8722172951,       1.886674976,       1.779832584,       4.494520156
          0,           0,         217,     -0.8695967458,       1.887996568,        1.77996572,       4.498312105
          0,           0,         218,     -0.8652027203,        1.88953311,       1.779956505,       4.505963299
          0,           0,         219,     -0.8626596898,       1.890333047,       1.779625794,       4.509993345
          0,           0,         220,     -0.8589003114,       1.892076504,       1.778916326,       4.517275008
          0,           0,         221,     -0.8560698447,       1.892710167,       1.776026248,          4.522376
          0,           0,         222,     -0.8522075293,       1.893232008,       1.774855783,       4.529662406
          0,           0,         223,     -0.8561963888,       1.890917665,       1.769214836,       4.526743678
          0,           0,         224,     -0.8606494293,       1.888066821,       1.765792396,       4.522423054
          0,           0,         225,      -0.863846572,       1.885298699,       1.760231906,       4.521128301
          0,           0,         226,     -0.8787365981,       1.875394988,       1.749986748,       4.487208901
          0,           0,         227,     -0.8809693297,       1.871893293,       1.747341468,       4.476696672
          0,           0,         228,     -0.8814954778,        1.87046573,       1.746440671,       4.472165765
          0,           0,         229,     -0.8824269993,       1.869637481,       1.746122617,       4.469306039
          0,           0,         230,     -0.8840899052,       1.868837764,       1.745875473,       4.466861484
          0,           0,         231,     -0.8858475615,       1.868157048,        1.74598133,       4.465052339
          0,           0,         232,     -0.8875998785,       1.867670171,       1.746097439,       4.463908883
          0,           0,         233,     -0.8891086811,       1.867331726,        1.74618027,       4.463620456
          0,           0,         234,     -0.8905479951,       1.867463948,       1.746199914,       4.464091661
          0,           0,         235,     -0.8918228813,       1.867909158,       1.746076342,        4.46516827
          0,           0,         236,      -0.892231567,       1.868826801,        1.74556912,       4.467090358
          0,           0,         237,     -0.8927565023,       1.869813021,       1.745068445,       4.469032359
          0,           0,         238,     -0.8935744581,       1.870960304,       1.744927967,       4.470543054
          0,           0,         239,      -0.894861047,        1.87209595,       1.744755416,       4.471751645
          0,           0,         240,     -0.8957949393,       1.873191867,       1.744447314,       4.473222277
          0,           0,         241,       -0.89693379,       1.874208134,       1.743884105,       4.474646197
          0,           0,         242,      -0.898937691,       1.875251638,       1.744016579,       4.475287931
          0,           0,         243,     -0.9002958366,       1.876153305,       1.743359437,       4.477288705
          0,           0,         244,     -0.9028922491,       1.877291601,       1.743298671,       4.477864939
          0,           0,         245,      -0.904441154,       1.878249607,       1.743516692,        4.48061486
          0,           0,         246,     -0.9066724269,        1.87888199,       1.742162426,       4.483408784
          0,           0,         247,     -0.9101466734,       1.878933947,       1.741223289,       4.483760103
          0,           0,         248,     -0.9130880486,       1.878289693,       1.738310234,       4.486253092
          0,           0,         249,     -0.9179896967,       1.876546019,       1.735582729,       4.485429952
          0,           0,         250,      -0.923060243,       1.873698886,       1.730789048,        4.48486111
          0,           0,         251,     -0.9433832145,       1.869791425,       1.722659463,       4.449984093
          0,           0,         252,     -0.9513955671,       1.868104145,       1.720729709,       4.435106464
          0,           0,         253,     -0.9563420822,        1.86717803,       1.720130112,       4.426166712
          0,           0,         254,     -0.9600430559,       1.866627454,       1.719628007,       4.420016758
          0,           0,         255,     -0.9630204775,       1.866233808,       1.719165698,       4.415502739
          0,           0,         256,     -0.9656043045,       1.866041154,       1.718830393,       4.411594801
          0,           0,         257,     -0.9677279341,       1.866036228,       1.718730155,       4.408721904
          0,           0,         258,     -0.9692730751,         1.8662635,       1.718668034,       4.406943227
          0,           0,         259,      -0.970221013,       1.866745401,       1.718562789,       4.406287277
          0,           0,         260,     -0.9707097799,         1.8674231,       1.718197647,       4.406526187
          0,           0,         261,     -0.9710920825,       1.868216603,       1.717923859,       4.406988851
          0,           0,         262,     -0.9716754898,       1.868986781,       1.717533081,       4.407229056
          0,           0,         263,     -0.9726788704,       1.869628257,       1.716750335,       4.406953762
          0,           0,         264,     -0.9742580733,        1.87015229,       1.716039124,       4.405766565
          0,           0,         265,     -0.9763412508,       1.870512958,       1.715728294,       4.404070243
          0,           0,         266,     -0.9785176701,       1.870764513,       1.715407769,       4.402509464
          0,           0,         267,     -0.9807909467,       1.870944679,       1.714118726,       4.401251877
          0,           0,         268,     -0.9833928707,       1.871296279,       1.713854067,       4.399501541
          0,           0,         269,     -0.9850151622,       1.871788338,       1.713254759,       4.400166458
          0,           0,         270,     -0.9867920793,       1.872447116,        1.71223277,        4.40109624
          0,           0,         271,     -0.9875686674,       1.873411962,       1.709902851,       4.404152221
          0,           0,         272,     -0.9872246869,        1.87458974,       1.708663804,       4.409881722
          0,           0,         273,     -0.9867200878,       1.875730211,         1.7050044,       4.416169718
          0,           0,         274,     -0.9843422522,       1.876701104,       1.703123116,       4.425465547
          0,           0,         275,     -0.9805333763,       1.876999527,       1.698658812,       4.436953151
          0,           0,         276,     -0.9799446266,        1.87613474,       1.693894211,       4.444549466
          0,           0,         277,      -1.012597185,       1.873696508,       1.681596088,       4.396815226
          0,           0,         278,      -1.024168163,       1.872983581,        1.67863834,       4.379118465
          0,           0,         279,      -1.030516957,       1.872838621,       1.678171486,       4.369757917
          0,           0,         280,      -1.034507491,       1.872982068,       1.678163885,       4.364270242
          0,           0,         281,       -1.03719228,       1.873267276,         1.6783551,       4.360785357
          0,           0,         282,      -1.039041399,       1.873637575,       1.678626342,       4.358397533
          0,           0,         283,      -1.040160947,        1.87413943,       1.678827617,       4.356901619
          0,           0,         284,      -1.040437763,       1.874853828,       1.678588882,       4.356536152
          0,           0,         285,      -1.039883661,       1.875857473,       1.678364096,       4.357359823
          0,           0,         286,      -1.038448839,       1.877124532,       1.677823558,       4.359663388
          0,           0,         287,       -1.03652458,       1.878546124,       1.676989759,       4.362894023
          0,           0,         288,      -1.034516784,       1.879985717,       1.675863072,       4.366510518
          0,           0,         289,        -1.0327801,       1.881326351,       1.674484702,       4.369985225
          0,           0,         290,      -1.031266429,       1.882525373,       1.672483501,       4.373475432
          0,           0,         291,      -1.030171346,       1.883554909,       1.670574447,       4.376741963
          0,           0,         292,      -1.028982363,        1.88441481,       1.667861329,       4.380580085
          0,           0,         293,       -1.02780003,       1.885127195,       1.664040406,       4.384818208
          0,           0,         294,      -1.026649945,       1.885676881,       1.658735321,       4.389369008
          0,           0,         295,      -1.025062447,       1.886046805,       1.651370049,        4.39473256
          0,           0,         296,      -1.023274967,       1.886163724,       1.641677341,         4.4004922
          0,           0,         297,      -1.021435618,       1.885955413,       1.628784502,       4.406348825
          0,           0,         298,      -1.020564567,       1.885173529,       1.612437465,       4.411058421
          0,           0,         299,      -1.020084684,       1.883584097,       1.593626811,        4.41527001
          0,           0,         300,      -1.021420958,       1.881151957,       1.572158475,       4.417360408
          0,           0,         301,      -1.021286037,       1.877826643,       1.551615844,       4.421133106
          0,           0,         302,      -1.025680308,       1.873112411,       1.532306814,       4.418053687
          0,           0,         303,       -1.02959998,       1.868419279,       1.515781913,       4.415094668
          0,           0,         304,      -1.033274653,        1.86387517,       1.501187458,       4.411998218
          0,           0,         305,      -1.037709953,           1.85918,       1.487650797,       4.407703435
          0,           0,         306,      -1.043179454,       1.854102105,        1.47463779,       4.401954309
          0,           0,         307,      -1.049284224,       1.848535955,       1.462079151,       4.395257005
          0,           0,         308,      -1.055903111,       1.842372449,       1.449677439,       4.387789142
          0,           0,         309,      -1.063049069,       1.835554502,       1.437173178,       4.379554757
          0,           0,         310,       -1.07098684,        1.82812608,       1.424338898,        4.37032431
          0,           0,         311,      -1.079811351,       1.820107431,       1.411148904,       4.360122223
          0,           0,         312,      -1.089129614,       1.811663708,       1.397587561,       4.349298291
          0,           0,         313,      -1.098994901,       1.802880901,       1.383707381,       4.337982714
          0,           0,         314,      -1.109125154,       1.793730064,       1.369454357,       4.326297141
          0,           0,         315,      -1.119348243,        1.78423566,       1.354755055,       4.314513464
          0,           0,         316,      -1.129904287,       1.774176561,       1.339474275,       4.302367481
          0,           0,         317,      -1.141103504,       1.763208287,       1.323467923,       4.289739729
          0,           0,         318,      -1.148435141,       1.750454511,       1.309159256,        4.28360793
          0,           0,         319,      -1.167626381,        1.74516796,       1.294788361,       4.256457959
          0,           0,         320,      -1.178799281,       1.742689788,         1.2897459,       4.242099967
          0,           0,         321,      -1.186575881,       1.741201635,       1.286622698,       4.233214784
          0,           0,         322,      -1.192206407,       1.740091807,       1.283999413,       4.227515941
          0,           0,         323,      -1.196520311,       1.738896348,       1.281754198,       4.223402167
          0,           0,         324,      -1.199920684,       1.737424065,       1.279774201,       4.220051106
          0,           0,         325,      -1.202445083,        1.73561668,       1.277782313,       4.217414577
          0,           0,         326,       -1.20401996,       1.733520655,        1.27547424,       4.215774658
          0,           0,         327,       -1.20480279,       1.731117919,       1.272642615,       4.215170296
          0,           0,         328,       -1.20523205,       1.728286689,       1.269170914,        4.21520053
          0,           0,         329,      -1.205891912,       1.724902964,       1.264948486,       4.215184913
          0,           0,         330,      -1.207286744,       1.720744704,       1.259816729,       4.214527357
          0,           0,         331,        -1.2097014,       1.715576255,       1.253566964,       4.212920072
          0,           0,         332,      -1.213186542,       1.709166848,       1.246021993,       4.210325984
          0,           0,         333,       -1.21785145,       1.701183189,       1.236945366,       4.206711174
          0,           0,         334,      -1.223884962,       1.691237204,       1.226140554,       4.201955107
          0,           0,         335,      -1.231649179,       1.678836376,       1.213386438,       4.195770338
          0,           0,         336,      -1.241724767,       1.663293652,       1.198431454,       4.187699967
          0,           0,         337,      -1.254719807,       1.643853202,       1.180986853,       4.177224061
          0,           0,         338,      -1.270980143,       1.619372367,       1.160931468,        4.16405988
          0,           0,         339,      -1.290402884,       1.588737642,       1.138380298,       4.148179009
          0,           0,         340,      -1.312756604,       1.550468169,       1.113561528,       4.129684268
          0,           0,         341,      -1.337131955,       1.502842315,       1.086648443,       4.109023855
          0,           0,         342,      -1.360640625,       1.444635203,       1.057443903,       4.087757693
          0,           0,         343,         -1.379207,       1.379472728,       1.025313128,       4.068588075
          0,           0,         344,      -1.405763126,       1.356654226,      0.9913051451,       4.030258961
          0,           0,         345,      -1.422950627,       1.341762029,      0.9761148159,       4.008151734
          0,           0,         346,      -1.436019431,       1.329386094,      0.9643423041,       3.993148201
          0,           0,         347,      -1.446070904,       1.317769092,      0.9529401403,       3.982582765
          0,           0,         348,      -1.454095966,       1.305598245,      0.9420113519,       3.974158326
          0,           0,         349,      -1.460702491,       1.292069648,      0.9317680041,       3.966489143
          0,           0,         350,       -1.46585805,       1.277031341,      0.9219058178,       3.959519595
          0,           0,         351,      -1.469251966,       1.260807324,      0.9118441386,       3.953945453
          0,           0,         352,      -1.470922018,       1.243792801,      0.9011049669,       3.950168096
          0,           0,         353,      -1.471561741,       1.226092167,      0.8894509907,        3.94765062
          0,           0,         354,      -1.472231055,       1.207476933,      0.8767732311,       3.945201165
          0,           0,         355,      -1.473777617,       1.187667381,      0.8629531046,       3.941787341
          0,           0,         356,      -1.476467065,       1.166685779,      0.8478925513,       3.937115593
